group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha256,5120,5120,bytes,45239842.0,ns,264
bench_group,sha256,5120,5120,bytes,46492837.0,ns,270
bench_group,sha256,5120,5120,bytes,47435834.0,ns,276
bench_group,sha256,5120,5120,bytes,48497830.0,ns,282
bench_group,sha256,5120,5120,bytes,49484826.0,ns,288
bench_group,sha256,5120,5120,bytes,50457823.0,ns,294
bench_group,sha256,5120,5120,bytes,51607819.0,ns,300
bench_group,sha256,5120,5120,bytes,52531816.0,ns,306
bench_group,sha256,5120,5120,bytes,53639812.0,ns,312
bench_group,sha256,5120,5120,bytes,54820807.0,ns,318
bench_group,sha256,5120,5120,bytes,55662805.0,ns,324
bench_group,sha256,5120,5120,bytes,56860800.0,ns,330
bench_group,sha256,5120,5120,bytes,57601798.0,ns,336
bench_group,sha256,5120,5120,bytes,59334791.0,ns,342
bench_group,sha256,5120,5120,bytes,59980790.0,ns,348
bench_group,sha256,5120,5120,bytes,60813787.0,ns,354
bench_group,sha256,5120,5120,bytes,61852783.0,ns,360
bench_group,sha256,5120,5120,bytes,62865779.0,ns,366
bench_group,sha256,5120,5120,bytes,64001775.0,ns,372
bench_group,sha256,5120,5120,bytes,65038772.0,ns,378
bench_group,sha256,5120,5120,bytes,65933768.0,ns,384
bench_group,sha256,5120,5120,bytes,66983765.0,ns,390
bench_group,sha256,5120,5120,bytes,67980761.0,ns,396
bench_group,sha256,5120,5120,bytes,69051758.0,ns,402
bench_group,sha256,5120,5120,bytes,70021754.0,ns,408
bench_group,sha256,5120,5120,bytes,71083751.0,ns,414
bench_group,sha256,5120,5120,bytes,72090747.0,ns,420
bench_group,sha256,5120,5120,bytes,73159743.0,ns,426
bench_group,sha256,5120,5120,bytes,86566696.0,ns,432
bench_group,sha256,5120,5120,bytes,75480735.0,ns,438
bench_group,sha256,5120,5120,bytes,76107733.0,ns,444
bench_group,sha256,5120,5120,bytes,77317728.0,ns,450
bench_group,sha256,5120,5120,bytes,78256726.0,ns,456
bench_group,sha256,5120,5120,bytes,79277722.0,ns,462
bench_group,sha256,5120,5120,bytes,80585717.0,ns,468
bench_group,sha256,5120,5120,bytes,81449714.0,ns,474
bench_group,sha256,5120,5120,bytes,83996705.0,ns,480
bench_group,sha256,5120,5120,bytes,85101701.0,ns,486
bench_group,sha256,5120,5120,bytes,84592703.0,ns,492
bench_group,sha256,5120,5120,bytes,85924698.0,ns,498
bench_group,sha256,5120,5120,bytes,86740696.0,ns,504
bench_group,sha256,5120,5120,bytes,87776692.0,ns,510
bench_group,sha256,5120,5120,bytes,88556689.0,ns,516
bench_group,sha256,5120,5120,bytes,89794685.0,ns,522
bench_group,sha256,5120,5120,bytes,95905663.0,ns,528
bench_group,sha256,5120,5120,bytes,91761678.0,ns,534
bench_group,sha256,5120,5120,bytes,92728674.0,ns,540
bench_group,sha256,5120,5120,bytes,93843671.0,ns,546
bench_group,sha256,5120,5120,bytes,94750668.0,ns,552
bench_group,sha256,5120,5120,bytes,95878663.0,ns,558
bench_group,sha256,5120,5120,bytes,96847660.0,ns,564
bench_group,sha256,5120,5120,bytes,98146655.0,ns,570
bench_group,sha256,5120,5120,bytes,99048652.0,ns,576
bench_group,sha256,5120,5120,bytes,99865649.0,ns,582
bench_group,sha256,5120,5120,bytes,100919646.0,ns,588
bench_group,sha256,5120,5120,bytes,101966642.0,ns,594
bench_group,sha256,5120,5120,bytes,102963639.0,ns,600
