group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2bp,524288,524288,bytes,2089067067.0,ns,49
bench_group,blake2bp,524288,524288,bytes,2131098048.0,ns,50
bench_group,blake2bp,524288,524288,bytes,2185362034.0,ns,51
bench_group,blake2bp,524288,524288,bytes,2213875006.0,ns,52
bench_group,blake2bp,524288,524288,bytes,2266591987.0,ns,53
bench_group,blake2bp,524288,524288,bytes,2302635957.0,ns,54
bench_group,blake2bp,524288,524288,bytes,2343354927.0,ns,55
bench_group,blake2bp,524288,524288,bytes,2393814900.0,ns,56
bench_group,blake2bp,524288,524288,bytes,2430767863.0,ns,57
bench_group,blake2bp,524288,524288,bytes,2479486830.0,ns,58
bench_group,blake2bp,524288,524288,bytes,2514219788.0,ns,59
bench_group,blake2bp,524288,524288,bytes,2559478749.0,ns,60
bench_group,blake2bp,524288,524288,bytes,2607086706.0,ns,61
bench_group,blake2bp,524288,524288,bytes,2641931659.0,ns,62
bench_group,blake2bp,524288,524288,bytes,2698732615.0,ns,63
bench_group,blake2bp,524288,524288,bytes,2726187559.0,ns,64
bench_group,blake2bp,524288,524288,bytes,2781344509.0,ns,65
bench_group,blake2bp,524288,524288,bytes,2811181452.0,ns,66
bench_group,blake2bp,524288,524288,bytes,2860960395.0,ns,67
bench_group,blake2bp,524288,524288,bytes,2899108333.0,ns,68
bench_group,blake2bp,524288,524288,bytes,2948202271.0,ns,69
bench_group,blake2bp,524288,524288,bytes,2984990204.0,ns,70
bench_group,blake2bp,524288,524288,bytes,3032930136.0,ns,71
bench_group,blake2bp,524288,524288,bytes,3066532065.0,ns,72
bench_group,blake2bp,524288,524288,bytes,3120382991.0,ns,73
bench_group,blake2bp,524288,524288,bytes,3154042915.0,ns,74
bench_group,blake2bp,524288,524288,bytes,3202637836.0,ns,75
bench_group,blake2bp,524288,524288,bytes,3245140754.0,ns,76
bench_group,blake2bp,524288,524288,bytes,3287442669.0,ns,77
bench_group,blake2bp,524288,524288,bytes,3327714584.0,ns,78
bench_group,blake2bp,524288,524288,bytes,3374986493.0,ns,79
bench_group,blake2bp,524288,524288,bytes,3444334395.0,ns,80
bench_group,blake2bp,524288,524288,bytes,3450116308.0,ns,81
bench_group,blake2bp,524288,524288,bytes,3503857207.0,ns,82
bench_group,blake2bp,524288,524288,bytes,3537873110.0,ns,83
bench_group,blake2bp,524288,524288,bytes,3588901004.0,ns,84
bench_group,blake2bp,524288,524288,bytes,3625847901.0,ns,85
bench_group,blake2bp,524288,524288,bytes,3677997791.0,ns,86
bench_group,blake2bp,524288,524288,bytes,3714036681.0,ns,87
bench_group,blake2bp,524288,524288,bytes,3749785570.0,ns,88
bench_group,blake2bp,524288,524288,bytes,3803896451.0,ns,89
bench_group,blake2bp,524288,524288,bytes,3843498333.0,ns,90
bench_group,blake2bp,524288,524288,bytes,3882048214.0,ns,91
bench_group,blake2bp,524288,524288,bytes,3928389089.0,ns,92
bench_group,blake2bp,524288,524288,bytes,3973418961.0,ns,93
bench_group,blake2bp,524288,524288,bytes,4004256838.0,ns,94
bench_group,blake2bp,524288,524288,bytes,4054790703.0,ns,95
bench_group,blake2bp,524288,524288,bytes,4100537567.0,ns,96
bench_group,blake2bp,524288,524288,bytes,4133245437.0,ns,97
bench_group,blake2bp,524288,524288,bytes,4189800289.0,ns,98
bench_group,blake2bp,524288,524288,bytes,4225035152.0,ns,99
bench_group,blake2bp,524288,524288,bytes,4260366013.0,ns,100
