group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2bp,524288,524288,bytes,1931130637.0,ns,45
bench_group,blake2bp,524288,524288,bytes,1964683506.0,ns,46
bench_group,blake2bp,524288,524288,bytes,2014093316.0,ns,47
bench_group,blake2bp,524288,524288,bytes,2060838134.0,ns,48
bench_group,blake2bp,524288,524288,bytes,2096298996.0,ns,49
bench_group,blake2bp,524288,524288,bytes,2136875838.0,ns,50
bench_group,blake2bp,524288,524288,bytes,2191431627.0,ns,51
bench_group,blake2bp,524288,524288,bytes,2222778504.0,ns,52
bench_group,blake2bp,524288,524288,bytes,2261888350.0,ns,53
bench_group,blake2bp,524288,524288,bytes,2325849103.0,ns,54
bench_group,blake2bp,524288,524288,bytes,2346341021.0,ns,55
bench_group,blake2bp,524288,524288,bytes,2406184788.0,ns,56
bench_group,blake2bp,524288,524288,bytes,2428483700.0,ns,57
bench_group,blake2bp,524288,524288,bytes,2479613500.0,ns,58
bench_group,blake2bp,524288,524288,bytes,2534514285.0,ns,59
bench_group,blake2bp,524288,524288,bytes,2563820169.0,ns,60
bench_group,blake2bp,524288,524288,bytes,2615810965.0,ns,61
bench_group,blake2bp,524288,524288,bytes,2652753819.0,ns,62
bench_group,blake2bp,524288,524288,bytes,2699431636.0,ns,63
bench_group,blake2bp,524288,524288,bytes,2736245490.0,ns,64
bench_group,blake2bp,524288,524288,bytes,2790268277.0,ns,65
bench_group,blake2bp,524288,524288,bytes,2817183169.0,ns,66
bench_group,blake2bp,524288,524288,bytes,2875414941.0,ns,67
bench_group,blake2bp,524288,524288,bytes,2902036833.0,ns,68
bench_group,blake2bp,524288,524288,bytes,2962287596.0,ns,69
bench_group,blake2bp,524288,524288,bytes,2987661493.0,ns,70
bench_group,blake2bp,524288,524288,bytes,3051659242.0,ns,71
bench_group,blake2bp,524288,524288,bytes,3078149134.0,ns,72
bench_group,blake2bp,524288,524288,bytes,3132616918.0,ns,73
bench_group,blake2bp,524288,524288,bytes,3162993795.0,ns,74
bench_group,blake2bp,524288,524288,bytes,3218225576.0,ns,75
bench_group,blake2bp,524288,524288,bytes,3244691468.0,ns,76
bench_group,blake2bp,524288,524288,bytes,3303275236.0,ns,77
bench_group,blake2bp,524288,524288,bytes,3349629050.0,ns,78
bench_group,blake2bp,524288,524288,bytes,3385211907.0,ns,79
bench_group,blake2bp,524288,524288,bytes,3419211768.0,ns,80
bench_group,blake2bp,524288,524288,bytes,3478998531.0,ns,81
bench_group,blake2bp,524288,524288,bytes,3505954419.0,ns,82
bench_group,blake2bp,524288,524288,bytes,3549092245.0,ns,83
bench_group,blake2bp,524288,524288,bytes,3601282036.0,ns,84
bench_group,blake2bp,524288,524288,bytes,3629038922.0,ns,85
bench_group,blake2bp,524288,524288,bytes,3686997689.0,ns,86
bench_group,blake2bp,524288,524288,bytes,3734137499.0,ns,87
bench_group,blake2bp,524288,524288,bytes,3767373363.0,ns,88
bench_group,blake2bp,524288,524288,bytes,3815912167.0,ns,89
bench_group,blake2bp,524288,524288,bytes,3850797023.0,ns,90
bench_group,blake2bp,524288,524288,bytes,3891826855.0,ns,91
bench_group,blake2bp,524288,524288,bytes,3945447639.0,ns,92
bench_group,blake2bp,524288,524288,bytes,3986080474.0,ns,93
bench_group,blake2bp,524288,524288,bytes,4013466359.0,ns,94
bench_group,blake2bp,524288,524288,bytes,4069073134.0,ns,95
bench_group,blake2bp,524288,524288,bytes,4115358945.0,ns,96
bench_group,blake2bp,524288,524288,bytes,4147422811.0,ns,97
bench_group,blake2bp,524288,524288,bytes,4199002601.0,ns,98
bench_group,blake2bp,524288,524288,bytes,4252063385.0,ns,99
bench_group,blake2bp,524288,524288,bytes,4270510305.0,ns,100
