group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake3,192,192,bytes,39306767.0,ns,8120
bench_group,blake3,192,192,bytes,40147762.0,ns,8323
bench_group,blake3,192,192,bytes,41022757.0,ns,8526
bench_group,blake3,192,192,bytes,42125751.0,ns,8729
bench_group,blake3,192,192,bytes,44274738.0,ns,8932
bench_group,blake3,192,192,bytes,45316732.0,ns,9135
bench_group,blake3,192,192,bytes,45080733.0,ns,9338
bench_group,blake3,192,192,bytes,46041728.0,ns,9541
bench_group,blake3,192,192,bytes,47141721.0,ns,9744
bench_group,blake3,192,192,bytes,47924716.0,ns,9947
bench_group,blake3,192,192,bytes,48770711.0,ns,10150
bench_group,blake3,192,192,bytes,50138704.0,ns,10353
bench_group,blake3,192,192,bytes,50959699.0,ns,10556
bench_group,blake3,192,192,bytes,51888693.0,ns,10759
bench_group,blake3,192,192,bytes,52979687.0,ns,10962
bench_group,blake3,192,192,bytes,53787682.0,ns,11165
bench_group,blake3,192,192,bytes,54804676.0,ns,11368
bench_group,blake3,192,192,bytes,55862670.0,ns,11571
bench_group,blake3,192,192,bytes,56796664.0,ns,11774
bench_group,blake3,192,192,bytes,57695659.0,ns,11977
bench_group,blake3,192,192,bytes,58753652.0,ns,12180
bench_group,blake3,192,192,bytes,59727647.0,ns,12383
bench_group,blake3,192,192,bytes,60674641.0,ns,12586
bench_group,blake3,192,192,bytes,61654635.0,ns,12789
bench_group,blake3,192,192,bytes,62820628.0,ns,12992
bench_group,blake3,192,192,bytes,63579624.0,ns,13195
bench_group,blake3,192,192,bytes,64763617.0,ns,13398
bench_group,blake3,192,192,bytes,65499613.0,ns,13601
bench_group,blake3,192,192,bytes,66414607.0,ns,13804
bench_group,blake3,192,192,bytes,83791504.0,ns,14007
bench_group,blake3,192,192,bytes,68699593.0,ns,14210
bench_group,blake3,192,192,bytes,69777587.0,ns,14413
bench_group,blake3,192,192,bytes,70600583.0,ns,14616
bench_group,blake3,192,192,bytes,71443578.0,ns,14819
bench_group,blake3,192,192,bytes,72429571.0,ns,15022
bench_group,blake3,192,192,bytes,73329566.0,ns,15225
bench_group,blake3,192,192,bytes,74440560.0,ns,15428
bench_group,blake3,192,192,bytes,75254555.0,ns,15631
bench_group,blake3,192,192,bytes,76312549.0,ns,15834
bench_group,blake3,192,192,bytes,77377542.0,ns,16037
bench_group,blake3,192,192,bytes,81194520.0,ns,16240
bench_group,blake3,192,192,bytes,79298531.0,ns,16443
bench_group,blake3,192,192,bytes,84721499.0,ns,16646
bench_group,blake3,192,192,bytes,81341519.0,ns,16849
bench_group,blake3,192,192,bytes,82290513.0,ns,17052
bench_group,blake3,192,192,bytes,83168508.0,ns,17255
bench_group,blake3,192,192,bytes,84296501.0,ns,17458
bench_group,blake3,192,192,bytes,85134497.0,ns,17661
bench_group,blake3,192,192,bytes,85949492.0,ns,17864
bench_group,blake3,192,192,bytes,87119485.0,ns,18067
bench_group,blake3,192,192,bytes,88062479.0,ns,18270
bench_group,blake3,192,192,bytes,89089473.0,ns,18473
bench_group,blake3,192,192,bytes,90160467.0,ns,18676
bench_group,blake3,192,192,bytes,91187461.0,ns,18879
bench_group,blake3,192,192,bytes,91930457.0,ns,19082
bench_group,blake3,192,192,bytes,92879451.0,ns,19285
bench_group,blake3,192,192,bytes,94105444.0,ns,19488
bench_group,blake3,192,192,bytes,94813439.0,ns,19691
bench_group,blake3,192,192,bytes,95974433.0,ns,19894
bench_group,blake3,192,192,bytes,96824428.0,ns,20097
bench_group,blake3,192,192,bytes,97948421.0,ns,20300
