group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha256,4096,4096,bytes,82220569.0,ns,592
bench_group,sha256,4096,4096,bytes,83398563.0,ns,600
bench_group,sha256,4096,4096,bytes,84537557.0,ns,608
bench_group,sha256,4096,4096,bytes,85412553.0,ns,616
bench_group,sha256,4096,4096,bytes,86707546.0,ns,624
bench_group,sha256,4096,4096,bytes,87735541.0,ns,632
bench_group,sha256,4096,4096,bytes,88945535.0,ns,640
bench_group,sha256,4096,4096,bytes,89876530.0,ns,648
bench_group,sha256,4096,4096,bytes,91132523.0,ns,656
bench_group,sha256,4096,4096,bytes,92334516.0,ns,664
bench_group,sha256,4096,4096,bytes,93400511.0,ns,672
bench_group,sha256,4096,4096,bytes,94603505.0,ns,680
bench_group,sha256,4096,4096,bytes,95627500.0,ns,688
bench_group,sha256,4096,4096,bytes,96584494.0,ns,696
bench_group,sha256,4096,4096,bytes,97767488.0,ns,704
bench_group,sha256,4096,4096,bytes,99004482.0,ns,712
bench_group,sha256,4096,4096,bytes,100114476.0,ns,720
bench_group,sha256,4096,4096,bytes,101170471.0,ns,728
bench_group,sha256,4096,4096,bytes,102142466.0,ns,736
bench_group,sha256,4096,4096,bytes,103648458.0,ns,744
bench_group,sha256,4096,4096,bytes,104362454.0,ns,752
bench_group,sha256,4096,4096,bytes,105900445.0,ns,760
bench_group,sha256,4096,4096,bytes,106546442.0,ns,768
bench_group,sha256,4096,4096,bytes,107678436.0,ns,776
bench_group,sha256,4096,4096,bytes,108966430.0,ns,784
bench_group,sha256,4096,4096,bytes,109956425.0,ns,792
bench_group,sha256,4096,4096,bytes,111008419.0,ns,800
