group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha256,32768,32768,bytes,64573669.0,ns,58
bench_group,sha256,32768,32768,bytes,65733663.0,ns,59
bench_group,sha256,32768,32768,bytes,66351659.0,ns,60
bench_group,sha256,32768,32768,bytes,67543653.0,ns,61
bench_group,sha256,32768,32768,bytes,69146645.0,ns,62
bench_group,sha256,32768,32768,bytes,69842642.0,ns,63
bench_group,sha256,32768,32768,bytes,70913637.0,ns,64
bench_group,sha256,32768,32768,bytes,72140630.0,ns,65
bench_group,sha256,32768,32768,bytes,73142625.0,ns,66
bench_group,sha256,32768,32768,bytes,74228619.0,ns,67
bench_group,sha256,32768,32768,bytes,75568612.0,ns,68
bench_group,sha256,32768,32768,bytes,76324609.0,ns,69
bench_group,sha256,32768,32768,bytes,77529603.0,ns,70
bench_group,sha256,32768,32768,bytes,78898596.0,ns,71
bench_group,sha256,32768,32768,bytes,79803591.0,ns,72
bench_group,sha256,32768,32768,bytes,81021584.0,ns,73
bench_group,sha256,32768,32768,bytes,81920580.0,ns,74
bench_group,sha256,32768,32768,bytes,83196573.0,ns,75
bench_group,sha256,32768,32768,bytes,84384567.0,ns,76
bench_group,sha256,32768,32768,bytes,85251563.0,ns,77
bench_group,sha256,32768,32768,bytes,86511557.0,ns,78
bench_group,sha256,32768,32768,bytes,87509551.0,ns,79
bench_group,sha256,32768,32768,bytes,88608545.0,ns,80
bench_group,sha256,32768,32768,bytes,89817539.0,ns,81
bench_group,sha256,32768,32768,bytes,90720534.0,ns,82
bench_group,sha256,32768,32768,bytes,92388526.0,ns,83
bench_group,sha256,32768,32768,bytes,93340521.0,ns,84
bench_group,sha256,32768,32768,bytes,94099517.0,ns,85
bench_group,sha256,32768,32768,bytes,95364511.0,ns,86
bench_group,sha256,32768,32768,bytes,96572505.0,ns,87
bench_group,sha256,32768,32768,bytes,97384500.0,ns,88
bench_group,sha256,32768,32768,bytes,98741494.0,ns,89
bench_group,sha256,32768,32768,bytes,99585489.0,ns,90
bench_group,sha256,32768,32768,bytes,100857483.0,ns,91
bench_group,sha256,32768,32768,bytes,101869478.0,ns,92
bench_group,sha256,32768,32768,bytes,103117472.0,ns,93
bench_group,sha256,32768,32768,bytes,104337466.0,ns,94
bench_group,sha256,32768,32768,bytes,105207461.0,ns,95
bench_group,sha256,32768,32768,bytes,106236456.0,ns,96
bench_group,sha256,32768,32768,bytes,107478449.0,ns,97
bench_group,sha256,32768,32768,bytes,108580443.0,ns,98
bench_group,sha256,32768,32768,bytes,109699438.0,ns,99
bench_group,sha256,32768,32768,bytes,110738432.0,ns,100
