group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2b,80,80,bytes,39656063.0,ns,3720
bench_group,blake2b,80,80,bytes,40671064.0,ns,3813
bench_group,blake2b,80,80,bytes,41627066.0,ns,3906
bench_group,blake2b,80,80,bytes,42678067.0,ns,3999
bench_group,blake2b,80,80,bytes,43568070.0,ns,4092
bench_group,blake2b,80,80,bytes,44463071.0,ns,4185
bench_group,blake2b,80,80,bytes,45626072.0,ns,4278
bench_group,blake2b,80,80,bytes,46666074.0,ns,4371
bench_group,blake2b,80,80,bytes,47656076.0,ns,4464
bench_group,blake2b,80,80,bytes,48787078.0,ns,4557
bench_group,blake2b,80,80,bytes,49498078.0,ns,4650
bench_group,blake2b,80,80,bytes,50489080.0,ns,4743
bench_group,blake2b,80,80,bytes,51499082.0,ns,4836
bench_group,blake2b,80,80,bytes,52535083.0,ns,4929
bench_group,blake2b,80,80,bytes,53525085.0,ns,5022
bench_group,blake2b,80,80,bytes,54533087.0,ns,5115
bench_group,blake2b,80,80,bytes,55505088.0,ns,5208
bench_group,blake2b,80,80,bytes,56428088.0,ns,5301
bench_group,blake2b,80,80,bytes,57616091.0,ns,5394
bench_group,blake2b,80,80,bytes,58454092.0,ns,5487
bench_group,blake2b,80,80,bytes,59542093.0,ns,5580
bench_group,blake2b,80,80,bytes,64264101.0,ns,5673
bench_group,blake2b,80,80,bytes,61360097.0,ns,5766
bench_group,blake2b,80,80,bytes,62478099.0,ns,5859
bench_group,blake2b,80,80,bytes,63537100.0,ns,5952
bench_group,blake2b,80,80,bytes,64415102.0,ns,6045
bench_group,blake2b,80,80,bytes,65530104.0,ns,6138
bench_group,blake2b,80,80,bytes,66389105.0,ns,6231
bench_group,blake2b,80,80,bytes,67285106.0,ns,6324
bench_group,blake2b,80,80,bytes,68359108.0,ns,6417
bench_group,blake2b,80,80,bytes,69325109.0,ns,6510
bench_group,blake2b,80,80,bytes,70283111.0,ns,6603
bench_group,blake2b,80,80,bytes,71524112.0,ns,6696
bench_group,blake2b,80,80,bytes,72623113.0,ns,6789
bench_group,blake2b,80,80,bytes,73494115.0,ns,6882
bench_group,blake2b,80,80,bytes,74244115.0,ns,6975
bench_group,blake2b,80,80,bytes,75269118.0,ns,7068
bench_group,blake2b,80,80,bytes,76348120.0,ns,7161
bench_group,blake2b,80,80,bytes,77164121.0,ns,7254
bench_group,blake2b,80,80,bytes,78305122.0,ns,7347
bench_group,blake2b,80,80,bytes,79352124.0,ns,7440
bench_group,blake2b,80,80,bytes,80227125.0,ns,7533
bench_group,blake2b,80,80,bytes,81209126.0,ns,7626
bench_group,blake2b,80,80,bytes,82172128.0,ns,7719
bench_group,blake2b,80,80,bytes,83220130.0,ns,7812
bench_group,blake2b,80,80,bytes,84161130.0,ns,7905
bench_group,blake2b,80,80,bytes,85122132.0,ns,7998
bench_group,blake2b,80,80,bytes,86311134.0,ns,8091
bench_group,blake2b,80,80,bytes,87249135.0,ns,8184
bench_group,blake2b,80,80,bytes,88138136.0,ns,8277
bench_group,blake2b,80,80,bytes,89146138.0,ns,8370
bench_group,blake2b,80,80,bytes,90276139.0,ns,8463
bench_group,blake2b,80,80,bytes,91175141.0,ns,8556
bench_group,blake2b,80,80,bytes,92033143.0,ns,8649
bench_group,blake2b,80,80,bytes,92998144.0,ns,8742
bench_group,blake2b,80,80,bytes,94277146.0,ns,8835
bench_group,blake2b,80,80,bytes,95319146.0,ns,8928
bench_group,blake2b,80,80,bytes,96033147.0,ns,9021
bench_group,blake2b,80,80,bytes,97021149.0,ns,9114
bench_group,blake2b,80,80,bytes,98099150.0,ns,9207
bench_group,blake2b,80,80,bytes,98973152.0,ns,9300
