group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake3,4096,4096,bytes,80896190.0,ns,869
bench_group,blake3,4096,4096,bytes,81775181.0,ns,880
bench_group,blake3,4096,4096,bytes,82969168.0,ns,891
bench_group,blake3,4096,4096,bytes,83943159.0,ns,902
bench_group,blake3,4096,4096,bytes,84873150.0,ns,913
bench_group,blake3,4096,4096,bytes,86159136.0,ns,924
bench_group,blake3,4096,4096,bytes,86970129.0,ns,935
bench_group,blake3,4096,4096,bytes,88109118.0,ns,946
bench_group,blake3,4096,4096,bytes,89008108.0,ns,957
bench_group,blake3,4096,4096,bytes,90120097.0,ns,968
bench_group,blake3,4096,4096,bytes,91030088.0,ns,979
bench_group,blake3,4096,4096,bytes,92204076.0,ns,990
bench_group,blake3,4096,4096,bytes,93075068.0,ns,1001
bench_group,blake3,4096,4096,bytes,94217056.0,ns,1012
bench_group,blake3,4096,4096,bytes,95147047.0,ns,1023
bench_group,blake3,4096,4096,bytes,96210036.0,ns,1034
bench_group,blake3,4096,4096,bytes,97378024.0,ns,1045
bench_group,blake3,4096,4096,bytes,98490013.0,ns,1056
bench_group,blake3,4096,4096,bytes,99399004.0,ns,1067
bench_group,blake3,4096,4096,bytes,100208996.0,ns,1078
bench_group,blake3,4096,4096,bytes,101428984.0,ns,1089
bench_group,blake3,4096,4096,bytes,102351975.0,ns,1100
