group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2bp,3072,3072,bytes,84924609.0,ns,332
bench_group,blake2bp,3072,3072,bytes,86059604.0,ns,336
bench_group,blake2bp,3072,3072,bytes,87007600.0,ns,340
bench_group,blake2bp,3072,3072,bytes,88140595.0,ns,344
bench_group,blake2bp,3072,3072,bytes,89092591.0,ns,348
bench_group,blake2bp,3072,3072,bytes,90133585.0,ns,352
bench_group,blake2bp,3072,3072,bytes,91096581.0,ns,356
bench_group,blake2bp,3072,3072,bytes,92107577.0,ns,360
bench_group,blake2bp,3072,3072,bytes,93057572.0,ns,364
bench_group,blake2bp,3072,3072,bytes,94254566.0,ns,368
bench_group,blake2bp,3072,3072,bytes,95404561.0,ns,372
bench_group,blake2bp,3072,3072,bytes,96360557.0,ns,376
bench_group,blake2bp,3072,3072,bytes,97506552.0,ns,380
bench_group,blake2bp,3072,3072,bytes,98210548.0,ns,384
bench_group,blake2bp,3072,3072,bytes,104413520.0,ns,388
bench_group,blake2bp,3072,3072,bytes,100326539.0,ns,392
bench_group,blake2bp,3072,3072,bytes,101381534.0,ns,396
bench_group,blake2bp,3072,3072,bytes,102286529.0,ns,400
