group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2bp,192,192,bytes,51841754.0,ns,832
bench_group,blake2bp,192,192,bytes,52941748.0,ns,848
bench_group,blake2bp,192,192,bytes,56263732.0,ns,864
bench_group,blake2bp,192,192,bytes,54907739.0,ns,880
bench_group,blake2bp,192,192,bytes,55930734.0,ns,896
bench_group,blake2bp,192,192,bytes,56977729.0,ns,912
bench_group,blake2bp,192,192,bytes,57863724.0,ns,928
bench_group,blake2bp,192,192,bytes,58897720.0,ns,944
bench_group,blake2bp,192,192,bytes,59924715.0,ns,960
bench_group,blake2bp,192,192,bytes,60860711.0,ns,976
bench_group,blake2bp,192,192,bytes,61925706.0,ns,992
bench_group,blake2bp,192,192,bytes,62923701.0,ns,1008
bench_group,blake2bp,192,192,bytes,63812696.0,ns,1024
bench_group,blake2bp,192,192,bytes,64813691.0,ns,1040
bench_group,blake2bp,192,192,bytes,65949687.0,ns,1056
bench_group,blake2bp,192,192,bytes,67153680.0,ns,1072
bench_group,blake2bp,192,192,bytes,67714678.0,ns,1088
bench_group,blake2bp,192,192,bytes,68860673.0,ns,1104
bench_group,blake2bp,192,192,bytes,69929667.0,ns,1120
bench_group,blake2bp,192,192,bytes,70776663.0,ns,1136
bench_group,blake2bp,192,192,bytes,71771659.0,ns,1152
bench_group,blake2bp,192,192,bytes,72865653.0,ns,1168
bench_group,blake2bp,192,192,bytes,73737649.0,ns,1184
bench_group,blake2bp,192,192,bytes,74953643.0,ns,1200
bench_group,blake2bp,192,192,bytes,76647636.0,ns,1216
bench_group,blake2bp,192,192,bytes,77426631.0,ns,1232
bench_group,blake2bp,192,192,bytes,77882630.0,ns,1248
bench_group,blake2bp,192,192,bytes,80718616.0,ns,1264
bench_group,blake2bp,192,192,bytes,79860620.0,ns,1280
bench_group,blake2bp,192,192,bytes,81059614.0,ns,1296
bench_group,blake2bp,192,192,bytes,81779611.0,ns,1312
bench_group,blake2bp,192,192,bytes,82799606.0,ns,1328
bench_group,blake2bp,192,192,bytes,83813602.0,ns,1344
bench_group,blake2bp,192,192,bytes,84650597.0,ns,1360
bench_group,blake2bp,192,192,bytes,85913592.0,ns,1376
bench_group,blake2bp,192,192,bytes,86704587.0,ns,1392
bench_group,blake2bp,192,192,bytes,87904582.0,ns,1408
bench_group,blake2bp,192,192,bytes,89180576.0,ns,1424
bench_group,blake2bp,192,192,bytes,89898572.0,ns,1440
bench_group,blake2bp,192,192,bytes,95706545.0,ns,1456
bench_group,blake2bp,192,192,bytes,91875563.0,ns,1472
bench_group,blake2bp,192,192,bytes,92974558.0,ns,1488
bench_group,blake2bp,192,192,bytes,94098552.0,ns,1504
bench_group,blake2bp,192,192,bytes,94703550.0,ns,1520
bench_group,blake2bp,192,192,bytes,95726544.0,ns,1536
bench_group,blake2bp,192,192,bytes,96837539.0,ns,1552
bench_group,blake2bp,192,192,bytes,97701535.0,ns,1568
bench_group,blake2bp,192,192,bytes,108509484.0,ns,1584
bench_group,blake2bp,192,192,bytes,100149524.0,ns,1600
