group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2bp,24576,24576,bytes,171428223.0,ns,89
bench_group,blake2bp,24576,24576,bytes,173394215.0,ns,90
bench_group,blake2bp,24576,24576,bytes,175180207.0,ns,91
bench_group,blake2bp,24576,24576,bytes,177058199.0,ns,92
bench_group,blake2bp,24576,24576,bytes,179106189.0,ns,93
bench_group,blake2bp,24576,24576,bytes,180871181.0,ns,94
bench_group,blake2bp,24576,24576,bytes,183327170.0,ns,95
bench_group,blake2bp,24576,24576,bytes,188478147.0,ns,96
bench_group,blake2bp,24576,24576,bytes,187162152.0,ns,97
bench_group,blake2bp,24576,24576,bytes,188674146.0,ns,98
bench_group,blake2bp,24576,24576,bytes,190714136.0,ns,99
bench_group,blake2bp,24576,24576,bytes,192849127.0,ns,100
