group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha3-256,4096,4096,bytes,63145790.0,ns,4928
bench_group,sha3-256,4096,4096,bytes,63804843.0,ns,5005
bench_group,sha3-256,4096,4096,bytes,65533659.0,ns,5082
bench_group,sha3-256,4096,4096,bytes,66552009.0,ns,5159
bench_group,sha3-256,4096,4096,bytes,67046627.0,ns,5236
bench_group,sha3-256,4096,4096,bytes,68211827.0,ns,5313
bench_group,sha3-256,4096,4096,bytes,69043328.0,ns,5390
bench_group,sha3-256,4096,4096,bytes,70131338.0,ns,5467
bench_group,sha3-256,4096,4096,bytes,71503971.0,ns,5544
bench_group,sha3-256,4096,4096,bytes,72527180.0,ns,5621
bench_group,sha3-256,4096,4096,bytes,74053722.0,ns,5698
bench_group,sha3-256,4096,4096,bytes,74685477.0,ns,5775
bench_group,sha3-256,4096,4096,bytes,75853007.0,ns,5852
bench_group,sha3-256,4096,4096,bytes,76905209.0,ns,5929
bench_group,sha3-256,4096,4096,bytes,78052322.0,ns,6006
bench_group,sha3-256,4096,4096,bytes,78954399.0,ns,6083
bench_group,sha3-256,4096,4096,bytes,80068325.0,ns,6160
bench_group,sha3-256,4096,4096,bytes,80918894.0,ns,6237
bench_group,sha3-256,4096,4096,bytes,81623109.0,ns,6314
bench_group,sha3-256,4096,4096,bytes,83144195.0,ns,6391
bench_group,sha3-256,4096,4096,bytes,84050280.0,ns,6468
bench_group,sha3-256,4096,4096,bytes,84939125.0,ns,6545
bench_group,sha3-256,4096,4096,bytes,86227695.0,ns,6622
bench_group,sha3-256,4096,4096,bytes,87101382.0,ns,6699
bench_group,sha3-256,4096,4096,bytes,88067492.0,ns,6776
bench_group,sha3-256,4096,4096,bytes,89292908.0,ns,6853
bench_group,sha3-256,4096,4096,bytes,90363916.0,ns,6930
bench_group,sha3-256,4096,4096,bytes,91050058.0,ns,7007
bench_group,sha3-256,4096,4096,bytes,92026641.0,ns,7084
bench_group,sha3-256,4096,4096,bytes,93074170.0,ns,7161
bench_group,sha3-256,4096,4096,bytes,94388681.0,ns,7238
bench_group,sha3-256,4096,4096,bytes,94936476.0,ns,7315
bench_group,sha3-256,4096,4096,bytes,96130913.0,ns,7392
bench_group,sha3-256,4096,4096,bytes,97367645.0,ns,7469
bench_group,sha3-256,4096,4096,bytes,98161974.0,ns,7546
bench_group,sha3-256,4096,4096,bytes,99253668.0,ns,7623
bench_group,sha3-256,4096,4096,bytes,99479689.0,ns,7700
