group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha3-256,81920,81920,bytes,218398002.0,ns,31
bench_group,sha3-256,81920,81920,bytes,225564970.0,ns,32
bench_group,sha3-256,81920,81920,bytes,232840937.0,ns,33
bench_group,sha3-256,81920,81920,bytes,239443907.0,ns,34
bench_group,sha3-256,81920,81920,bytes,246491875.0,ns,35
bench_group,sha3-256,81920,81920,bytes,253543842.0,ns,36
bench_group,sha3-256,81920,81920,bytes,265564787.0,ns,37
bench_group,sha3-256,81920,81920,bytes,267656778.0,ns,38
bench_group,sha3-256,81920,81920,bytes,274885745.0,ns,39
bench_group,sha3-256,81920,81920,bytes,281615714.0,ns,40
bench_group,sha3-256,81920,81920,bytes,291895667.0,ns,41
bench_group,sha3-256,81920,81920,bytes,295846649.0,ns,42
bench_group,sha3-256,81920,81920,bytes,310855580.0,ns,43
bench_group,sha3-256,81920,81920,bytes,310041584.0,ns,44
bench_group,sha3-256,81920,81920,bytes,316920553.0,ns,45
bench_group,sha3-256,81920,81920,bytes,324724517.0,ns,46
bench_group,sha3-256,81920,81920,bytes,331373487.0,ns,47
bench_group,sha3-256,81920,81920,bytes,338159456.0,ns,48
bench_group,sha3-256,81920,81920,bytes,345312423.0,ns,49
bench_group,sha3-256,81920,81920,bytes,353390387.0,ns,50
bench_group,sha3-256,81920,81920,bytes,360735353.0,ns,51
bench_group,sha3-256,81920,81920,bytes,366705326.0,ns,52
bench_group,sha3-256,81920,81920,bytes,378427272.0,ns,53
bench_group,sha3-256,81920,81920,bytes,380453263.0,ns,54
bench_group,sha3-256,81920,81920,bytes,387208232.0,ns,55
bench_group,sha3-256,81920,81920,bytes,394182201.0,ns,56
bench_group,sha3-256,81920,81920,bytes,402205164.0,ns,57
bench_group,sha3-256,81920,81920,bytes,411654121.0,ns,58
bench_group,sha3-256,81920,81920,bytes,427811047.0,ns,59
bench_group,sha3-256,81920,81920,bytes,422344072.0,ns,60
bench_group,sha3-256,81920,81920,bytes,429392040.0,ns,61
bench_group,sha3-256,81920,81920,bytes,437121004.0,ns,62
bench_group,sha3-256,81920,81920,bytes,443334976.0,ns,63
bench_group,sha3-256,81920,81920,bytes,450703942.0,ns,64
bench_group,sha3-256,81920,81920,bytes,465495875.0,ns,65
bench_group,sha3-256,81920,81920,bytes,465044877.0,ns,66
bench_group,sha3-256,81920,81920,bytes,472183845.0,ns,67
bench_group,sha3-256,81920,81920,bytes,479159813.0,ns,68
bench_group,sha3-256,81920,81920,bytes,485835782.0,ns,69
bench_group,sha3-256,81920,81920,bytes,492634751.0,ns,70
bench_group,sha3-256,81920,81920,bytes,503619701.0,ns,71
bench_group,sha3-256,81920,81920,bytes,523377611.0,ns,72
bench_group,sha3-256,81920,81920,bytes,514085653.0,ns,73
bench_group,sha3-256,81920,81920,bytes,521315621.0,ns,74
bench_group,sha3-256,81920,81920,bytes,533651564.0,ns,75
bench_group,sha3-256,81920,81920,bytes,535265557.0,ns,76
bench_group,sha3-256,81920,81920,bytes,545674510.0,ns,77
bench_group,sha3-256,81920,81920,bytes,549120494.0,ns,78
bench_group,sha3-256,81920,81920,bytes,556508461.0,ns,79
bench_group,sha3-256,81920,81920,bytes,563319429.0,ns,80
bench_group,sha3-256,81920,81920,bytes,574357379.0,ns,81
bench_group,sha3-256,81920,81920,bytes,581135347.0,ns,82
bench_group,sha3-256,81920,81920,bytes,596288278.0,ns,83
bench_group,sha3-256,81920,81920,bytes,596889276.0,ns,84
bench_group,sha3-256,81920,81920,bytes,598408269.0,ns,85
bench_group,sha3-256,81920,81920,bytes,605973234.0,ns,86
bench_group,sha3-256,81920,81920,bytes,615840190.0,ns,87
bench_group,sha3-256,81920,81920,bytes,620185170.0,ns,88
bench_group,sha3-256,81920,81920,bytes,627221138.0,ns,89
bench_group,sha3-256,81920,81920,bytes,633978107.0,ns,90
bench_group,sha3-256,81920,81920,bytes,646279051.0,ns,91
bench_group,sha3-256,81920,81920,bytes,657104001.0,ns,92
bench_group,sha3-256,81920,81920,bytes,666575958.0,ns,93
bench_group,sha3-256,81920,81920,bytes,662283978.0,ns,94
bench_group,sha3-256,81920,81920,bytes,671835934.0,ns,95
bench_group,sha3-256,81920,81920,bytes,678956902.0,ns,96
bench_group,sha3-256,81920,81920,bytes,682562885.0,ns,97
bench_group,sha3-256,81920,81920,bytes,690425849.0,ns,98
bench_group,sha3-256,81920,81920,bytes,701494799.0,ns,99
bench_group,sha3-256,81920,81920,bytes,704206787.0,ns,100
