group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha3-256,327680,327680,bytes,1059883777.0,ns,37
bench_group,sha3-256,327680,327680,bytes,1089028633.0,ns,38
bench_group,sha3-256,327680,327680,bytes,1114649509.0,ns,39
bench_group,sha3-256,327680,327680,bytes,1148335343.0,ns,40
bench_group,sha3-256,327680,327680,bytes,1187826149.0,ns,41
bench_group,sha3-256,327680,327680,bytes,1207333054.0,ns,42
bench_group,sha3-256,327680,327680,bytes,1233118928.0,ns,43
bench_group,sha3-256,327680,327680,bytes,1264309775.0,ns,44
bench_group,sha3-256,327680,327680,bytes,1308906558.0,ns,45
bench_group,sha3-256,327680,327680,bytes,1317689516.0,ns,46
bench_group,sha3-256,327680,327680,bytes,1343406390.0,ns,47
bench_group,sha3-256,327680,327680,bytes,1383942192.0,ns,48
bench_group,sha3-256,327680,327680,bytes,1401548107.0,ns,49
bench_group,sha3-256,327680,327680,bytes,1439875919.0,ns,50
bench_group,sha3-256,327680,327680,bytes,1457986831.0,ns,51
bench_group,sha3-256,327680,327680,bytes,1521972519.0,ns,52
bench_group,sha3-256,327680,327680,bytes,1516176548.0,ns,53
bench_group,sha3-256,327680,327680,bytes,1558027344.0,ns,54
bench_group,sha3-256,327680,327680,bytes,1577791249.0,ns,55
bench_group,sha3-256,327680,327680,bytes,1604890117.0,ns,56
bench_group,sha3-256,327680,327680,bytes,1634494973.0,ns,57
bench_group,sha3-256,327680,327680,bytes,1669798801.0,ns,58
bench_group,sha3-256,327680,327680,bytes,1690488701.0,ns,59
bench_group,sha3-256,327680,327680,bytes,1715054583.0,ns,60
bench_group,sha3-256,327680,327680,bytes,1767006329.0,ns,61
bench_group,sha3-256,327680,327680,bytes,1774696294.0,ns,62
bench_group,sha3-256,327680,327680,bytes,1805277146.0,ns,63
bench_group,sha3-256,327680,327680,bytes,1845857949.0,ns,64
bench_group,sha3-256,327680,327680,bytes,1858085891.0,ns,65
bench_group,sha3-256,327680,327680,bytes,1894840713.0,ns,66
bench_group,sha3-256,327680,327680,bytes,1926941558.0,ns,67
bench_group,sha3-256,327680,327680,bytes,1946483465.0,ns,68
bench_group,sha3-256,327680,327680,bytes,1981333296.0,ns,69
bench_group,sha3-256,327680,327680,bytes,2011859149.0,ns,70
bench_group,sha3-256,327680,327680,bytes,2037736024.0,ns,71
bench_group,sha3-256,327680,327680,bytes,2063303902.0,ns,72
bench_group,sha3-256,327680,327680,bytes,2105238699.0,ns,73
bench_group,sha3-256,327680,327680,bytes,2123971610.0,ns,74
bench_group,sha3-256,327680,327680,bytes,2147115500.0,ns,75
bench_group,sha3-256,327680,327680,bytes,2192317281.0,ns,76
bench_group,sha3-256,327680,327680,bytes,2201361240.0,ns,77
bench_group,sha3-256,327680,327680,bytes,2238542061.0,ns,78
bench_group,sha3-256,327680,327680,bytes,2273290894.0,ns,79
bench_group,sha3-256,327680,327680,bytes,2289435818.0,ns,80
bench_group,sha3-256,327680,327680,bytes,2327590635.0,ns,81
bench_group,sha3-256,327680,327680,bytes,2347449541.0,ns,82
bench_group,sha3-256,327680,327680,bytes,2380356384.0,ns,83
bench_group,sha3-256,327680,327680,bytes,2416700210.0,ns,84
bench_group,sha3-256,327680,327680,bytes,2441635091.0,ns,85
bench_group,sha3-256,327680,327680,bytes,2475507929.0,ns,86
bench_group,sha3-256,327680,327680,bytes,2495459836.0,ns,87
bench_group,sha3-256,327680,327680,bytes,2518912724.0,ns,88
bench_group,sha3-256,327680,327680,bytes,2559000533.0,ns,89
bench_group,sha3-256,327680,327680,bytes,2575746454.0,ns,90
bench_group,sha3-256,327680,327680,bytes,2616115262.0,ns,91
bench_group,sha3-256,327680,327680,bytes,2635554170.0,ns,92
bench_group,sha3-256,327680,327680,bytes,2677904968.0,ns,93
bench_group,sha3-256,327680,327680,bytes,2694400892.0,ns,94
bench_group,sha3-256,327680,327680,bytes,2717501784.0,ns,95
bench_group,sha3-256,327680,327680,bytes,2763658563.0,ns,96
bench_group,sha3-256,327680,327680,bytes,2776008507.0,ns,97
bench_group,sha3-256,327680,327680,bytes,2821128292.0,ns,98
bench_group,sha3-256,327680,327680,bytes,2833523236.0,ns,99
bench_group,sha3-256,327680,327680,bytes,2882445002.0,ns,100
