group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha512,1024,1024,bytes,89823587.0,ns,852
bench_group,sha512,1024,1024,bytes,74730656.0,ns,864
bench_group,sha512,1024,1024,bytes,75557652.0,ns,876
bench_group,sha512,1024,1024,bytes,76694647.0,ns,888
bench_group,sha512,1024,1024,bytes,78089640.0,ns,900
bench_group,sha512,1024,1024,bytes,78787637.0,ns,912
bench_group,sha512,1024,1024,bytes,79744633.0,ns,924
bench_group,sha512,1024,1024,bytes,80835628.0,ns,936
bench_group,sha512,1024,1024,bytes,81838624.0,ns,948
bench_group,sha512,1024,1024,bytes,83052618.0,ns,960
bench_group,sha512,1024,1024,bytes,83863614.0,ns,972
bench_group,sha512,1024,1024,bytes,84915609.0,ns,984
bench_group,sha512,1024,1024,bytes,94118567.0,ns,996
bench_group,sha512,1024,1024,bytes,86995600.0,ns,1008
bench_group,sha512,1024,1024,bytes,88025595.0,ns,1020
bench_group,sha512,1024,1024,bytes,88932590.0,ns,1032
bench_group,sha512,1024,1024,bytes,90179585.0,ns,1044
bench_group,sha512,1024,1024,bytes,91204580.0,ns,1056
bench_group,sha512,1024,1024,bytes,92223576.0,ns,1068
bench_group,sha512,1024,1024,bytes,94056568.0,ns,1080
bench_group,sha512,1024,1024,bytes,94435566.0,ns,1092
bench_group,sha512,1024,1024,bytes,95489561.0,ns,1104
bench_group,sha512,1024,1024,bytes,96644555.0,ns,1116
bench_group,sha512,1024,1024,bytes,97612550.0,ns,1128
bench_group,sha512,1024,1024,bytes,98430547.0,ns,1140
bench_group,sha512,1024,1024,bytes,100449538.0,ns,1152
bench_group,sha512,1024,1024,bytes,100802536.0,ns,1164
bench_group,sha512,1024,1024,bytes,101488533.0,ns,1176
bench_group,sha512,1024,1024,bytes,102608528.0,ns,1188
bench_group,sha512,1024,1024,bytes,103685523.0,ns,1200
