group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2bp,160,160,bytes,46882776.0,ns,752
bench_group,blake2bp,160,160,bytes,47888772.0,ns,768
bench_group,blake2bp,160,160,bytes,49242765.0,ns,784
bench_group,blake2bp,160,160,bytes,50002761.0,ns,800
bench_group,blake2bp,160,160,bytes,50825758.0,ns,816
bench_group,blake2bp,160,160,bytes,51824752.0,ns,832
bench_group,blake2bp,160,160,bytes,52926747.0,ns,848
bench_group,blake2bp,160,160,bytes,53809744.0,ns,864
bench_group,blake2bp,160,160,bytes,54922738.0,ns,880
bench_group,blake2bp,160,160,bytes,55839733.0,ns,896
bench_group,blake2bp,160,160,bytes,57088728.0,ns,912
bench_group,blake2bp,160,160,bytes,57731725.0,ns,928
bench_group,blake2bp,160,160,bytes,58862719.0,ns,944
bench_group,blake2bp,160,160,bytes,59840715.0,ns,960
bench_group,blake2bp,160,160,bytes,60840709.0,ns,976
bench_group,blake2bp,160,160,bytes,61834705.0,ns,992
bench_group,blake2bp,160,160,bytes,62720701.0,ns,1008
bench_group,blake2bp,160,160,bytes,63929695.0,ns,1024
bench_group,blake2bp,160,160,bytes,64790691.0,ns,1040
bench_group,blake2bp,160,160,bytes,77801629.0,ns,1056
bench_group,blake2bp,160,160,bytes,67219679.0,ns,1072
bench_group,blake2bp,160,160,bytes,67980676.0,ns,1088
bench_group,blake2bp,160,160,bytes,68895671.0,ns,1104
bench_group,blake2bp,160,160,bytes,69878667.0,ns,1120
bench_group,blake2bp,160,160,bytes,70774663.0,ns,1136
bench_group,blake2bp,160,160,bytes,71918657.0,ns,1152
bench_group,blake2bp,160,160,bytes,72894652.0,ns,1168
bench_group,blake2bp,160,160,bytes,73719648.0,ns,1184
bench_group,blake2bp,160,160,bytes,74943642.0,ns,1200
bench_group,blake2bp,160,160,bytes,77293632.0,ns,1216
bench_group,blake2bp,160,160,bytes,76964633.0,ns,1232
bench_group,blake2bp,160,160,bytes,79594620.0,ns,1248
bench_group,blake2bp,160,160,bytes,78734625.0,ns,1264
bench_group,blake2bp,160,160,bytes,79831619.0,ns,1280
bench_group,blake2bp,160,160,bytes,80788615.0,ns,1296
bench_group,blake2bp,160,160,bytes,81753610.0,ns,1312
bench_group,blake2bp,160,160,bytes,82941604.0,ns,1328
bench_group,blake2bp,160,160,bytes,83639601.0,ns,1344
bench_group,blake2bp,160,160,bytes,84706596.0,ns,1360
bench_group,blake2bp,160,160,bytes,85938590.0,ns,1376
bench_group,blake2bp,160,160,bytes,86607586.0,ns,1392
bench_group,blake2bp,160,160,bytes,87856581.0,ns,1408
bench_group,blake2bp,160,160,bytes,88789577.0,ns,1424
bench_group,blake2bp,160,160,bytes,89730572.0,ns,1440
bench_group,blake2bp,160,160,bytes,90694567.0,ns,1456
bench_group,blake2bp,160,160,bytes,91757563.0,ns,1472
bench_group,blake2bp,160,160,bytes,92979556.0,ns,1488
bench_group,blake2bp,160,160,bytes,93734553.0,ns,1504
bench_group,blake2bp,160,160,bytes,94687549.0,ns,1520
bench_group,blake2bp,160,160,bytes,104817500.0,ns,1536
bench_group,blake2bp,160,160,bytes,96826538.0,ns,1552
bench_group,blake2bp,160,160,bytes,97533535.0,ns,1568
bench_group,blake2bp,160,160,bytes,98845529.0,ns,1584
bench_group,blake2bp,160,160,bytes,99703525.0,ns,1600
