group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2sp,6144,6144,bytes,44805772.0,ns,220
bench_group,blake2sp,6144,6144,bytes,45980767.0,ns,225
bench_group,blake2sp,6144,6144,bytes,46842762.0,ns,230
bench_group,blake2sp,6144,6144,bytes,47858756.0,ns,235
bench_group,blake2sp,6144,6144,bytes,48976751.0,ns,240
bench_group,blake2sp,6144,6144,bytes,49861747.0,ns,245
bench_group,blake2sp,6144,6144,bytes,50870742.0,ns,250
bench_group,blake2sp,6144,6144,bytes,51860737.0,ns,255
bench_group,blake2sp,6144,6144,bytes,52998731.0,ns,260
bench_group,blake2sp,6144,6144,bytes,53881726.0,ns,265
bench_group,blake2sp,6144,6144,bytes,55164719.0,ns,270
bench_group,blake2sp,6144,6144,bytes,56067715.0,ns,275
bench_group,blake2sp,6144,6144,bytes,59873696.0,ns,280
bench_group,blake2sp,6144,6144,bytes,57989705.0,ns,285
bench_group,blake2sp,6144,6144,bytes,59094699.0,ns,290
bench_group,blake2sp,6144,6144,bytes,60334693.0,ns,295
bench_group,blake2sp,6144,6144,bytes,61090689.0,ns,300
bench_group,blake2sp,6144,6144,bytes,62011684.0,ns,305
bench_group,blake2sp,6144,6144,bytes,63035680.0,ns,310
bench_group,blake2sp,6144,6144,bytes,64105674.0,ns,315
bench_group,blake2sp,6144,6144,bytes,65214668.0,ns,320
bench_group,blake2sp,6144,6144,bytes,66218663.0,ns,325
bench_group,blake2sp,6144,6144,bytes,67192659.0,ns,330
bench_group,blake2sp,6144,6144,bytes,68178654.0,ns,335
bench_group,blake2sp,6144,6144,bytes,69204648.0,ns,340
bench_group,blake2sp,6144,6144,bytes,70182643.0,ns,345
bench_group,blake2sp,6144,6144,bytes,71438636.0,ns,350
bench_group,blake2sp,6144,6144,bytes,72220633.0,ns,355
bench_group,blake2sp,6144,6144,bytes,73835624.0,ns,360
bench_group,blake2sp,6144,6144,bytes,74316622.0,ns,365
bench_group,blake2sp,6144,6144,bytes,80790589.0,ns,370
bench_group,blake2sp,6144,6144,bytes,76316612.0,ns,375
bench_group,blake2sp,6144,6144,bytes,77551606.0,ns,380
bench_group,blake2sp,6144,6144,bytes,78426601.0,ns,385
bench_group,blake2sp,6144,6144,bytes,82423581.0,ns,390
bench_group,blake2sp,6144,6144,bytes,80371591.0,ns,395
bench_group,blake2sp,6144,6144,bytes,81385586.0,ns,400
bench_group,blake2sp,6144,6144,bytes,82294581.0,ns,405
bench_group,blake2sp,6144,6144,bytes,83421576.0,ns,410
bench_group,blake2sp,6144,6144,bytes,84390571.0,ns,415
bench_group,blake2sp,6144,6144,bytes,85646564.0,ns,420
bench_group,blake2sp,6144,6144,bytes,86639559.0,ns,425
bench_group,blake2sp,6144,6144,bytes,87704554.0,ns,430
bench_group,blake2sp,6144,6144,bytes,88604549.0,ns,435
bench_group,blake2sp,6144,6144,bytes,89510545.0,ns,440
bench_group,blake2sp,6144,6144,bytes,90597539.0,ns,445
bench_group,blake2sp,6144,6144,bytes,91530534.0,ns,450
bench_group,blake2sp,6144,6144,bytes,92550529.0,ns,455
bench_group,blake2sp,6144,6144,bytes,93526525.0,ns,460
bench_group,blake2sp,6144,6144,bytes,94711519.0,ns,465
bench_group,blake2sp,6144,6144,bytes,95704514.0,ns,470
bench_group,blake2sp,6144,6144,bytes,96523510.0,ns,475
bench_group,blake2sp,6144,6144,bytes,99469495.0,ns,480
bench_group,blake2sp,6144,6144,bytes,98629498.0,ns,485
bench_group,blake2sp,6144,6144,bytes,99759493.0,ns,490
bench_group,blake2sp,6144,6144,bytes,100717488.0,ns,495
bench_group,blake2sp,6144,6144,bytes,101737483.0,ns,500
