group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha3-256,6144,6144,bytes,52267758.0,ns,100
bench_group,sha3-256,6144,6144,bytes,53455752.0,ns,102
bench_group,sha3-256,6144,6144,bytes,54325748.0,ns,104
bench_group,sha3-256,6144,6144,bytes,55577743.0,ns,106
bench_group,sha3-256,6144,6144,bytes,56558738.0,ns,108
bench_group,sha3-256,6144,6144,bytes,57459734.0,ns,110
bench_group,sha3-256,6144,6144,bytes,58601729.0,ns,112
bench_group,sha3-256,6144,6144,bytes,60993718.0,ns,114
bench_group,sha3-256,6144,6144,bytes,60641719.0,ns,116
bench_group,sha3-256,6144,6144,bytes,61772714.0,ns,118
bench_group,sha3-256,6144,6144,bytes,63047708.0,ns,120
bench_group,sha3-256,6144,6144,bytes,63803704.0,ns,122
bench_group,sha3-256,6144,6144,bytes,65143698.0,ns,124
bench_group,sha3-256,6144,6144,bytes,66010694.0,ns,126
bench_group,sha3-256,6144,6144,bytes,66927689.0,ns,128
bench_group,sha3-256,6144,6144,bytes,67864685.0,ns,130
bench_group,sha3-256,6144,6144,bytes,69112679.0,ns,132
bench_group,sha3-256,6144,6144,bytes,70126675.0,ns,134
bench_group,sha3-256,6144,6144,bytes,71108671.0,ns,136
bench_group,sha3-256,6144,6144,bytes,72169666.0,ns,138
bench_group,sha3-256,6144,6144,bytes,73239661.0,ns,140
bench_group,sha3-256,6144,6144,bytes,74228656.0,ns,142
bench_group,sha3-256,6144,6144,bytes,75435651.0,ns,144
bench_group,sha3-256,6144,6144,bytes,76278647.0,ns,146
bench_group,sha3-256,6144,6144,bytes,77370641.0,ns,148
bench_group,sha3-256,6144,6144,bytes,78794635.0,ns,150
bench_group,sha3-256,6144,6144,bytes,81293624.0,ns,152
bench_group,sha3-256,6144,6144,bytes,82068620.0,ns,154
bench_group,sha3-256,6144,6144,bytes,81517622.0,ns,156
bench_group,sha3-256,6144,6144,bytes,82756617.0,ns,158
bench_group,sha3-256,6144,6144,bytes,83652612.0,ns,160
bench_group,sha3-256,6144,6144,bytes,84843607.0,ns,162
bench_group,sha3-256,6144,6144,bytes,85815602.0,ns,164
bench_group,sha3-256,6144,6144,bytes,86685598.0,ns,166
bench_group,sha3-256,6144,6144,bytes,87908593.0,ns,168
bench_group,sha3-256,6144,6144,bytes,88839588.0,ns,170
bench_group,sha3-256,6144,6144,bytes,89908583.0,ns,172
bench_group,sha3-256,6144,6144,bytes,91195578.0,ns,174
bench_group,sha3-256,6144,6144,bytes,108690496.0,ns,176
bench_group,sha3-256,6144,6144,bytes,93116569.0,ns,178
bench_group,sha3-256,6144,6144,bytes,94071564.0,ns,180
bench_group,sha3-256,6144,6144,bytes,95225559.0,ns,182
bench_group,sha3-256,6144,6144,bytes,96274554.0,ns,184
bench_group,sha3-256,6144,6144,bytes,102190526.0,ns,186
bench_group,sha3-256,6144,6144,bytes,98259545.0,ns,188
bench_group,sha3-256,6144,6144,bytes,99444539.0,ns,190
bench_group,sha3-256,6144,6144,bytes,100576534.0,ns,192
bench_group,sha3-256,6144,6144,bytes,101762529.0,ns,194
bench_group,sha3-256,6144,6144,bytes,102523525.0,ns,196
bench_group,sha3-256,6144,6144,bytes,103653520.0,ns,198
bench_group,sha3-256,6144,6144,bytes,104462516.0,ns,200
