group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2bp,524288,524288,bytes,58160746.0,ns,232
bench_group,blake2bp,524288,524288,bytes,59236796.0,ns,236
bench_group,blake2bp,524288,524288,bytes,60520738.0,ns,240
bench_group,blake2bp,524288,524288,bytes,61759215.0,ns,244
bench_group,blake2bp,524288,524288,bytes,63133656.0,ns,248
bench_group,blake2bp,524288,524288,bytes,63479327.0,ns,252
bench_group,blake2bp,524288,524288,bytes,64646271.0,ns,256
bench_group,blake2bp,524288,524288,bytes,65782844.0,ns,260
bench_group,blake2bp,524288,524288,bytes,67182002.0,ns,264
bench_group,blake2bp,524288,524288,bytes,67675804.0,ns,268
bench_group,blake2bp,524288,524288,bytes,68749517.0,ns,272
bench_group,blake2bp,524288,524288,bytes,70460658.0,ns,276
bench_group,blake2bp,524288,524288,bytes,71151383.0,ns,280
bench_group,blake2bp,524288,524288,bytes,71910972.0,ns,284
bench_group,blake2bp,524288,524288,bytes,72311498.0,ns,288
bench_group,blake2bp,524288,524288,bytes,74253474.0,ns,292
bench_group,blake2bp,524288,524288,bytes,74837694.0,ns,296
bench_group,blake2bp,524288,524288,bytes,75426760.0,ns,300
bench_group,blake2bp,524288,524288,bytes,77114891.0,ns,304
bench_group,blake2bp,524288,524288,bytes,78383944.0,ns,308
bench_group,blake2bp,524288,524288,bytes,78960844.0,ns,312
bench_group,blake2bp,524288,524288,bytes,79904979.0,ns,316
bench_group,blake2bp,524288,524288,bytes,81447806.0,ns,320
bench_group,blake2bp,524288,524288,bytes,82156596.0,ns,324
bench_group,blake2bp,524288,524288,bytes,83367004.0,ns,328
bench_group,blake2bp,524288,524288,bytes,84179002.0,ns,332
bench_group,blake2bp,524288,524288,bytes,84383299.0,ns,336
bench_group,blake2bp,524288,524288,bytes,85765729.0,ns,340
bench_group,blake2bp,524288,524288,bytes,86783899.0,ns,344
bench_group,blake2bp,524288,524288,bytes,87731267.0,ns,348
bench_group,blake2bp,524288,524288,bytes,89130188.0,ns,352
bench_group,blake2bp,524288,524288,bytes,89980601.0,ns,356
bench_group,blake2bp,524288,524288,bytes,91259628.0,ns,360
bench_group,blake2bp,524288,524288,bytes,92498982.0,ns,364
bench_group,blake2bp,524288,524288,bytes,93556626.0,ns,368
bench_group,blake2bp,524288,524288,bytes,94239636.0,ns,372
bench_group,blake2bp,524288,524288,bytes,95588696.0,ns,376
bench_group,blake2bp,524288,524288,bytes,96219977.0,ns,380
bench_group,blake2bp,524288,524288,bytes,97508264.0,ns,384
bench_group,blake2bp,524288,524288,bytes,99081965.0,ns,388
bench_group,blake2bp,524288,524288,bytes,99654926.0,ns,392
bench_group,blake2bp,524288,524288,bytes,100660495.0,ns,396
bench_group,blake2bp,524288,524288,bytes,101889514.0,ns,400
