group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2sp,112,112,bytes,59904645.0,ns,2135
bench_group,blake2sp,112,112,bytes,60907639.0,ns,2170
bench_group,blake2sp,112,112,bytes,61851634.0,ns,2205
bench_group,blake2sp,112,112,bytes,62891628.0,ns,2240
bench_group,blake2sp,112,112,bytes,63881621.0,ns,2275
bench_group,blake2sp,112,112,bytes,64790616.0,ns,2310
bench_group,blake2sp,112,112,bytes,68421594.0,ns,2345
bench_group,blake2sp,112,112,bytes,66905604.0,ns,2380
bench_group,blake2sp,112,112,bytes,67771599.0,ns,2415
bench_group,blake2sp,112,112,bytes,68864592.0,ns,2450
bench_group,blake2sp,112,112,bytes,69707587.0,ns,2485
bench_group,blake2sp,112,112,bytes,70887580.0,ns,2520
bench_group,blake2sp,112,112,bytes,72116573.0,ns,2555
bench_group,blake2sp,112,112,bytes,72852569.0,ns,2590
bench_group,blake2sp,112,112,bytes,73605564.0,ns,2625
bench_group,blake2sp,112,112,bytes,74713558.0,ns,2660
bench_group,blake2sp,112,112,bytes,77283543.0,ns,2695
bench_group,blake2sp,112,112,bytes,76517547.0,ns,2730
bench_group,blake2sp,112,112,bytes,78967533.0,ns,2765
bench_group,blake2sp,112,112,bytes,78654534.0,ns,2800
bench_group,blake2sp,112,112,bytes,79519529.0,ns,2835
bench_group,blake2sp,112,112,bytes,80645523.0,ns,2870
bench_group,blake2sp,112,112,bytes,81435518.0,ns,2905
bench_group,blake2sp,112,112,bytes,82774510.0,ns,2940
bench_group,blake2sp,112,112,bytes,83711504.0,ns,2975
bench_group,blake2sp,112,112,bytes,84659499.0,ns,3010
bench_group,blake2sp,112,112,bytes,85473494.0,ns,3045
bench_group,blake2sp,112,112,bytes,86425488.0,ns,3080
bench_group,blake2sp,112,112,bytes,87513482.0,ns,3115
bench_group,blake2sp,112,112,bytes,88360477.0,ns,3150
bench_group,blake2sp,112,112,bytes,89447470.0,ns,3185
bench_group,blake2sp,112,112,bytes,90230466.0,ns,3220
bench_group,blake2sp,112,112,bytes,91370460.0,ns,3255
bench_group,blake2sp,112,112,bytes,92266454.0,ns,3290
bench_group,blake2sp,112,112,bytes,93357447.0,ns,3325
bench_group,blake2sp,112,112,bytes,99177413.0,ns,3360
bench_group,blake2sp,112,112,bytes,95169437.0,ns,3395
bench_group,blake2sp,112,112,bytes,96425429.0,ns,3430
bench_group,blake2sp,112,112,bytes,97156425.0,ns,3465
bench_group,blake2sp,112,112,bytes,98296418.0,ns,3500
