group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha3-256,1048576,1048576,bytes,7160036454.0,ns,78
bench_group,sha3-256,1048576,1048576,bytes,7244227073.0,ns,79
bench_group,sha3-256,1048576,1048576,bytes,7333234671.0,ns,80
bench_group,sha3-256,1048576,1048576,bytes,7444056184.0,ns,81
bench_group,sha3-256,1048576,1048576,bytes,7516484844.0,ns,82
bench_group,sha3-256,1048576,1048576,bytes,7610409419.0,ns,83
bench_group,sha3-256,1048576,1048576,bytes,7703460997.0,ns,84
bench_group,sha3-256,1048576,1048576,bytes,7800389557.0,ns,85
bench_group,sha3-256,1048576,1048576,bytes,7891197141.0,ns,86
bench_group,sha3-256,1048576,1048576,bytes,7975986748.0,ns,87
bench_group,sha3-256,1048576,1048576,bytes,8076535291.0,ns,88
bench_group,sha3-256,1048576,1048576,bytes,8159414902.0,ns,89
bench_group,sha3-256,1048576,1048576,bytes,8253664468.0,ns,90
bench_group,sha3-256,1048576,1048576,bytes,8349646025.0,ns,91
bench_group,sha3-256,1048576,1048576,bytes,8432767633.0,ns,92
bench_group,sha3-256,1048576,1048576,bytes,8546500117.0,ns,93
bench_group,sha3-256,1048576,1048576,bytes,8615019781.0,ns,94
bench_group,sha3-256,1048576,1048576,bytes,8723461285.0,ns,95
bench_group,sha3-256,1048576,1048576,bytes,8818752840.0,ns,96
bench_group,sha3-256,1048576,1048576,bytes,8899593452.0,ns,97
bench_group,sha3-256,1048576,1048576,bytes,8984072048.0,ns,98
bench_group,sha3-256,1048576,1048576,bytes,9078452605.0,ns,99
bench_group,sha3-256,1048576,1048576,bytes,9166876184.0,ns,100
