group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake3_c,32768,32768,bytes,53609240.0,ns,7506
bench_group,blake3_c,32768,32768,bytes,54448599.0,ns,7645
bench_group,blake3_c,32768,32768,bytes,55855812.0,ns,7784
bench_group,blake3_c,32768,32768,bytes,57187074.0,ns,7923
bench_group,blake3_c,32768,32768,bytes,57853838.0,ns,8062
bench_group,blake3_c,32768,32768,bytes,59096740.0,ns,8201
bench_group,blake3_c,32768,32768,bytes,59611576.0,ns,8340
bench_group,blake3_c,32768,32768,bytes,60309816.0,ns,8479
bench_group,blake3_c,32768,32768,bytes,61047319.0,ns,8618
bench_group,blake3_c,32768,32768,bytes,62482420.0,ns,8757
bench_group,blake3_c,32768,32768,bytes,64208876.0,ns,8896
bench_group,blake3_c,32768,32768,bytes,64304311.0,ns,9035
bench_group,blake3_c,32768,32768,bytes,65929842.0,ns,9174
bench_group,blake3_c,32768,32768,bytes,67516026.0,ns,9313
bench_group,blake3_c,32768,32768,bytes,67538534.0,ns,9452
bench_group,blake3_c,32768,32768,bytes,68507814.0,ns,9591
bench_group,blake3_c,32768,32768,bytes,70143093.0,ns,9730
bench_group,blake3_c,32768,32768,bytes,70610454.0,ns,9869
bench_group,blake3_c,32768,32768,bytes,72453856.0,ns,10008
bench_group,blake3_c,32768,32768,bytes,73142730.0,ns,10147
bench_group,blake3_c,32768,32768,bytes,73470337.0,ns,10286
bench_group,blake3_c,32768,32768,bytes,74381860.0,ns,10425
bench_group,blake3_c,32768,32768,bytes,75603527.0,ns,10564
bench_group,blake3_c,32768,32768,bytes,76628246.0,ns,10703
bench_group,blake3_c,32768,32768,bytes,77525338.0,ns,10842
bench_group,blake3_c,32768,32768,bytes,78850085.0,ns,10981
bench_group,blake3_c,32768,32768,bytes,80189658.0,ns,11120
bench_group,blake3_c,32768,32768,bytes,80549220.0,ns,11259
bench_group,blake3_c,32768,32768,bytes,81902381.0,ns,11398
bench_group,blake3_c,32768,32768,bytes,82835659.0,ns,11537
bench_group,blake3_c,32768,32768,bytes,83624883.0,ns,11676
bench_group,blake3_c,32768,32768,bytes,84470197.0,ns,11815
bench_group,blake3_c,32768,32768,bytes,86461941.0,ns,11954
bench_group,blake3_c,32768,32768,bytes,86007830.0,ns,12093
bench_group,blake3_c,32768,32768,bytes,86610080.0,ns,12232
bench_group,blake3_c,32768,32768,bytes,87931886.0,ns,12371
bench_group,blake3_c,32768,32768,bytes,89460741.0,ns,12510
bench_group,blake3_c,32768,32768,bytes,90015421.0,ns,12649
bench_group,blake3_c,32768,32768,bytes,91525694.0,ns,12788
bench_group,blake3_c,32768,32768,bytes,92386370.0,ns,12927
bench_group,blake3_c,32768,32768,bytes,93850823.0,ns,13066
bench_group,blake3_c,32768,32768,bytes,94826322.0,ns,13205
bench_group,blake3_c,32768,32768,bytes,95478409.0,ns,13344
bench_group,blake3_c,32768,32768,bytes,97269140.0,ns,13483
bench_group,blake3_c,32768,32768,bytes,97361826.0,ns,13622
bench_group,blake3_c,32768,32768,bytes,98110067.0,ns,13761
bench_group,blake3_c,32768,32768,bytes,98514025.0,ns,13900
