group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha256,1024,1024,bytes,36698805.0,ns,925
bench_group,sha256,1024,1024,bytes,37705799.0,ns,950
bench_group,sha256,1024,1024,bytes,38716794.0,ns,975
bench_group,sha256,1024,1024,bytes,39716789.0,ns,1000
bench_group,sha256,1024,1024,bytes,40800782.0,ns,1025
bench_group,sha256,1024,1024,bytes,41581779.0,ns,1050
bench_group,sha256,1024,1024,bytes,42729773.0,ns,1075
bench_group,sha256,1024,1024,bytes,43858766.0,ns,1100
bench_group,sha256,1024,1024,bytes,44640763.0,ns,1125
bench_group,sha256,1024,1024,bytes,45626757.0,ns,1150
bench_group,sha256,1024,1024,bytes,46672751.0,ns,1175
bench_group,sha256,1024,1024,bytes,47639747.0,ns,1200
bench_group,sha256,1024,1024,bytes,48622741.0,ns,1225
bench_group,sha256,1024,1024,bytes,49578736.0,ns,1250
bench_group,sha256,1024,1024,bytes,50598731.0,ns,1275
bench_group,sha256,1024,1024,bytes,51639725.0,ns,1300
bench_group,sha256,1024,1024,bytes,52559721.0,ns,1325
bench_group,sha256,1024,1024,bytes,53567715.0,ns,1350
bench_group,sha256,1024,1024,bytes,54644709.0,ns,1375
bench_group,sha256,1024,1024,bytes,55494705.0,ns,1400
bench_group,sha256,1024,1024,bytes,56581699.0,ns,1425
bench_group,sha256,1024,1024,bytes,57608694.0,ns,1450
bench_group,sha256,1024,1024,bytes,58616688.0,ns,1475
bench_group,sha256,1024,1024,bytes,59553683.0,ns,1500
bench_group,sha256,1024,1024,bytes,60434678.0,ns,1525
bench_group,sha256,1024,1024,bytes,61476673.0,ns,1550
bench_group,sha256,1024,1024,bytes,62722667.0,ns,1575
bench_group,sha256,1024,1024,bytes,63537662.0,ns,1600
bench_group,sha256,1024,1024,bytes,64738656.0,ns,1625
bench_group,sha256,1024,1024,bytes,65505651.0,ns,1650
bench_group,sha256,1024,1024,bytes,66595646.0,ns,1675
bench_group,sha256,1024,1024,bytes,67444641.0,ns,1700
bench_group,sha256,1024,1024,bytes,68508636.0,ns,1725
bench_group,sha256,1024,1024,bytes,69451631.0,ns,1750
bench_group,sha256,1024,1024,bytes,70410626.0,ns,1775
bench_group,sha256,1024,1024,bytes,71624619.0,ns,1800
bench_group,sha256,1024,1024,bytes,72575614.0,ns,1825
bench_group,sha256,1024,1024,bytes,73494609.0,ns,1850
bench_group,sha256,1024,1024,bytes,74410604.0,ns,1875
bench_group,sha256,1024,1024,bytes,75378599.0,ns,1900
bench_group,sha256,1024,1024,bytes,76491593.0,ns,1925
bench_group,sha256,1024,1024,bytes,77598588.0,ns,1950
bench_group,sha256,1024,1024,bytes,78283584.0,ns,1975
bench_group,sha256,1024,1024,bytes,79608577.0,ns,2000
bench_group,sha256,1024,1024,bytes,80270573.0,ns,2025
bench_group,sha256,1024,1024,bytes,81555567.0,ns,2050
bench_group,sha256,1024,1024,bytes,82334563.0,ns,2075
bench_group,sha256,1024,1024,bytes,83182557.0,ns,2100
bench_group,sha256,1024,1024,bytes,92274509.0,ns,2125
bench_group,sha256,1024,1024,bytes,85305546.0,ns,2150
bench_group,sha256,1024,1024,bytes,86409541.0,ns,2175
bench_group,sha256,1024,1024,bytes,87297536.0,ns,2200
bench_group,sha256,1024,1024,bytes,88296531.0,ns,2225
bench_group,sha256,1024,1024,bytes,89517524.0,ns,2250
bench_group,sha256,1024,1024,bytes,90412519.0,ns,2275
bench_group,sha256,1024,1024,bytes,91478514.0,ns,2300
bench_group,sha256,1024,1024,bytes,92139510.0,ns,2325
bench_group,sha256,1024,1024,bytes,93326504.0,ns,2350
bench_group,sha256,1024,1024,bytes,94251499.0,ns,2375
bench_group,sha256,1024,1024,bytes,95565492.0,ns,2400
bench_group,sha256,1024,1024,bytes,96187489.0,ns,2425
bench_group,sha256,1024,1024,bytes,97202484.0,ns,2450
bench_group,sha256,1024,1024,bytes,98247478.0,ns,2475
bench_group,sha256,1024,1024,bytes,99217473.0,ns,2500
