group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2bp,256,256,bytes,82021681.0,ns,108896
bench_group,blake2bp,256,256,bytes,82376458.0,ns,110224
bench_group,blake2bp,256,256,bytes,84149283.0,ns,111552
bench_group,blake2bp,256,256,bytes,84395111.0,ns,112880
bench_group,blake2bp,256,256,bytes,85545705.0,ns,114208
bench_group,blake2bp,256,256,bytes,86692146.0,ns,115536
bench_group,blake2bp,256,256,bytes,87404065.0,ns,116864
bench_group,blake2bp,256,256,bytes,88231251.0,ns,118192
bench_group,blake2bp,256,256,bytes,89483250.0,ns,119520
bench_group,blake2bp,256,256,bytes,90383602.0,ns,120848
bench_group,blake2bp,256,256,bytes,91673896.0,ns,122176
bench_group,blake2bp,256,256,bytes,92936787.0,ns,123504
bench_group,blake2bp,256,256,bytes,93883278.0,ns,124832
bench_group,blake2bp,256,256,bytes,94719988.0,ns,126160
bench_group,blake2bp,256,256,bytes,95747070.0,ns,127488
bench_group,blake2bp,256,256,bytes,97017620.0,ns,128816
bench_group,blake2bp,256,256,bytes,98050093.0,ns,130144
bench_group,blake2bp,256,256,bytes,98897944.0,ns,131472
bench_group,blake2bp,256,256,bytes,99983751.0,ns,132800
