group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,kangarootwelve,1792,1792,bytes,59453064.0,ns,672
bench_group,kangarootwelve,1792,1792,bytes,60640065.0,ns,684
bench_group,kangarootwelve,1792,1792,bytes,61596066.0,ns,696
bench_group,kangarootwelve,1792,1792,bytes,62920068.0,ns,708
bench_group,kangarootwelve,1792,1792,bytes,63836069.0,ns,720
bench_group,kangarootwelve,1792,1792,bytes,64841070.0,ns,732
bench_group,kangarootwelve,1792,1792,bytes,66028071.0,ns,744
bench_group,kangarootwelve,1792,1792,bytes,66934072.0,ns,756
bench_group,kangarootwelve,1792,1792,bytes,68296073.0,ns,768
bench_group,kangarootwelve,1792,1792,bytes,69087074.0,ns,780
bench_group,kangarootwelve,1792,1792,bytes,70103075.0,ns,792
bench_group,kangarootwelve,1792,1792,bytes,71131076.0,ns,804
bench_group,kangarootwelve,1792,1792,bytes,72383078.0,ns,816
bench_group,kangarootwelve,1792,1792,bytes,73223078.0,ns,828
bench_group,kangarootwelve,1792,1792,bytes,74370079.0,ns,840
bench_group,kangarootwelve,1792,1792,bytes,75431080.0,ns,852
bench_group,kangarootwelve,1792,1792,bytes,76458082.0,ns,864
bench_group,kangarootwelve,1792,1792,bytes,77812083.0,ns,876
bench_group,kangarootwelve,1792,1792,bytes,78610084.0,ns,888
bench_group,kangarootwelve,1792,1792,bytes,79686086.0,ns,900
bench_group,kangarootwelve,1792,1792,bytes,80745086.0,ns,912
bench_group,kangarootwelve,1792,1792,bytes,81864088.0,ns,924
bench_group,kangarootwelve,1792,1792,bytes,82978088.0,ns,936
bench_group,kangarootwelve,1792,1792,bytes,83818089.0,ns,948
bench_group,kangarootwelve,1792,1792,bytes,85119090.0,ns,960
bench_group,kangarootwelve,1792,1792,bytes,86157092.0,ns,972
bench_group,kangarootwelve,1792,1792,bytes,87090092.0,ns,984
bench_group,kangarootwelve,1792,1792,bytes,88062093.0,ns,996
bench_group,kangarootwelve,1792,1792,bytes,89049094.0,ns,1008
bench_group,kangarootwelve,1792,1792,bytes,90383096.0,ns,1020
bench_group,kangarootwelve,1792,1792,bytes,91696097.0,ns,1032
bench_group,kangarootwelve,1792,1792,bytes,92436099.0,ns,1044
bench_group,kangarootwelve,1792,1792,bytes,93526099.0,ns,1056
bench_group,kangarootwelve,1792,1792,bytes,94660100.0,ns,1068
bench_group,kangarootwelve,1792,1792,bytes,95605101.0,ns,1080
bench_group,kangarootwelve,1792,1792,bytes,96713102.0,ns,1092
bench_group,kangarootwelve,1792,1792,bytes,97703103.0,ns,1104
bench_group,kangarootwelve,1792,1792,bytes,98724104.0,ns,1116
bench_group,kangarootwelve,1792,1792,bytes,99978105.0,ns,1128
bench_group,kangarootwelve,1792,1792,bytes,100812106.0,ns,1140
bench_group,kangarootwelve,1792,1792,bytes,107410113.0,ns,1152
bench_group,kangarootwelve,1792,1792,bytes,102951108.0,ns,1164
bench_group,kangarootwelve,1792,1792,bytes,104242110.0,ns,1176
bench_group,kangarootwelve,1792,1792,bytes,105480110.0,ns,1188
bench_group,kangarootwelve,1792,1792,bytes,106375111.0,ns,1200
