group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2s,7168,7168,bytes,82222639.0,ns,360
bench_group,blake2s,7168,7168,bytes,83191634.0,ns,365
bench_group,blake2s,7168,7168,bytes,83205634.0,ns,370
bench_group,blake2s,7168,7168,bytes,83795631.0,ns,375
bench_group,blake2s,7168,7168,bytes,85096625.0,ns,380
bench_group,blake2s,7168,7168,bytes,86104621.0,ns,385
bench_group,blake2s,7168,7168,bytes,87194617.0,ns,390
bench_group,blake2s,7168,7168,bytes,88443611.0,ns,395
bench_group,blake2s,7168,7168,bytes,89569606.0,ns,400
bench_group,blake2s,7168,7168,bytes,90662601.0,ns,405
bench_group,blake2s,7168,7168,bytes,91614597.0,ns,410
bench_group,blake2s,7168,7168,bytes,92944591.0,ns,415
bench_group,blake2s,7168,7168,bytes,93956587.0,ns,420
bench_group,blake2s,7168,7168,bytes,95212581.0,ns,425
bench_group,blake2s,7168,7168,bytes,96386576.0,ns,430
bench_group,blake2s,7168,7168,bytes,99357563.0,ns,435
bench_group,blake2s,7168,7168,bytes,100103560.0,ns,440
bench_group,blake2s,7168,7168,bytes,99625562.0,ns,445
bench_group,blake2s,7168,7168,bytes,100595557.0,ns,450
bench_group,blake2s,7168,7168,bytes,101740552.0,ns,455
bench_group,blake2s,7168,7168,bytes,107580527.0,ns,460
bench_group,blake2s,7168,7168,bytes,104012543.0,ns,465
bench_group,blake2s,7168,7168,bytes,105201538.0,ns,470
bench_group,blake2s,7168,7168,bytes,106329532.0,ns,475
bench_group,blake2s,7168,7168,bytes,107566527.0,ns,480
bench_group,blake2s,7168,7168,bytes,124748451.0,ns,485
bench_group,blake2s,7168,7168,bytes,109509518.0,ns,490
bench_group,blake2s,7168,7168,bytes,110994512.0,ns,495
bench_group,blake2s,7168,7168,bytes,111798508.0,ns,500
