group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2sp,5120,5120,bytes,56585711.0,ns,330
bench_group,blake2sp,5120,5120,bytes,57842705.0,ns,336
bench_group,blake2sp,5120,5120,bytes,58637701.0,ns,342
bench_group,blake2sp,5120,5120,bytes,59696695.0,ns,348
bench_group,blake2sp,5120,5120,bytes,60749690.0,ns,354
bench_group,blake2sp,5120,5120,bytes,61787685.0,ns,360
bench_group,blake2sp,5120,5120,bytes,62678679.0,ns,366
bench_group,blake2sp,5120,5120,bytes,63714675.0,ns,372
bench_group,blake2sp,5120,5120,bytes,64989668.0,ns,378
bench_group,blake2sp,5120,5120,bytes,65730664.0,ns,384
bench_group,blake2sp,5120,5120,bytes,66903658.0,ns,390
bench_group,blake2sp,5120,5120,bytes,68090652.0,ns,396
bench_group,blake2sp,5120,5120,bytes,68914648.0,ns,402
bench_group,blake2sp,5120,5120,bytes,70048642.0,ns,408
bench_group,blake2sp,5120,5120,bytes,71234636.0,ns,414
bench_group,blake2sp,5120,5120,bytes,71958632.0,ns,420
bench_group,blake2sp,5120,5120,bytes,82511579.0,ns,426
bench_group,blake2sp,5120,5120,bytes,81034586.0,ns,432
bench_group,blake2sp,5120,5120,bytes,75105617.0,ns,438
bench_group,blake2sp,5120,5120,bytes,76261611.0,ns,444
bench_group,blake2sp,5120,5120,bytes,77282605.0,ns,450
bench_group,blake2sp,5120,5120,bytes,78154601.0,ns,456
bench_group,blake2sp,5120,5120,bytes,81271585.0,ns,462
bench_group,blake2sp,5120,5120,bytes,80202590.0,ns,468
bench_group,blake2sp,5120,5120,bytes,81188585.0,ns,474
bench_group,blake2sp,5120,5120,bytes,82384579.0,ns,480
bench_group,blake2sp,5120,5120,bytes,89015546.0,ns,486
bench_group,blake2sp,5120,5120,bytes,84555569.0,ns,492
bench_group,blake2sp,5120,5120,bytes,85794562.0,ns,498
bench_group,blake2sp,5120,5120,bytes,86763557.0,ns,504
bench_group,blake2sp,5120,5120,bytes,87446553.0,ns,510
bench_group,blake2sp,5120,5120,bytes,88381548.0,ns,516
bench_group,blake2sp,5120,5120,bytes,89710542.0,ns,522
bench_group,blake2sp,5120,5120,bytes,90486538.0,ns,528
bench_group,blake2sp,5120,5120,bytes,91475533.0,ns,534
bench_group,blake2sp,5120,5120,bytes,92536528.0,ns,540
bench_group,blake2sp,5120,5120,bytes,93558522.0,ns,546
bench_group,blake2sp,5120,5120,bytes,94562517.0,ns,552
bench_group,blake2sp,5120,5120,bytes,95809511.0,ns,558
bench_group,blake2sp,5120,5120,bytes,96799506.0,ns,564
bench_group,blake2sp,5120,5120,bytes,97763501.0,ns,570
bench_group,blake2sp,5120,5120,bytes,98805495.0,ns,576
bench_group,blake2sp,5120,5120,bytes,99744491.0,ns,582
bench_group,blake2sp,5120,5120,bytes,100841485.0,ns,588
bench_group,blake2sp,5120,5120,bytes,102118478.0,ns,594
bench_group,blake2sp,5120,5120,bytes,102878475.0,ns,600
