group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake3,2560,2560,bytes,33679810.0,ns,544
bench_group,blake3,2560,2560,bytes,34758803.0,ns,560
bench_group,blake3,2560,2560,bytes,35565799.0,ns,576
bench_group,blake3,2560,2560,bytes,36624793.0,ns,592
bench_group,blake3,2560,2560,bytes,37503788.0,ns,608
bench_group,blake3,2560,2560,bytes,38731781.0,ns,624
bench_group,blake3,2560,2560,bytes,39681776.0,ns,640
bench_group,blake3,2560,2560,bytes,40488771.0,ns,656
bench_group,blake3,2560,2560,bytes,41499766.0,ns,672
bench_group,blake3,2560,2560,bytes,42381761.0,ns,688
bench_group,blake3,2560,2560,bytes,43846752.0,ns,704
bench_group,blake3,2560,2560,bytes,44350750.0,ns,720
bench_group,blake3,2560,2560,bytes,45471744.0,ns,736
bench_group,blake3,2560,2560,bytes,46438738.0,ns,752
bench_group,blake3,2560,2560,bytes,47492732.0,ns,768
bench_group,blake3,2560,2560,bytes,48436726.0,ns,784
bench_group,blake3,2560,2560,bytes,49517720.0,ns,800
bench_group,blake3,2560,2560,bytes,50334716.0,ns,816
bench_group,blake3,2560,2560,bytes,51325710.0,ns,832
bench_group,blake3,2560,2560,bytes,52394705.0,ns,848
bench_group,blake3,2560,2560,bytes,53289700.0,ns,864
bench_group,blake3,2560,2560,bytes,54257694.0,ns,880
bench_group,blake3,2560,2560,bytes,55861684.0,ns,896
bench_group,blake3,2560,2560,bytes,56530681.0,ns,912
bench_group,blake3,2560,2560,bytes,57330677.0,ns,928
bench_group,blake3,2560,2560,bytes,58236671.0,ns,944
bench_group,blake3,2560,2560,bytes,59411664.0,ns,960
bench_group,blake3,2560,2560,bytes,60245660.0,ns,976
bench_group,blake3,2560,2560,bytes,61140655.0,ns,992
bench_group,blake3,2560,2560,bytes,62208649.0,ns,1008
bench_group,blake3,2560,2560,bytes,63336643.0,ns,1024
bench_group,blake3,2560,2560,bytes,64066639.0,ns,1040
bench_group,blake3,2560,2560,bytes,67413619.0,ns,1056
bench_group,blake3,2560,2560,bytes,66244626.0,ns,1072
bench_group,blake3,2560,2560,bytes,67173621.0,ns,1088
bench_group,blake3,2560,2560,bytes,68141616.0,ns,1104
bench_group,blake3,2560,2560,bytes,69154610.0,ns,1120
bench_group,blake3,2560,2560,bytes,70097605.0,ns,1136
bench_group,blake3,2560,2560,bytes,71055599.0,ns,1152
bench_group,blake3,2560,2560,bytes,72510591.0,ns,1168
bench_group,blake3,2560,2560,bytes,73030588.0,ns,1184
bench_group,blake3,2560,2560,bytes,74198582.0,ns,1200
bench_group,blake3,2560,2560,bytes,75051577.0,ns,1216
bench_group,blake3,2560,2560,bytes,77725561.0,ns,1232
bench_group,blake3,2560,2560,bytes,78806556.0,ns,1248
bench_group,blake3,2560,2560,bytes,78164559.0,ns,1264
bench_group,blake3,2560,2560,bytes,78981554.0,ns,1280
bench_group,blake3,2560,2560,bytes,80028548.0,ns,1296
bench_group,blake3,2560,2560,bytes,80880543.0,ns,1312
bench_group,blake3,2560,2560,bytes,82089537.0,ns,1328
bench_group,blake3,2560,2560,bytes,82875533.0,ns,1344
bench_group,blake3,2560,2560,bytes,83778528.0,ns,1360
bench_group,blake3,2560,2560,bytes,85425518.0,ns,1376
bench_group,blake3,2560,2560,bytes,86048515.0,ns,1392
bench_group,blake3,2560,2560,bytes,86982510.0,ns,1408
bench_group,blake3,2560,2560,bytes,87871504.0,ns,1424
bench_group,blake3,2560,2560,bytes,88837499.0,ns,1440
bench_group,blake3,2560,2560,bytes,89774494.0,ns,1456
bench_group,blake3,2560,2560,bytes,90803487.0,ns,1472
bench_group,blake3,2560,2560,bytes,91881481.0,ns,1488
bench_group,blake3,2560,2560,bytes,92802477.0,ns,1504
bench_group,blake3,2560,2560,bytes,93750471.0,ns,1520
bench_group,blake3,2560,2560,bytes,94739465.0,ns,1536
bench_group,blake3,2560,2560,bytes,103565416.0,ns,1552
bench_group,blake3,2560,2560,bytes,97198452.0,ns,1568
bench_group,blake3,2560,2560,bytes,98152447.0,ns,1584
bench_group,blake3,2560,2560,bytes,98703443.0,ns,1600
