group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2bp,8192,8192,bytes,50469510.0,ns,5865
bench_group,blake2bp,8192,8192,bytes,51445105.0,ns,5980
bench_group,blake2bp,8192,8192,bytes,52451020.0,ns,6095
bench_group,blake2bp,8192,8192,bytes,53440359.0,ns,6210
bench_group,blake2bp,8192,8192,bytes,54428656.0,ns,6325
bench_group,blake2bp,8192,8192,bytes,55432048.0,ns,6440
bench_group,blake2bp,8192,8192,bytes,56407676.0,ns,6555
bench_group,blake2bp,8192,8192,bytes,57398231.0,ns,6670
bench_group,blake2bp,8192,8192,bytes,58383633.0,ns,6785
bench_group,blake2bp,8192,8192,bytes,59373511.0,ns,6900
bench_group,blake2bp,8192,8192,bytes,60362489.0,ns,7015
bench_group,blake2bp,8192,8192,bytes,61366011.0,ns,7130
bench_group,blake2bp,8192,8192,bytes,62314765.0,ns,7245
bench_group,blake2bp,8192,8192,bytes,63335729.0,ns,7360
bench_group,blake2bp,8192,8192,bytes,64321663.0,ns,7475
bench_group,blake2bp,8192,8192,bytes,65315854.0,ns,7590
bench_group,blake2bp,8192,8192,bytes,66296868.0,ns,7705
bench_group,blake2bp,8192,8192,bytes,67260695.0,ns,7820
bench_group,blake2bp,8192,8192,bytes,68277265.0,ns,7935
bench_group,blake2bp,8192,8192,bytes,69275937.0,ns,8050
bench_group,blake2bp,8192,8192,bytes,70256412.0,ns,8165
bench_group,blake2bp,8192,8192,bytes,71250413.0,ns,8280
bench_group,blake2bp,8192,8192,bytes,72230686.0,ns,8395
bench_group,blake2bp,8192,8192,bytes,73230854.0,ns,8510
bench_group,blake2bp,8192,8192,bytes,74222205.0,ns,8625
bench_group,blake2bp,8192,8192,bytes,75204161.0,ns,8740
bench_group,blake2bp,8192,8192,bytes,76204337.0,ns,8855
bench_group,blake2bp,8192,8192,bytes,77186299.0,ns,8970
bench_group,blake2bp,8192,8192,bytes,78180587.0,ns,9085
bench_group,blake2bp,8192,8192,bytes,79165996.0,ns,9200
bench_group,blake2bp,8192,8192,bytes,80169778.0,ns,9315
bench_group,blake2bp,8192,8192,bytes,81141646.0,ns,9430
bench_group,blake2bp,8192,8192,bytes,82084757.0,ns,9545
bench_group,blake2bp,8192,8192,bytes,83133305.0,ns,9660
bench_group,blake2bp,8192,8192,bytes,84119554.0,ns,9775
bench_group,blake2bp,8192,8192,bytes,85098140.0,ns,9890
bench_group,blake2bp,8192,8192,bytes,86100456.0,ns,10005
bench_group,blake2bp,8192,8192,bytes,87038672.0,ns,10120
bench_group,blake2bp,8192,8192,bytes,88073097.0,ns,10235
bench_group,blake2bp,8192,8192,bytes,89060395.0,ns,10350
bench_group,blake2bp,8192,8192,bytes,90438654.0,ns,10465
bench_group,blake2bp,8192,8192,bytes,91040956.0,ns,10580
bench_group,blake2bp,8192,8192,bytes,92029628.0,ns,10695
bench_group,blake2bp,8192,8192,bytes,93023467.0,ns,10810
bench_group,blake2bp,8192,8192,bytes,93964676.0,ns,10925
bench_group,blake2bp,8192,8192,bytes,95001109.0,ns,11040
bench_group,blake2bp,8192,8192,bytes,96014445.0,ns,11155
bench_group,blake2bp,8192,8192,bytes,96981520.0,ns,11270
bench_group,blake2bp,8192,8192,bytes,97931971.0,ns,11385
bench_group,blake2bp,8192,8192,bytes,98958922.0,ns,11500
