group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2bp,65536,65536,bytes,52366555.0,ns,1612
bench_group,blake2bp,65536,65536,bytes,53073383.0,ns,1643
bench_group,blake2bp,65536,65536,bytes,54459406.0,ns,1674
bench_group,blake2bp,65536,65536,bytes,54796910.0,ns,1705
bench_group,blake2bp,65536,65536,bytes,56187525.0,ns,1736
bench_group,blake2bp,65536,65536,bytes,57015716.0,ns,1767
bench_group,blake2bp,65536,65536,bytes,58502994.0,ns,1798
bench_group,blake2bp,65536,65536,bytes,58893685.0,ns,1829
bench_group,blake2bp,65536,65536,bytes,60286203.0,ns,1860
bench_group,blake2bp,65536,65536,bytes,61266420.0,ns,1891
bench_group,blake2bp,65536,65536,bytes,62098541.0,ns,1922
bench_group,blake2bp,65536,65536,bytes,63040013.0,ns,1953
bench_group,blake2bp,65536,65536,bytes,64445864.0,ns,1984
bench_group,blake2bp,65536,65536,bytes,65501660.0,ns,2015
bench_group,blake2bp,65536,65536,bytes,66130306.0,ns,2046
bench_group,blake2bp,65536,65536,bytes,67021727.0,ns,2077
bench_group,blake2bp,65536,65536,bytes,68804941.0,ns,2108
bench_group,blake2bp,65536,65536,bytes,68883840.0,ns,2139
bench_group,blake2bp,65536,65536,bytes,70749631.0,ns,2170
bench_group,blake2bp,65536,65536,bytes,72640235.0,ns,2201
bench_group,blake2bp,65536,65536,bytes,72824642.0,ns,2232
bench_group,blake2bp,65536,65536,bytes,72886199.0,ns,2263
bench_group,blake2bp,65536,65536,bytes,75286141.0,ns,2294
bench_group,blake2bp,65536,65536,bytes,75945071.0,ns,2325
bench_group,blake2bp,65536,65536,bytes,77108698.0,ns,2356
bench_group,blake2bp,65536,65536,bytes,78015012.0,ns,2387
bench_group,blake2bp,65536,65536,bytes,79134966.0,ns,2418
bench_group,blake2bp,65536,65536,bytes,80075606.0,ns,2449
bench_group,blake2bp,65536,65536,bytes,80949070.0,ns,2480
bench_group,blake2bp,65536,65536,bytes,82007315.0,ns,2511
bench_group,blake2bp,65536,65536,bytes,82811609.0,ns,2542
bench_group,blake2bp,65536,65536,bytes,83746313.0,ns,2573
bench_group,blake2bp,65536,65536,bytes,84609560.0,ns,2604
bench_group,blake2bp,65536,65536,bytes,85763975.0,ns,2635
bench_group,blake2bp,65536,65536,bytes,86476524.0,ns,2666
bench_group,blake2bp,65536,65536,bytes,87986414.0,ns,2697
bench_group,blake2bp,65536,65536,bytes,88446852.0,ns,2728
bench_group,blake2bp,65536,65536,bytes,88906747.0,ns,2759
bench_group,blake2bp,65536,65536,bytes,91058958.0,ns,2790
bench_group,blake2bp,65536,65536,bytes,92199691.0,ns,2821
bench_group,blake2bp,65536,65536,bytes,92805753.0,ns,2852
bench_group,blake2bp,65536,65536,bytes,94074856.0,ns,2883
bench_group,blake2bp,65536,65536,bytes,94933760.0,ns,2914
bench_group,blake2bp,65536,65536,bytes,95926635.0,ns,2945
bench_group,blake2bp,65536,65536,bytes,96680038.0,ns,2976
bench_group,blake2bp,65536,65536,bytes,98049408.0,ns,3007
bench_group,blake2bp,65536,65536,bytes,98917504.0,ns,3038
bench_group,blake2bp,65536,65536,bytes,100047542.0,ns,3069
bench_group,blake2bp,65536,65536,bytes,101185199.0,ns,3100
