group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake3,1048576,1048576,bytes,1416332501.0,ns,47
bench_group,blake3,1048576,1048576,bytes,1441001446.0,ns,48
bench_group,blake3,1048576,1048576,bytes,1470060384.0,ns,49
bench_group,blake3,1048576,1048576,bytes,1514064295.0,ns,50
bench_group,blake3,1048576,1048576,bytes,1538224239.0,ns,51
bench_group,blake3,1048576,1048576,bytes,1562461183.0,ns,52
bench_group,blake3,1048576,1048576,bytes,1588573124.0,ns,53
bench_group,blake3,1048576,1048576,bytes,1638804020.0,ns,54
bench_group,blake3,1048576,1048576,bytes,1651172984.0,ns,55
bench_group,blake3,1048576,1048576,bytes,1679163919.0,ns,56
bench_group,blake3,1048576,1048576,bytes,1725398819.0,ns,57
bench_group,blake3,1048576,1048576,bytes,1738286779.0,ns,58
bench_group,blake3,1048576,1048576,bytes,1771463703.0,ns,59
bench_group,blake3,1048576,1048576,bytes,1817995600.0,ns,60
bench_group,blake3,1048576,1048576,bytes,1828352565.0,ns,61
bench_group,blake3,1048576,1048576,bytes,1865152479.0,ns,62
bench_group,blake3,1048576,1048576,bytes,1889018418.0,ns,63
bench_group,blake3,1048576,1048576,bytes,1931660318.0,ns,64
bench_group,blake3,1048576,1048576,bytes,1957405251.0,ns,65
bench_group,blake3,1048576,1048576,bytes,1978263192.0,ns,66
bench_group,blake3,1048576,1048576,bytes,2027973077.0,ns,67
bench_group,blake3,1048576,1048576,bytes,2044144026.0,ns,68
bench_group,blake3,1048576,1048576,bytes,2078133939.0,ns,69
bench_group,blake3,1048576,1048576,bytes,2105934864.0,ns,70
bench_group,blake3,1048576,1048576,bytes,2131367793.0,ns,71
bench_group,blake3,1048576,1048576,bytes,2177571680.0,ns,72
bench_group,blake3,1048576,1048576,bytes,2193715626.0,ns,73
bench_group,blake3,1048576,1048576,bytes,2232838524.0,ns,74
bench_group,blake3,1048576,1048576,bytes,2267863431.0,ns,75
bench_group,blake3,1048576,1048576,bytes,2286355370.0,ns,76
bench_group,blake3,1048576,1048576,bytes,2323082271.0,ns,77
bench_group,blake3,1048576,1048576,bytes,2342067208.0,ns,78
bench_group,blake3,1048576,1048576,bytes,2399334065.0,ns,79
bench_group,blake3,1048576,1048576,bytes,2417207001.0,ns,80
bench_group,blake3,1048576,1048576,bytes,2439876929.0,ns,81
bench_group,blake3,1048576,1048576,bytes,2478541821.0,ns,82
bench_group,blake3,1048576,1048576,bytes,2493441763.0,ns,83
bench_group,blake3,1048576,1048576,bytes,2522115674.0,ns,84
bench_group,blake3,1048576,1048576,bytes,2562839560.0,ns,85
bench_group,blake3,1048576,1048576,bytes,2590047473.0,ns,86
bench_group,blake3,1048576,1048576,bytes,2623612371.0,ns,87
bench_group,blake3,1048576,1048576,bytes,2646778292.0,ns,88
bench_group,blake3,1048576,1048576,bytes,2683119183.0,ns,89
bench_group,blake3,1048576,1048576,bytes,2705338102.0,ns,90
bench_group,blake3,1048576,1048576,bytes,2743398988.0,ns,91
bench_group,blake3,1048576,1048576,bytes,2765268909.0,ns,92
bench_group,blake3,1048576,1048576,bytes,2790780820.0,ns,93
bench_group,blake3,1048576,1048576,bytes,2832589694.0,ns,94
bench_group,blake3,1048576,1048576,bytes,2855607609.0,ns,95
bench_group,blake3,1048576,1048576,bytes,2889625498.0,ns,96
bench_group,blake3,1048576,1048576,bytes,2915776404.0,ns,97
bench_group,blake3,1048576,1048576,bytes,2956423277.0,ns,98
bench_group,blake3,1048576,1048576,bytes,2975331198.0,ns,99
bench_group,blake3,1048576,1048576,bytes,3009299084.0,ns,100
