group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2bp,1048576,1048576,bytes,90220815.0,ns,89
bench_group,blake2bp,1048576,1048576,bytes,91187429.0,ns,90
bench_group,blake2bp,1048576,1048576,bytes,92200148.0,ns,91
bench_group,blake2bp,1048576,1048576,bytes,93227059.0,ns,92
bench_group,blake2bp,1048576,1048576,bytes,94222104.0,ns,93
bench_group,blake2bp,1048576,1048576,bytes,95235926.0,ns,94
bench_group,blake2bp,1048576,1048576,bytes,96272970.0,ns,95
bench_group,blake2bp,1048576,1048576,bytes,97327471.0,ns,96
bench_group,blake2bp,1048576,1048576,bytes,98288154.0,ns,97
bench_group,blake2bp,1048576,1048576,bytes,99342981.0,ns,98
bench_group,blake2bp,1048576,1048576,bytes,100377291.0,ns,99
bench_group,blake2bp,1048576,1048576,bytes,101348589.0,ns,100
