group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2sp,7168,7168,bytes,69522648.0,ns,295
bench_group,blake2sp,7168,7168,bytes,70670642.0,ns,300
bench_group,blake2sp,7168,7168,bytes,71798637.0,ns,305
bench_group,blake2sp,7168,7168,bytes,73193630.0,ns,310
bench_group,blake2sp,7168,7168,bytes,74337623.0,ns,315
bench_group,blake2sp,7168,7168,bytes,75387618.0,ns,320
bench_group,blake2sp,7168,7168,bytes,76682611.0,ns,325
bench_group,blake2sp,7168,7168,bytes,77701606.0,ns,330
bench_group,blake2sp,7168,7168,bytes,78882600.0,ns,335
bench_group,blake2sp,7168,7168,bytes,80143594.0,ns,340
bench_group,blake2sp,7168,7168,bytes,81295588.0,ns,345
bench_group,blake2sp,7168,7168,bytes,95011518.0,ns,350
bench_group,blake2sp,7168,7168,bytes,83627576.0,ns,355
bench_group,blake2sp,7168,7168,bytes,87643556.0,ns,360
bench_group,blake2sp,7168,7168,bytes,86151564.0,ns,365
bench_group,blake2sp,7168,7168,bytes,87265558.0,ns,370
bench_group,blake2sp,7168,7168,bytes,88681551.0,ns,375
bench_group,blake2sp,7168,7168,bytes,89700545.0,ns,380
bench_group,blake2sp,7168,7168,bytes,90912539.0,ns,385
bench_group,blake2sp,7168,7168,bytes,91831535.0,ns,390
bench_group,blake2sp,7168,7168,bytes,93103528.0,ns,395
bench_group,blake2sp,7168,7168,bytes,94185523.0,ns,400
bench_group,blake2sp,7168,7168,bytes,95519517.0,ns,405
bench_group,blake2sp,7168,7168,bytes,96599511.0,ns,410
bench_group,blake2sp,7168,7168,bytes,97807504.0,ns,415
bench_group,blake2sp,7168,7168,bytes,98998499.0,ns,420
bench_group,blake2sp,7168,7168,bytes,100032494.0,ns,425
bench_group,blake2sp,7168,7168,bytes,101472487.0,ns,430
bench_group,blake2sp,7168,7168,bytes,102480481.0,ns,435
bench_group,blake2sp,7168,7168,bytes,103571476.0,ns,440
bench_group,blake2sp,7168,7168,bytes,104736469.0,ns,445
bench_group,blake2sp,7168,7168,bytes,105982463.0,ns,450
bench_group,blake2sp,7168,7168,bytes,107408456.0,ns,455
bench_group,blake2sp,7168,7168,bytes,108443451.0,ns,460
bench_group,blake2sp,7168,7168,bytes,109633445.0,ns,465
bench_group,blake2sp,7168,7168,bytes,110997438.0,ns,470
bench_group,blake2sp,7168,7168,bytes,112021432.0,ns,475
bench_group,blake2sp,7168,7168,bytes,113241427.0,ns,480
bench_group,blake2sp,7168,7168,bytes,114522420.0,ns,485
bench_group,blake2sp,7168,7168,bytes,115315416.0,ns,490
bench_group,blake2sp,7168,7168,bytes,116821409.0,ns,495
bench_group,blake2sp,7168,7168,bytes,117899403.0,ns,500
