group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha512,256,256,bytes,54553152.0,ns,60500
bench_group,sha512,256,256,bytes,55109899.0,ns,61600
bench_group,sha512,256,256,bytes,56058008.0,ns,62700
bench_group,sha512,256,256,bytes,57595063.0,ns,63800
bench_group,sha512,256,256,bytes,58203495.0,ns,64900
bench_group,sha512,256,256,bytes,59218100.0,ns,66000
bench_group,sha512,256,256,bytes,61006596.0,ns,67100
bench_group,sha512,256,256,bytes,61640124.0,ns,68200
bench_group,sha512,256,256,bytes,62373561.0,ns,69300
bench_group,sha512,256,256,bytes,63221748.0,ns,70400
bench_group,sha512,256,256,bytes,64093900.0,ns,71500
bench_group,sha512,256,256,bytes,65281022.0,ns,72600
bench_group,sha512,256,256,bytes,66076752.0,ns,73700
bench_group,sha512,256,256,bytes,67352720.0,ns,74800
bench_group,sha512,256,256,bytes,67533567.0,ns,75900
bench_group,sha512,256,256,bytes,68580457.0,ns,77000
bench_group,sha512,256,256,bytes,69696101.0,ns,78100
bench_group,sha512,256,256,bytes,71520860.0,ns,79200
bench_group,sha512,256,256,bytes,72490946.0,ns,80300
bench_group,sha512,256,256,bytes,73086753.0,ns,81400
bench_group,sha512,256,256,bytes,73605594.0,ns,82500
bench_group,sha512,256,256,bytes,75303727.0,ns,83600
bench_group,sha512,256,256,bytes,76009071.0,ns,84700
bench_group,sha512,256,256,bytes,77421442.0,ns,85800
bench_group,sha512,256,256,bytes,78419900.0,ns,86900
bench_group,sha512,256,256,bytes,78405613.0,ns,88000
bench_group,sha512,256,256,bytes,79282797.0,ns,89100
bench_group,sha512,256,256,bytes,80544839.0,ns,90200
bench_group,sha512,256,256,bytes,81842551.0,ns,91300
bench_group,sha512,256,256,bytes,82520705.0,ns,92400
bench_group,sha512,256,256,bytes,83310622.0,ns,93500
bench_group,sha512,256,256,bytes,84424785.0,ns,94600
bench_group,sha512,256,256,bytes,85187405.0,ns,95700
bench_group,sha512,256,256,bytes,86776742.0,ns,96800
bench_group,sha512,256,256,bytes,88149759.0,ns,97900
bench_group,sha512,256,256,bytes,88990294.0,ns,99000
bench_group,sha512,256,256,bytes,90272943.0,ns,100100
bench_group,sha512,256,256,bytes,90488066.0,ns,101200
bench_group,sha512,256,256,bytes,91383330.0,ns,102300
bench_group,sha512,256,256,bytes,92570798.0,ns,103400
bench_group,sha512,256,256,bytes,93702046.0,ns,104500
bench_group,sha512,256,256,bytes,94686459.0,ns,105600
bench_group,sha512,256,256,bytes,96578542.0,ns,106700
bench_group,sha512,256,256,bytes,96796297.0,ns,107800
bench_group,sha512,256,256,bytes,98429550.0,ns,108900
bench_group,sha512,256,256,bytes,99271653.0,ns,110000
