group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,kangarootwelve,163840,163840,bytes,2120911174.0,ns,91
bench_group,kangarootwelve,163840,163840,bytes,1990131718.0,ns,92
bench_group,kangarootwelve,163840,163840,bytes,2069809387.0,ns,93
bench_group,kangarootwelve,163840,163840,bytes,2251611629.0,ns,94
bench_group,kangarootwelve,163840,163840,bytes,2182634915.0,ns,95
bench_group,kangarootwelve,163840,163840,bytes,2238898681.0,ns,96
bench_group,kangarootwelve,163840,163840,bytes,2278329517.0,ns,97
bench_group,kangarootwelve,163840,163840,bytes,2290798464.0,ns,98
bench_group,kangarootwelve,163840,163840,bytes,2201373836.0,ns,99
bench_group,kangarootwelve,163840,163840,bytes,2287850476.0,ns,100
