group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake3,16384,16384,bytes,44228557.0,ns,114
bench_group,blake3,16384,16384,bytes,45433546.0,ns,117
bench_group,blake3,16384,16384,bytes,46669533.0,ns,120
bench_group,blake3,16384,16384,bytes,47680523.0,ns,123
bench_group,blake3,16384,16384,bytes,48989510.0,ns,126
bench_group,blake3,16384,16384,bytes,51487485.0,ns,129
bench_group,blake3,16384,16384,bytes,51107488.0,ns,132
bench_group,blake3,16384,16384,bytes,52379475.0,ns,135
bench_group,blake3,16384,16384,bytes,53513465.0,ns,138
bench_group,blake3,16384,16384,bytes,54743452.0,ns,141
bench_group,blake3,16384,16384,bytes,55786441.0,ns,144
bench_group,blake3,16384,16384,bytes,57338427.0,ns,147
bench_group,blake3,16384,16384,bytes,58021419.0,ns,150
bench_group,blake3,16384,16384,bytes,59176407.0,ns,153
bench_group,blake3,16384,16384,bytes,60481394.0,ns,156
bench_group,blake3,16384,16384,bytes,61567383.0,ns,159
bench_group,blake3,16384,16384,bytes,62933370.0,ns,162
bench_group,blake3,16384,16384,bytes,63878360.0,ns,165
bench_group,blake3,16384,16384,bytes,65268347.0,ns,168
bench_group,blake3,16384,16384,bytes,66114338.0,ns,171
bench_group,blake3,16384,16384,bytes,67403325.0,ns,174
bench_group,blake3,16384,16384,bytes,71012290.0,ns,177
bench_group,blake3,16384,16384,bytes,69750302.0,ns,180
bench_group,blake3,16384,16384,bytes,70931290.0,ns,183
bench_group,blake3,16384,16384,bytes,72168278.0,ns,186
bench_group,blake3,16384,16384,bytes,73159268.0,ns,189
bench_group,blake3,16384,16384,bytes,74304256.0,ns,192
bench_group,blake3,16384,16384,bytes,75578244.0,ns,195
bench_group,blake3,16384,16384,bytes,76722232.0,ns,198
bench_group,blake3,16384,16384,bytes,78061219.0,ns,201
bench_group,blake3,16384,16384,bytes,79122208.0,ns,204
bench_group,blake3,16384,16384,bytes,80360196.0,ns,207
bench_group,blake3,16384,16384,bytes,81707182.0,ns,210
bench_group,blake3,16384,16384,bytes,90436095.0,ns,213
bench_group,blake3,16384,16384,bytes,83709162.0,ns,216
bench_group,blake3,16384,16384,bytes,85004149.0,ns,219
bench_group,blake3,16384,16384,bytes,85971140.0,ns,222
bench_group,blake3,16384,16384,bytes,87336126.0,ns,225
bench_group,blake3,16384,16384,bytes,88563114.0,ns,228
bench_group,blake3,16384,16384,bytes,89539104.0,ns,231
bench_group,blake3,16384,16384,bytes,90607093.0,ns,234
bench_group,blake3,16384,16384,bytes,91776082.0,ns,237
bench_group,blake3,16384,16384,bytes,93313066.0,ns,240
bench_group,blake3,16384,16384,bytes,93991060.0,ns,243
bench_group,blake3,16384,16384,bytes,95871041.0,ns,246
bench_group,blake3,16384,16384,bytes,96423035.0,ns,249
bench_group,blake3,16384,16384,bytes,97680022.0,ns,252
bench_group,blake3,16384,16384,bytes,98766012.0,ns,255
bench_group,blake3,16384,16384,bytes,100092998.0,ns,258
bench_group,blake3,16384,16384,bytes,101081989.0,ns,261
bench_group,blake3,16384,16384,bytes,103253966.0,ns,264
bench_group,blake3,16384,16384,bytes,103333966.0,ns,267
bench_group,blake3,16384,16384,bytes,104562953.0,ns,270
bench_group,blake3,16384,16384,bytes,106273937.0,ns,273
bench_group,blake3,16384,16384,bytes,107146928.0,ns,276
bench_group,blake3,16384,16384,bytes,107953919.0,ns,279
bench_group,blake3,16384,16384,bytes,109262906.0,ns,282
bench_group,blake3,16384,16384,bytes,110389895.0,ns,285
bench_group,blake3,16384,16384,bytes,111727882.0,ns,288
bench_group,blake3,16384,16384,bytes,112769871.0,ns,291
bench_group,blake3,16384,16384,bytes,113769861.0,ns,294
bench_group,blake3,16384,16384,bytes,115180847.0,ns,297
bench_group,blake3,16384,16384,bytes,119513804.0,ns,300
