group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake3,65536,65536,bytes,51641084.0,ns,1248
bench_group,blake3,65536,65536,bytes,51450533.0,ns,1272
bench_group,blake3,65536,65536,bytes,53344721.0,ns,1296
bench_group,blake3,65536,65536,bytes,54552548.0,ns,1320
bench_group,blake3,65536,65536,bytes,56053634.0,ns,1344
bench_group,blake3,65536,65536,bytes,56390459.0,ns,1368
bench_group,blake3,65536,65536,bytes,57335010.0,ns,1392
bench_group,blake3,65536,65536,bytes,58527904.0,ns,1416
bench_group,blake3,65536,65536,bytes,59672490.0,ns,1440
bench_group,blake3,65536,65536,bytes,60517632.0,ns,1464
bench_group,blake3,65536,65536,bytes,61396846.0,ns,1488
bench_group,blake3,65536,65536,bytes,62444801.0,ns,1512
bench_group,blake3,65536,65536,bytes,63457297.0,ns,1536
bench_group,blake3,65536,65536,bytes,64440412.0,ns,1560
bench_group,blake3,65536,65536,bytes,65741893.0,ns,1584
bench_group,blake3,65536,65536,bytes,66548467.0,ns,1608
bench_group,blake3,65536,65536,bytes,67561566.0,ns,1632
bench_group,blake3,65536,65536,bytes,68393744.0,ns,1656
bench_group,blake3,65536,65536,bytes,69589424.0,ns,1680
bench_group,blake3,65536,65536,bytes,70582559.0,ns,1704
bench_group,blake3,65536,65536,bytes,71894167.0,ns,1728
bench_group,blake3,65536,65536,bytes,72883863.0,ns,1752
bench_group,blake3,65536,65536,bytes,73707552.0,ns,1776
bench_group,blake3,65536,65536,bytes,73765374.0,ns,1800
bench_group,blake3,65536,65536,bytes,75153322.0,ns,1824
bench_group,blake3,65536,65536,bytes,76765495.0,ns,1848
bench_group,blake3,65536,65536,bytes,78060576.0,ns,1872
bench_group,blake3,65536,65536,bytes,78852313.0,ns,1896
bench_group,blake3,65536,65536,bytes,79739658.0,ns,1920
bench_group,blake3,65536,65536,bytes,80810167.0,ns,1944
bench_group,blake3,65536,65536,bytes,81453886.0,ns,1968
bench_group,blake3,65536,65536,bytes,82198478.0,ns,1992
bench_group,blake3,65536,65536,bytes,83604963.0,ns,2016
bench_group,blake3,65536,65536,bytes,85012379.0,ns,2040
bench_group,blake3,65536,65536,bytes,85757274.0,ns,2064
bench_group,blake3,65536,65536,bytes,86609522.0,ns,2088
bench_group,blake3,65536,65536,bytes,87423369.0,ns,2112
bench_group,blake3,65536,65536,bytes,88562546.0,ns,2136
bench_group,blake3,65536,65536,bytes,89939087.0,ns,2160
bench_group,blake3,65536,65536,bytes,90580716.0,ns,2184
bench_group,blake3,65536,65536,bytes,91594624.0,ns,2208
bench_group,blake3,65536,65536,bytes,92369312.0,ns,2232
bench_group,blake3,65536,65536,bytes,93809014.0,ns,2256
bench_group,blake3,65536,65536,bytes,94391157.0,ns,2280
bench_group,blake3,65536,65536,bytes,95629205.0,ns,2304
bench_group,blake3,65536,65536,bytes,96216110.0,ns,2328
bench_group,blake3,65536,65536,bytes,97437553.0,ns,2352
bench_group,blake3,65536,65536,bytes,98440840.0,ns,2376
bench_group,blake3,65536,65536,bytes,99493971.0,ns,2400
