group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha512,131072,131072,bytes,552257504.0,ns,55
bench_group,sha512,131072,131072,bytes,555042491.0,ns,56
bench_group,sha512,131072,131072,bytes,564307449.0,ns,57
bench_group,sha512,131072,131072,bytes,576049396.0,ns,58
bench_group,sha512,131072,131072,bytes,584573358.0,ns,59
bench_group,sha512,131072,131072,bytes,594627313.0,ns,60
bench_group,sha512,131072,131072,bytes,604082270.0,ns,61
bench_group,sha512,131072,131072,bytes,613967226.0,ns,62
bench_group,sha512,131072,131072,bytes,624840176.0,ns,63
bench_group,sha512,131072,131072,bytes,633774136.0,ns,64
bench_group,sha512,131072,131072,bytes,656441034.0,ns,65
bench_group,sha512,131072,131072,bytes,657502029.0,ns,66
bench_group,sha512,131072,131072,bytes,666124991.0,ns,67
bench_group,sha512,131072,131072,bytes,674268954.0,ns,68
bench_group,sha512,131072,131072,bytes,683433913.0,ns,69
bench_group,sha512,131072,131072,bytes,693521867.0,ns,70
bench_group,sha512,131072,131072,bytes,703492823.0,ns,71
bench_group,sha512,131072,131072,bytes,713832776.0,ns,72
bench_group,sha512,131072,131072,bytes,728853708.0,ns,73
bench_group,sha512,131072,131072,bytes,744588637.0,ns,74
bench_group,sha512,131072,131072,bytes,743490643.0,ns,75
bench_group,sha512,131072,131072,bytes,752863600.0,ns,76
bench_group,sha512,131072,131072,bytes,762629556.0,ns,77
bench_group,sha512,131072,131072,bytes,773280508.0,ns,78
bench_group,sha512,131072,131072,bytes,782542467.0,ns,79
bench_group,sha512,131072,131072,bytes,792967420.0,ns,80
bench_group,sha512,131072,131072,bytes,804512368.0,ns,81
bench_group,sha512,131072,131072,bytes,824643277.0,ns,82
bench_group,sha512,131072,131072,bytes,823007285.0,ns,83
bench_group,sha512,131072,131072,bytes,832173244.0,ns,84
bench_group,sha512,131072,131072,bytes,842095199.0,ns,85
bench_group,sha512,131072,131072,bytes,852170154.0,ns,86
bench_group,sha512,131072,131072,bytes,863824102.0,ns,87
bench_group,sha512,131072,131072,bytes,871899066.0,ns,88
bench_group,sha512,131072,131072,bytes,894214965.0,ns,89
bench_group,sha512,131072,131072,bytes,891976975.0,ns,90
bench_group,sha512,131072,131072,bytes,901351933.0,ns,91
bench_group,sha512,131072,131072,bytes,911492888.0,ns,92
bench_group,sha512,131072,131072,bytes,920925845.0,ns,93
bench_group,sha512,131072,131072,bytes,930910801.0,ns,94
bench_group,sha512,131072,131072,bytes,952831702.0,ns,95
bench_group,sha512,131072,131072,bytes,951342709.0,ns,96
bench_group,sha512,131072,131072,bytes,962213660.0,ns,97
bench_group,sha512,131072,131072,bytes,970185624.0,ns,98
bench_group,sha512,131072,131072,bytes,981186576.0,ns,99
bench_group,sha512,131072,131072,bytes,991737528.0,ns,100
