group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,kangarootwelve,114688,114688,bytes,1086233517.0,ns,70
bench_group,kangarootwelve,114688,114688,bytes,1149521255.0,ns,71
bench_group,kangarootwelve,114688,114688,bytes,1168665176.0,ns,72
bench_group,kangarootwelve,114688,114688,bytes,1168333177.0,ns,73
bench_group,kangarootwelve,114688,114688,bytes,1213436990.0,ns,74
bench_group,kangarootwelve,114688,114688,bytes,1250109839.0,ns,75
bench_group,kangarootwelve,114688,114688,bytes,1241354875.0,ns,76
bench_group,kangarootwelve,114688,114688,bytes,1277189727.0,ns,77
bench_group,kangarootwelve,114688,114688,bytes,1186980099.0,ns,78
bench_group,kangarootwelve,114688,114688,bytes,1259582799.0,ns,79
bench_group,kangarootwelve,114688,114688,bytes,1333662493.0,ns,80
bench_group,kangarootwelve,114688,114688,bytes,1305705608.0,ns,81
bench_group,kangarootwelve,114688,114688,bytes,1395676236.0,ns,82
bench_group,kangarootwelve,114688,114688,bytes,1291513666.0,ns,83
bench_group,kangarootwelve,114688,114688,bytes,1397266229.0,ns,84
bench_group,kangarootwelve,114688,114688,bytes,1379361302.0,ns,85
bench_group,kangarootwelve,114688,114688,bytes,1423808119.0,ns,86
bench_group,kangarootwelve,114688,114688,bytes,1398407223.0,ns,87
bench_group,kangarootwelve,114688,114688,bytes,1443459037.0,ns,88
bench_group,kangarootwelve,114688,114688,bytes,1443828035.0,ns,89
bench_group,kangarootwelve,114688,114688,bytes,1428453098.0,ns,90
bench_group,kangarootwelve,114688,114688,bytes,1453817993.0,ns,91
bench_group,kangarootwelve,114688,114688,bytes,1508291768.0,ns,92
bench_group,kangarootwelve,114688,114688,bytes,1454209991.0,ns,93
bench_group,kangarootwelve,114688,114688,bytes,1445032029.0,ns,94
bench_group,kangarootwelve,114688,114688,bytes,1579825471.0,ns,95
bench_group,kangarootwelve,114688,114688,bytes,1580421469.0,ns,96
bench_group,kangarootwelve,114688,114688,bytes,1526529690.0,ns,97
bench_group,kangarootwelve,114688,114688,bytes,1532787665.0,ns,98
bench_group,kangarootwelve,114688,114688,bytes,1581652463.0,ns,99
bench_group,kangarootwelve,114688,114688,bytes,1618874308.0,ns,100
