group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha256,14336,14336,bytes,58597789.0,ns,123
bench_group,sha256,14336,14336,bytes,60355782.0,ns,126
bench_group,sha256,14336,14336,bytes,61715778.0,ns,129
bench_group,sha256,14336,14336,bytes,62982773.0,ns,132
bench_group,sha256,14336,14336,bytes,64285769.0,ns,135
bench_group,sha256,14336,14336,bytes,65940762.0,ns,138
bench_group,sha256,14336,14336,bytes,67254757.0,ns,141
bench_group,sha256,14336,14336,bytes,68623753.0,ns,144
bench_group,sha256,14336,14336,bytes,70045748.0,ns,147
bench_group,sha256,14336,14336,bytes,71419742.0,ns,150
bench_group,sha256,14336,14336,bytes,72929737.0,ns,153
bench_group,sha256,14336,14336,bytes,74287732.0,ns,156
bench_group,sha256,14336,14336,bytes,75863727.0,ns,159
bench_group,sha256,14336,14336,bytes,77323721.0,ns,162
bench_group,sha256,14336,14336,bytes,78574717.0,ns,165
bench_group,sha256,14336,14336,bytes,79990712.0,ns,168
bench_group,sha256,14336,14336,bytes,81764706.0,ns,171
bench_group,sha256,14336,14336,bytes,83116701.0,ns,174
bench_group,sha256,14336,14336,bytes,84391695.0,ns,177
bench_group,sha256,14336,14336,bytes,85806691.0,ns,180
bench_group,sha256,14336,14336,bytes,87370685.0,ns,183
bench_group,sha256,14336,14336,bytes,88707680.0,ns,186
bench_group,sha256,14336,14336,bytes,89958675.0,ns,189
bench_group,sha256,14336,14336,bytes,93281664.0,ns,192
bench_group,sha256,14336,14336,bytes,92848666.0,ns,195
bench_group,sha256,14336,14336,bytes,96366653.0,ns,198
bench_group,sha256,14336,14336,bytes,95765654.0,ns,201
bench_group,sha256,14336,14336,bytes,98025647.0,ns,204
bench_group,sha256,14336,14336,bytes,98378645.0,ns,207
bench_group,sha256,14336,14336,bytes,100159639.0,ns,210
bench_group,sha256,14336,14336,bytes,101403635.0,ns,213
bench_group,sha256,14336,14336,bytes,102917629.0,ns,216
bench_group,sha256,14336,14336,bytes,104228624.0,ns,219
bench_group,sha256,14336,14336,bytes,111083600.0,ns,222
bench_group,sha256,14336,14336,bytes,107200614.0,ns,225
bench_group,sha256,14336,14336,bytes,108568608.0,ns,228
bench_group,sha256,14336,14336,bytes,122085560.0,ns,231
bench_group,sha256,14336,14336,bytes,112014596.0,ns,234
bench_group,sha256,14336,14336,bytes,112884593.0,ns,237
bench_group,sha256,14336,14336,bytes,114424588.0,ns,240
bench_group,sha256,14336,14336,bytes,117309577.0,ns,243
bench_group,sha256,14336,14336,bytes,117943575.0,ns,246
bench_group,sha256,14336,14336,bytes,120636565.0,ns,249
bench_group,sha256,14336,14336,bytes,120643565.0,ns,252
bench_group,sha256,14336,14336,bytes,121478562.0,ns,255
bench_group,sha256,14336,14336,bytes,123287555.0,ns,258
bench_group,sha256,14336,14336,bytes,124308552.0,ns,261
bench_group,sha256,14336,14336,bytes,125680547.0,ns,264
bench_group,sha256,14336,14336,bytes,127319541.0,ns,267
bench_group,sha256,14336,14336,bytes,130000532.0,ns,270
bench_group,sha256,14336,14336,bytes,130250530.0,ns,273
bench_group,sha256,14336,14336,bytes,133449518.0,ns,276
bench_group,sha256,14336,14336,bytes,132865520.0,ns,279
bench_group,sha256,14336,14336,bytes,134558515.0,ns,282
bench_group,sha256,14336,14336,bytes,136026509.0,ns,285
bench_group,sha256,14336,14336,bytes,137284504.0,ns,288
bench_group,sha256,14336,14336,bytes,138566500.0,ns,291
bench_group,sha256,14336,14336,bytes,140027495.0,ns,294
bench_group,sha256,14336,14336,bytes,141429490.0,ns,297
bench_group,sha256,14336,14336,bytes,143305483.0,ns,300
