group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2s,1024,1024,bytes,34664143.0,ns,20370
bench_group,blake2s,1024,1024,bytes,35653648.0,ns,20952
bench_group,blake2s,1024,1024,bytes,36643326.0,ns,21534
bench_group,blake2s,1024,1024,bytes,37633679.0,ns,22116
bench_group,blake2s,1024,1024,bytes,38623323.0,ns,22698
bench_group,blake2s,1024,1024,bytes,39615078.0,ns,23280
bench_group,blake2s,1024,1024,bytes,40605735.0,ns,23862
bench_group,blake2s,1024,1024,bytes,41596544.0,ns,24444
bench_group,blake2s,1024,1024,bytes,42584281.0,ns,25026
bench_group,blake2s,1024,1024,bytes,43575315.0,ns,25608
bench_group,blake2s,1024,1024,bytes,44568650.0,ns,26190
bench_group,blake2s,1024,1024,bytes,45557060.0,ns,26772
bench_group,blake2s,1024,1024,bytes,46551974.0,ns,27354
bench_group,blake2s,1024,1024,bytes,47540355.0,ns,27936
bench_group,blake2s,1024,1024,bytes,48528040.0,ns,28518
bench_group,blake2s,1024,1024,bytes,49520814.0,ns,29100
bench_group,blake2s,1024,1024,bytes,50512980.0,ns,29682
bench_group,blake2s,1024,1024,bytes,51500699.0,ns,30264
bench_group,blake2s,1024,1024,bytes,52489311.0,ns,30846
bench_group,blake2s,1024,1024,bytes,53481986.0,ns,31428
bench_group,blake2s,1024,1024,bytes,54469996.0,ns,32010
bench_group,blake2s,1024,1024,bytes,55461516.0,ns,32592
bench_group,blake2s,1024,1024,bytes,56453217.0,ns,33174
bench_group,blake2s,1024,1024,bytes,57443631.0,ns,33756
bench_group,blake2s,1024,1024,bytes,58439928.0,ns,34338
bench_group,blake2s,1024,1024,bytes,59428635.0,ns,34920
bench_group,blake2s,1024,1024,bytes,60411663.0,ns,35502
bench_group,blake2s,1024,1024,bytes,61407392.0,ns,36084
bench_group,blake2s,1024,1024,bytes,62392681.0,ns,36666
bench_group,blake2s,1024,1024,bytes,63386388.0,ns,37248
bench_group,blake2s,1024,1024,bytes,64375739.0,ns,37830
bench_group,blake2s,1024,1024,bytes,65367525.0,ns,38412
bench_group,blake2s,1024,1024,bytes,66355472.0,ns,38994
bench_group,blake2s,1024,1024,bytes,67346540.0,ns,39576
bench_group,blake2s,1024,1024,bytes,68336842.0,ns,40158
bench_group,blake2s,1024,1024,bytes,69329377.0,ns,40740
bench_group,blake2s,1024,1024,bytes,70318156.0,ns,41322
bench_group,blake2s,1024,1024,bytes,71307190.0,ns,41904
bench_group,blake2s,1024,1024,bytes,72296319.0,ns,42486
bench_group,blake2s,1024,1024,bytes,73285279.0,ns,43068
bench_group,blake2s,1024,1024,bytes,74283101.0,ns,43650
bench_group,blake2s,1024,1024,bytes,75270927.0,ns,44232
bench_group,blake2s,1024,1024,bytes,76256696.0,ns,44814
bench_group,blake2s,1024,1024,bytes,77252279.0,ns,45396
bench_group,blake2s,1024,1024,bytes,78245225.0,ns,45978
bench_group,blake2s,1024,1024,bytes,79241211.0,ns,46560
bench_group,blake2s,1024,1024,bytes,80223661.0,ns,47142
bench_group,blake2s,1024,1024,bytes,81213471.0,ns,47724
bench_group,blake2s,1024,1024,bytes,82209689.0,ns,48306
bench_group,blake2s,1024,1024,bytes,83195469.0,ns,48888
bench_group,blake2s,1024,1024,bytes,84180050.0,ns,49470
bench_group,blake2s,1024,1024,bytes,85168398.0,ns,50052
bench_group,blake2s,1024,1024,bytes,86156262.0,ns,50634
bench_group,blake2s,1024,1024,bytes,87145519.0,ns,51216
bench_group,blake2s,1024,1024,bytes,88140026.0,ns,51798
bench_group,blake2s,1024,1024,bytes,89128279.0,ns,52380
bench_group,blake2s,1024,1024,bytes,90120958.0,ns,52962
bench_group,blake2s,1024,1024,bytes,91111750.0,ns,53544
bench_group,blake2s,1024,1024,bytes,92102424.0,ns,54126
bench_group,blake2s,1024,1024,bytes,93093372.0,ns,54708
bench_group,blake2s,1024,1024,bytes,94078706.0,ns,55290
bench_group,blake2s,1024,1024,bytes,95075459.0,ns,55872
bench_group,blake2s,1024,1024,bytes,96059827.0,ns,56454
bench_group,blake2s,1024,1024,bytes,97053210.0,ns,57036
bench_group,blake2s,1024,1024,bytes,98042978.0,ns,57618
bench_group,blake2s,1024,1024,bytes,99030608.0,ns,58200
