group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2s,3072,3072,bytes,47518790.0,ns,495
bench_group,blake2s,3072,3072,bytes,48457785.0,ns,506
bench_group,blake2s,3072,3072,bytes,49481780.0,ns,517
bench_group,blake2s,3072,3072,bytes,50693775.0,ns,528
bench_group,blake2s,3072,3072,bytes,51907770.0,ns,539
bench_group,blake2s,3072,3072,bytes,52775766.0,ns,550
bench_group,blake2s,3072,3072,bytes,54035761.0,ns,561
bench_group,blake2s,3072,3072,bytes,54995756.0,ns,572
bench_group,blake2s,3072,3072,bytes,56011752.0,ns,583
bench_group,blake2s,3072,3072,bytes,57213747.0,ns,594
bench_group,blake2s,3072,3072,bytes,58136742.0,ns,605
bench_group,blake2s,3072,3072,bytes,59109738.0,ns,616
bench_group,blake2s,3072,3072,bytes,60292733.0,ns,627
bench_group,blake2s,3072,3072,bytes,63703718.0,ns,638
bench_group,blake2s,3072,3072,bytes,62361724.0,ns,649
bench_group,blake2s,3072,3072,bytes,63431719.0,ns,660
bench_group,blake2s,3072,3072,bytes,69146694.0,ns,671
bench_group,blake2s,3072,3072,bytes,65459710.0,ns,682
bench_group,blake2s,3072,3072,bytes,66686705.0,ns,693
bench_group,blake2s,3072,3072,bytes,67596700.0,ns,704
bench_group,blake2s,3072,3072,bytes,68658696.0,ns,715
bench_group,blake2s,3072,3072,bytes,69807691.0,ns,726
bench_group,blake2s,3072,3072,bytes,70942686.0,ns,737
bench_group,blake2s,3072,3072,bytes,71833682.0,ns,748
bench_group,blake2s,3072,3072,bytes,72852677.0,ns,759
bench_group,blake2s,3072,3072,bytes,73877673.0,ns,770
bench_group,blake2s,3072,3072,bytes,74963668.0,ns,781
bench_group,blake2s,3072,3072,bytes,76268662.0,ns,792
bench_group,blake2s,3072,3072,bytes,77009659.0,ns,803
bench_group,blake2s,3072,3072,bytes,79769647.0,ns,814
bench_group,blake2s,3072,3072,bytes,79488648.0,ns,825
bench_group,blake2s,3072,3072,bytes,81896637.0,ns,836
bench_group,blake2s,3072,3072,bytes,81423639.0,ns,847
bench_group,blake2s,3072,3072,bytes,82358635.0,ns,858
bench_group,blake2s,3072,3072,bytes,83434631.0,ns,869
bench_group,blake2s,3072,3072,bytes,84654625.0,ns,880
bench_group,blake2s,3072,3072,bytes,85598621.0,ns,891
bench_group,blake2s,3072,3072,bytes,86751616.0,ns,902
bench_group,blake2s,3072,3072,bytes,88093610.0,ns,913
bench_group,blake2s,3072,3072,bytes,88901606.0,ns,924
bench_group,blake2s,3072,3072,bytes,89734603.0,ns,935
bench_group,blake2s,3072,3072,bytes,90786598.0,ns,946
bench_group,blake2s,3072,3072,bytes,92116592.0,ns,957
bench_group,blake2s,3072,3072,bytes,92863589.0,ns,968
bench_group,blake2s,3072,3072,bytes,94098583.0,ns,979
bench_group,blake2s,3072,3072,bytes,94953580.0,ns,990
bench_group,blake2s,3072,3072,bytes,96246573.0,ns,1001
bench_group,blake2s,3072,3072,bytes,97112570.0,ns,1012
bench_group,blake2s,3072,3072,bytes,98253565.0,ns,1023
bench_group,blake2s,3072,3072,bytes,115551488.0,ns,1034
bench_group,blake2s,3072,3072,bytes,100449555.0,ns,1045
bench_group,blake2s,3072,3072,bytes,101501550.0,ns,1056
bench_group,blake2s,3072,3072,bytes,102549546.0,ns,1067
bench_group,blake2s,3072,3072,bytes,103443542.0,ns,1078
bench_group,blake2s,3072,3072,bytes,104567537.0,ns,1089
bench_group,blake2s,3072,3072,bytes,105602532.0,ns,1100
