group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake3,262144,262144,bytes,447922527.0,ns,61
bench_group,blake3,262144,262144,bytes,449668510.0,ns,62
bench_group,blake3,262144,262144,bytes,455680450.0,ns,63
bench_group,blake3,262144,262144,bytes,462609382.0,ns,64
bench_group,blake3,262144,262144,bytes,469845309.0,ns,65
bench_group,blake3,262144,262144,bytes,477422234.0,ns,66
bench_group,blake3,262144,262144,bytes,484676161.0,ns,67
bench_group,blake3,262144,262144,bytes,491676092.0,ns,68
bench_group,blake3,262144,262144,bytes,498846020.0,ns,69
bench_group,blake3,262144,262144,bytes,506450944.0,ns,70
bench_group,blake3,262144,262144,bytes,513299875.0,ns,71
bench_group,blake3,262144,262144,bytes,524396765.0,ns,72
bench_group,blake3,262144,262144,bytes,537358636.0,ns,73
bench_group,blake3,262144,262144,bytes,535331656.0,ns,74
bench_group,blake3,262144,262144,bytes,542817581.0,ns,75
bench_group,blake3,262144,262144,bytes,549283517.0,ns,76
bench_group,blake3,262144,262144,bytes,558146428.0,ns,77
bench_group,blake3,262144,262144,bytes,563673373.0,ns,78
bench_group,blake3,262144,262144,bytes,571179299.0,ns,79
bench_group,blake3,262144,262144,bytes,578152228.0,ns,80
bench_group,blake3,262144,262144,bytes,587507135.0,ns,81
bench_group,blake3,262144,262144,bytes,592784082.0,ns,82
bench_group,blake3,262144,262144,bytes,607759933.0,ns,83
bench_group,blake3,262144,262144,bytes,609097920.0,ns,84
bench_group,blake3,262144,262144,bytes,614725864.0,ns,85
bench_group,blake3,262144,262144,bytes,621687794.0,ns,86
bench_group,blake3,262144,262144,bytes,628865723.0,ns,87
bench_group,blake3,262144,262144,bytes,636538647.0,ns,88
bench_group,blake3,262144,262144,bytes,648477528.0,ns,89
bench_group,blake3,262144,262144,bytes,650781505.0,ns,90
bench_group,blake3,262144,262144,bytes,657862433.0,ns,91
bench_group,blake3,262144,262144,bytes,676466249.0,ns,92
bench_group,blake3,262144,262144,bytes,672698286.0,ns,93
bench_group,blake3,262144,262144,bytes,679686216.0,ns,94
bench_group,blake3,262144,262144,bytes,687484138.0,ns,95
bench_group,blake3,262144,262144,bytes,694898064.0,ns,96
bench_group,blake3,262144,262144,bytes,703440979.0,ns,97
bench_group,blake3,262144,262144,bytes,713928875.0,ns,98
bench_group,blake3,262144,262144,bytes,715823856.0,ns,99
bench_group,blake3,262144,262144,bytes,723457780.0,ns,100
