group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha512,2048,2048,bytes,41176210.0,ns,10836
bench_group,sha512,2048,2048,bytes,42013986.0,ns,11094
bench_group,sha512,2048,2048,bytes,42722757.0,ns,11352
bench_group,sha512,2048,2048,bytes,43822652.0,ns,11610
bench_group,sha512,2048,2048,bytes,44983796.0,ns,11868
bench_group,sha512,2048,2048,bytes,45757260.0,ns,12126
bench_group,sha512,2048,2048,bytes,46842485.0,ns,12384
bench_group,sha512,2048,2048,bytes,48577365.0,ns,12642
bench_group,sha512,2048,2048,bytes,48867229.0,ns,12900
bench_group,sha512,2048,2048,bytes,50010334.0,ns,13158
bench_group,sha512,2048,2048,bytes,51033307.0,ns,13416
bench_group,sha512,2048,2048,bytes,51775860.0,ns,13674
bench_group,sha512,2048,2048,bytes,52599391.0,ns,13932
bench_group,sha512,2048,2048,bytes,53755405.0,ns,14190
bench_group,sha512,2048,2048,bytes,54851090.0,ns,14448
bench_group,sha512,2048,2048,bytes,55550226.0,ns,14706
bench_group,sha512,2048,2048,bytes,56849647.0,ns,14964
bench_group,sha512,2048,2048,bytes,57488379.0,ns,15222
bench_group,sha512,2048,2048,bytes,59585506.0,ns,15480
bench_group,sha512,2048,2048,bytes,60430063.0,ns,15738
bench_group,sha512,2048,2048,bytes,61828697.0,ns,15996
bench_group,sha512,2048,2048,bytes,62596147.0,ns,16254
bench_group,sha512,2048,2048,bytes,63613126.0,ns,16512
bench_group,sha512,2048,2048,bytes,64559697.0,ns,16770
bench_group,sha512,2048,2048,bytes,65677249.0,ns,17028
bench_group,sha512,2048,2048,bytes,66438537.0,ns,17286
bench_group,sha512,2048,2048,bytes,67238307.0,ns,17544
bench_group,sha512,2048,2048,bytes,67929253.0,ns,17802
bench_group,sha512,2048,2048,bytes,69088927.0,ns,18060
bench_group,sha512,2048,2048,bytes,69765941.0,ns,18318
bench_group,sha512,2048,2048,bytes,71543270.0,ns,18576
bench_group,sha512,2048,2048,bytes,71942202.0,ns,18834
bench_group,sha512,2048,2048,bytes,73236081.0,ns,19092
bench_group,sha512,2048,2048,bytes,73595266.0,ns,19350
bench_group,sha512,2048,2048,bytes,74465094.0,ns,19608
bench_group,sha512,2048,2048,bytes,75909486.0,ns,19866
bench_group,sha512,2048,2048,bytes,76691767.0,ns,20124
bench_group,sha512,2048,2048,bytes,77654961.0,ns,20382
bench_group,sha512,2048,2048,bytes,78665723.0,ns,20640
bench_group,sha512,2048,2048,bytes,79944209.0,ns,20898
bench_group,sha512,2048,2048,bytes,81025895.0,ns,21156
bench_group,sha512,2048,2048,bytes,81273765.0,ns,21414
bench_group,sha512,2048,2048,bytes,82637498.0,ns,21672
bench_group,sha512,2048,2048,bytes,83204491.0,ns,21930
bench_group,sha512,2048,2048,bytes,84365536.0,ns,22188
bench_group,sha512,2048,2048,bytes,85292137.0,ns,22446
bench_group,sha512,2048,2048,bytes,86026638.0,ns,22704
bench_group,sha512,2048,2048,bytes,87814187.0,ns,22962
bench_group,sha512,2048,2048,bytes,89091303.0,ns,23220
bench_group,sha512,2048,2048,bytes,89808184.0,ns,23478
bench_group,sha512,2048,2048,bytes,90708122.0,ns,23736
bench_group,sha512,2048,2048,bytes,91906860.0,ns,23994
bench_group,sha512,2048,2048,bytes,92289794.0,ns,24252
bench_group,sha512,2048,2048,bytes,93384947.0,ns,24510
bench_group,sha512,2048,2048,bytes,94072002.0,ns,24768
bench_group,sha512,2048,2048,bytes,95729019.0,ns,25026
bench_group,sha512,2048,2048,bytes,96619693.0,ns,25284
bench_group,sha512,2048,2048,bytes,97660874.0,ns,25542
bench_group,sha512,2048,2048,bytes,98276607.0,ns,25800
