group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake3,1792,1792,bytes,44142750.0,ns,1035
bench_group,blake3,1792,1792,bytes,45182744.0,ns,1058
bench_group,blake3,1792,1792,bytes,46476737.0,ns,1081
bench_group,blake3,1792,1792,bytes,47341732.0,ns,1104
bench_group,blake3,1792,1792,bytes,48048727.0,ns,1127
bench_group,blake3,1792,1792,bytes,49050722.0,ns,1150
bench_group,blake3,1792,1792,bytes,50015716.0,ns,1173
bench_group,blake3,1792,1792,bytes,51012711.0,ns,1196
bench_group,blake3,1792,1792,bytes,52175704.0,ns,1219
bench_group,blake3,1792,1792,bytes,53029699.0,ns,1242
bench_group,blake3,1792,1792,bytes,59525662.0,ns,1265
bench_group,blake3,1792,1792,bytes,54892689.0,ns,1288
bench_group,blake3,1792,1792,bytes,56040682.0,ns,1311
bench_group,blake3,1792,1792,bytes,57039677.0,ns,1334
bench_group,blake3,1792,1792,bytes,57869672.0,ns,1357
bench_group,blake3,1792,1792,bytes,59000666.0,ns,1380
bench_group,blake3,1792,1792,bytes,59943660.0,ns,1403
bench_group,blake3,1792,1792,bytes,60813655.0,ns,1426
bench_group,blake3,1792,1792,bytes,61734650.0,ns,1449
bench_group,blake3,1792,1792,bytes,62910643.0,ns,1472
bench_group,blake3,1792,1792,bytes,63952637.0,ns,1495
bench_group,blake3,1792,1792,bytes,64814633.0,ns,1518
bench_group,blake3,1792,1792,bytes,65666628.0,ns,1541
bench_group,blake3,1792,1792,bytes,66857621.0,ns,1564
bench_group,blake3,1792,1792,bytes,67727616.0,ns,1587
bench_group,blake3,1792,1792,bytes,68927609.0,ns,1610
bench_group,blake3,1792,1792,bytes,69623605.0,ns,1633
bench_group,blake3,1792,1792,bytes,70840599.0,ns,1656
bench_group,blake3,1792,1792,bytes,71615594.0,ns,1679
bench_group,blake3,1792,1792,bytes,72546589.0,ns,1702
bench_group,blake3,1792,1792,bytes,73564583.0,ns,1725
bench_group,blake3,1792,1792,bytes,76161569.0,ns,1748
bench_group,blake3,1792,1792,bytes,75787570.0,ns,1771
bench_group,blake3,1792,1792,bytes,76560566.0,ns,1794
bench_group,blake3,1792,1792,bytes,80141546.0,ns,1817
bench_group,blake3,1792,1792,bytes,78805553.0,ns,1840
bench_group,blake3,1792,1792,bytes,79528549.0,ns,1863
bench_group,blake3,1792,1792,bytes,80389544.0,ns,1886
bench_group,blake3,1792,1792,bytes,81727537.0,ns,1909
bench_group,blake3,1792,1792,bytes,82562532.0,ns,1932
bench_group,blake3,1792,1792,bytes,83284528.0,ns,1955
bench_group,blake3,1792,1792,bytes,84433521.0,ns,1978
bench_group,blake3,1792,1792,bytes,85238517.0,ns,2001
bench_group,blake3,1792,1792,bytes,86437510.0,ns,2024
bench_group,blake3,1792,1792,bytes,87334505.0,ns,2047
bench_group,blake3,1792,1792,bytes,88286500.0,ns,2070
bench_group,blake3,1792,1792,bytes,97278449.0,ns,2093
bench_group,blake3,1792,1792,bytes,90221489.0,ns,2116
bench_group,blake3,1792,1792,bytes,91174483.0,ns,2139
bench_group,blake3,1792,1792,bytes,92143477.0,ns,2162
bench_group,blake3,1792,1792,bytes,93430470.0,ns,2185
bench_group,blake3,1792,1792,bytes,94106467.0,ns,2208
bench_group,blake3,1792,1792,bytes,95283460.0,ns,2231
bench_group,blake3,1792,1792,bytes,96177454.0,ns,2254
bench_group,blake3,1792,1792,bytes,97097450.0,ns,2277
bench_group,blake3,1792,1792,bytes,98133444.0,ns,2300
