group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2bp,256,256,bytes,36840274.0,ns,592
bench_group,blake2bp,256,256,bytes,37860282.0,ns,608
bench_group,blake2bp,256,256,bytes,38785289.0,ns,624
bench_group,blake2bp,256,256,bytes,39923298.0,ns,640
bench_group,blake2bp,256,256,bytes,41001306.0,ns,656
bench_group,blake2bp,256,256,bytes,41887312.0,ns,672
bench_group,blake2bp,256,256,bytes,42780319.0,ns,688
bench_group,blake2bp,256,256,bytes,43831327.0,ns,704
bench_group,blake2bp,256,256,bytes,44691333.0,ns,720
bench_group,blake2bp,256,256,bytes,46335345.0,ns,736
bench_group,blake2bp,256,256,bytes,46873349.0,ns,752
bench_group,blake2bp,256,256,bytes,47773356.0,ns,768
bench_group,blake2bp,256,256,bytes,48747363.0,ns,784
bench_group,blake2bp,256,256,bytes,49847371.0,ns,800
bench_group,blake2bp,256,256,bytes,50728378.0,ns,816
bench_group,blake2bp,256,256,bytes,51708385.0,ns,832
bench_group,blake2bp,256,256,bytes,55398412.0,ns,848
bench_group,blake2bp,256,256,bytes,53799401.0,ns,864
bench_group,blake2bp,256,256,bytes,54792408.0,ns,880
bench_group,blake2bp,256,256,bytes,55732415.0,ns,896
bench_group,blake2bp,256,256,bytes,56634422.0,ns,912
bench_group,blake2bp,256,256,bytes,57996431.0,ns,928
bench_group,blake2bp,256,256,bytes,58869437.0,ns,944
bench_group,blake2bp,256,256,bytes,59647443.0,ns,960
bench_group,blake2bp,256,256,bytes,60788451.0,ns,976
bench_group,blake2bp,256,256,bytes,68678509.0,ns,992
bench_group,blake2bp,256,256,bytes,62660465.0,ns,1008
bench_group,blake2bp,256,256,bytes,63839474.0,ns,1024
bench_group,blake2bp,256,256,bytes,64656481.0,ns,1040
bench_group,blake2bp,256,256,bytes,65550487.0,ns,1056
bench_group,blake2bp,256,256,bytes,66755495.0,ns,1072
bench_group,blake2bp,256,256,bytes,67669502.0,ns,1088
bench_group,blake2bp,256,256,bytes,68739511.0,ns,1104
bench_group,blake2bp,256,256,bytes,69656518.0,ns,1120
bench_group,blake2bp,256,256,bytes,70646525.0,ns,1136
bench_group,blake2bp,256,256,bytes,71605531.0,ns,1152
bench_group,blake2bp,256,256,bytes,72882539.0,ns,1168
bench_group,blake2bp,256,256,bytes,73570545.0,ns,1184
bench_group,blake2bp,256,256,bytes,74836554.0,ns,1200
bench_group,blake2bp,256,256,bytes,75598560.0,ns,1216
bench_group,blake2bp,256,256,bytes,76604567.0,ns,1232
bench_group,blake2bp,256,256,bytes,77610575.0,ns,1248
bench_group,blake2bp,256,256,bytes,78717583.0,ns,1264
bench_group,blake2bp,256,256,bytes,79525588.0,ns,1280
bench_group,blake2bp,256,256,bytes,80595596.0,ns,1296
bench_group,blake2bp,256,256,bytes,81562604.0,ns,1312
bench_group,blake2bp,256,256,bytes,82547611.0,ns,1328
bench_group,blake2bp,256,256,bytes,83560619.0,ns,1344
bench_group,blake2bp,256,256,bytes,84586625.0,ns,1360
bench_group,blake2bp,256,256,bytes,85800633.0,ns,1376
bench_group,blake2bp,256,256,bytes,86750641.0,ns,1392
bench_group,blake2bp,256,256,bytes,87376645.0,ns,1408
bench_group,blake2bp,256,256,bytes,88551654.0,ns,1424
bench_group,blake2bp,256,256,bytes,89507661.0,ns,1440
bench_group,blake2bp,256,256,bytes,90559669.0,ns,1456
bench_group,blake2bp,256,256,bytes,91548676.0,ns,1472
bench_group,blake2bp,256,256,bytes,92496683.0,ns,1488
bench_group,blake2bp,256,256,bytes,93480690.0,ns,1504
bench_group,blake2bp,256,256,bytes,94413697.0,ns,1520
bench_group,blake2bp,256,256,bytes,95561704.0,ns,1536
bench_group,blake2bp,256,256,bytes,96635711.0,ns,1552
bench_group,blake2bp,256,256,bytes,97761719.0,ns,1568
bench_group,blake2bp,256,256,bytes,98427724.0,ns,1584
bench_group,blake2bp,256,256,bytes,99863735.0,ns,1600
