group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2b,512,512,bytes,54516717.0,ns,50325
bench_group,blake2b,512,512,bytes,55423529.0,ns,51240
bench_group,blake2b,512,512,bytes,56450027.0,ns,52155
bench_group,blake2b,512,512,bytes,57463413.0,ns,53070
bench_group,blake2b,512,512,bytes,58388036.0,ns,53985
bench_group,blake2b,512,512,bytes,59430511.0,ns,54900
bench_group,blake2b,512,512,bytes,60358445.0,ns,55815
bench_group,blake2b,512,512,bytes,61406010.0,ns,56730
bench_group,blake2b,512,512,bytes,62347151.0,ns,57645
bench_group,blake2b,512,512,bytes,63371441.0,ns,58560
bench_group,blake2b,512,512,bytes,64356088.0,ns,59475
bench_group,blake2b,512,512,bytes,65300358.0,ns,60390
bench_group,blake2b,512,512,bytes,66369252.0,ns,61305
bench_group,blake2b,512,512,bytes,67349664.0,ns,62220
bench_group,blake2b,512,512,bytes,68279162.0,ns,63135
bench_group,blake2b,512,512,bytes,69345776.0,ns,64050
bench_group,blake2b,512,512,bytes,70317549.0,ns,64965
bench_group,blake2b,512,512,bytes,71241668.0,ns,65880
bench_group,blake2b,512,512,bytes,72267888.0,ns,66795
bench_group,blake2b,512,512,bytes,73291117.0,ns,67710
bench_group,blake2b,512,512,bytes,74278182.0,ns,68625
bench_group,blake2b,512,512,bytes,75203133.0,ns,69540
bench_group,blake2b,512,512,bytes,76193449.0,ns,70455
bench_group,blake2b,512,512,bytes,77181669.0,ns,71370
bench_group,blake2b,512,512,bytes,78235591.0,ns,72285
bench_group,blake2b,512,512,bytes,79158646.0,ns,73200
bench_group,blake2b,512,512,bytes,80223550.0,ns,74115
bench_group,blake2b,512,512,bytes,81201190.0,ns,75030
bench_group,blake2b,512,512,bytes,82185115.0,ns,75945
bench_group,blake2b,512,512,bytes,83219334.0,ns,76860
bench_group,blake2b,512,512,bytes,84128493.0,ns,77775
bench_group,blake2b,512,512,bytes,85182520.0,ns,78690
bench_group,blake2b,512,512,bytes,86207613.0,ns,79605
bench_group,blake2b,512,512,bytes,87121669.0,ns,80520
bench_group,blake2b,512,512,bytes,88148067.0,ns,81435
bench_group,blake2b,512,512,bytes,89115982.0,ns,82350
bench_group,blake2b,512,512,bytes,90043143.0,ns,83265
bench_group,blake2b,512,512,bytes,91066976.0,ns,84180
bench_group,blake2b,512,512,bytes,92100607.0,ns,85095
bench_group,blake2b,512,512,bytes,93075093.0,ns,86010
bench_group,blake2b,512,512,bytes,94125826.0,ns,86925
bench_group,blake2b,512,512,bytes,95063780.0,ns,87840
bench_group,blake2b,512,512,bytes,96055532.0,ns,88755
bench_group,blake2b,512,512,bytes,97071034.0,ns,89670
bench_group,blake2b,512,512,bytes,98036583.0,ns,90585
bench_group,blake2b,512,512,bytes,99018733.0,ns,91500
