group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha3-256,24576,24576,bytes,130378400.0,ns,63
bench_group,sha3-256,24576,24576,bytes,133104388.0,ns,64
bench_group,sha3-256,24576,24576,bytes,134365383.0,ns,65
bench_group,sha3-256,24576,24576,bytes,136562373.0,ns,66
bench_group,sha3-256,24576,24576,bytes,138725362.0,ns,67
bench_group,sha3-256,24576,24576,bytes,140983351.0,ns,68
bench_group,sha3-256,24576,24576,bytes,142762344.0,ns,69
bench_group,sha3-256,24576,24576,bytes,145327332.0,ns,70
bench_group,sha3-256,24576,24576,bytes,147181323.0,ns,71
bench_group,sha3-256,24576,24576,bytes,149177314.0,ns,72
bench_group,sha3-256,24576,24576,bytes,151331304.0,ns,73
bench_group,sha3-256,24576,24576,bytes,153320295.0,ns,74
bench_group,sha3-256,24576,24576,bytes,155218286.0,ns,75
bench_group,sha3-256,24576,24576,bytes,160329263.0,ns,76
bench_group,sha3-256,24576,24576,bytes,159575266.0,ns,77
bench_group,sha3-256,24576,24576,bytes,161674257.0,ns,78
bench_group,sha3-256,24576,24576,bytes,163568248.0,ns,79
bench_group,sha3-256,24576,24576,bytes,165476239.0,ns,80
bench_group,sha3-256,24576,24576,bytes,172906205.0,ns,81
bench_group,sha3-256,24576,24576,bytes,170376217.0,ns,82
bench_group,sha3-256,24576,24576,bytes,172042209.0,ns,83
bench_group,sha3-256,24576,24576,bytes,174455198.0,ns,84
bench_group,sha3-256,24576,24576,bytes,176192190.0,ns,85
bench_group,sha3-256,24576,24576,bytes,178060181.0,ns,86
bench_group,sha3-256,24576,24576,bytes,180060172.0,ns,87
bench_group,sha3-256,24576,24576,bytes,190225126.0,ns,88
bench_group,sha3-256,24576,24576,bytes,184439153.0,ns,89
bench_group,sha3-256,24576,24576,bytes,186377143.0,ns,90
bench_group,sha3-256,24576,24576,bytes,188429134.0,ns,91
bench_group,sha3-256,24576,24576,bytes,190538124.0,ns,92
bench_group,sha3-256,24576,24576,bytes,195403102.0,ns,93
bench_group,sha3-256,24576,24576,bytes,194825105.0,ns,94
bench_group,sha3-256,24576,24576,bytes,197225093.0,ns,95
bench_group,sha3-256,24576,24576,bytes,198756086.0,ns,96
bench_group,sha3-256,24576,24576,bytes,200663078.0,ns,97
bench_group,sha3-256,24576,24576,bytes,203160066.0,ns,98
bench_group,sha3-256,24576,24576,bytes,204946058.0,ns,99
bench_group,sha3-256,24576,24576,bytes,207109048.0,ns,100
