group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha3-256,524288,524288,bytes,100288402.0,ns,63
bench_group,sha3-256,524288,524288,bytes,101746194.0,ns,64
bench_group,sha3-256,524288,524288,bytes,103623858.0,ns,65
bench_group,sha3-256,524288,524288,bytes,105077772.0,ns,66
bench_group,sha3-256,524288,524288,bytes,106884995.0,ns,67
bench_group,sha3-256,524288,524288,bytes,108261273.0,ns,68
bench_group,sha3-256,524288,524288,bytes,110097776.0,ns,69
bench_group,sha3-256,524288,524288,bytes,111253767.0,ns,70
bench_group,sha3-256,524288,524288,bytes,113023432.0,ns,71
bench_group,sha3-256,524288,524288,bytes,114648398.0,ns,72
bench_group,sha3-256,524288,524288,bytes,116122924.0,ns,73
bench_group,sha3-256,524288,524288,bytes,118065380.0,ns,74
bench_group,sha3-256,524288,524288,bytes,119506277.0,ns,75
bench_group,sha3-256,524288,524288,bytes,121104276.0,ns,76
bench_group,sha3-256,524288,524288,bytes,122387822.0,ns,77
bench_group,sha3-256,524288,524288,bytes,124089674.0,ns,78
bench_group,sha3-256,524288,524288,bytes,125356640.0,ns,79
bench_group,sha3-256,524288,524288,bytes,127355208.0,ns,80
bench_group,sha3-256,524288,524288,bytes,128193116.0,ns,81
bench_group,sha3-256,524288,524288,bytes,129830417.0,ns,82
bench_group,sha3-256,524288,524288,bytes,131410574.0,ns,83
bench_group,sha3-256,524288,524288,bytes,133435184.0,ns,84
bench_group,sha3-256,524288,524288,bytes,134688041.0,ns,85
bench_group,sha3-256,524288,524288,bytes,136693628.0,ns,86
bench_group,sha3-256,524288,524288,bytes,137877747.0,ns,87
bench_group,sha3-256,524288,524288,bytes,140114302.0,ns,88
bench_group,sha3-256,524288,524288,bytes,141555122.0,ns,89
bench_group,sha3-256,524288,524288,bytes,143511894.0,ns,90
bench_group,sha3-256,524288,524288,bytes,145006798.0,ns,91
bench_group,sha3-256,524288,524288,bytes,146048380.0,ns,92
bench_group,sha3-256,524288,524288,bytes,146774453.0,ns,93
bench_group,sha3-256,524288,524288,bytes,148735282.0,ns,94
bench_group,sha3-256,524288,524288,bytes,150614977.0,ns,95
bench_group,sha3-256,524288,524288,bytes,151830202.0,ns,96
bench_group,sha3-256,524288,524288,bytes,152803971.0,ns,97
bench_group,sha3-256,524288,524288,bytes,155084496.0,ns,98
bench_group,sha3-256,524288,524288,bytes,156718462.0,ns,99
bench_group,sha3-256,524288,524288,bytes,157029056.0,ns,100
