group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha512,65536,65536,bytes,40419940.0,ns,380
bench_group,sha512,65536,65536,bytes,41632211.0,ns,390
bench_group,sha512,65536,65536,bytes,42849350.0,ns,400
bench_group,sha512,65536,65536,bytes,44249620.0,ns,410
bench_group,sha512,65536,65536,bytes,45018765.0,ns,420
bench_group,sha512,65536,65536,bytes,46142662.0,ns,430
bench_group,sha512,65536,65536,bytes,46682625.0,ns,440
bench_group,sha512,65536,65536,bytes,47856619.0,ns,450
bench_group,sha512,65536,65536,bytes,49056271.0,ns,460
bench_group,sha512,65536,65536,bytes,50571329.0,ns,470
bench_group,sha512,65536,65536,bytes,51331884.0,ns,480
bench_group,sha512,65536,65536,bytes,52298081.0,ns,490
bench_group,sha512,65536,65536,bytes,53135697.0,ns,500
bench_group,sha512,65536,65536,bytes,54625521.0,ns,510
bench_group,sha512,65536,65536,bytes,55800807.0,ns,520
bench_group,sha512,65536,65536,bytes,57038614.0,ns,530
bench_group,sha512,65536,65536,bytes,57709695.0,ns,540
bench_group,sha512,65536,65536,bytes,59529173.0,ns,550
bench_group,sha512,65536,65536,bytes,60192376.0,ns,560
bench_group,sha512,65536,65536,bytes,61274815.0,ns,570
bench_group,sha512,65536,65536,bytes,62109051.0,ns,580
bench_group,sha512,65536,65536,bytes,63280684.0,ns,590
bench_group,sha512,65536,65536,bytes,63920957.0,ns,600
bench_group,sha512,65536,65536,bytes,65413984.0,ns,610
bench_group,sha512,65536,65536,bytes,66340661.0,ns,620
bench_group,sha512,65536,65536,bytes,67598231.0,ns,630
bench_group,sha512,65536,65536,bytes,68369844.0,ns,640
bench_group,sha512,65536,65536,bytes,69501637.0,ns,650
bench_group,sha512,65536,65536,bytes,70459901.0,ns,660
bench_group,sha512,65536,65536,bytes,71994137.0,ns,670
bench_group,sha512,65536,65536,bytes,72177164.0,ns,680
bench_group,sha512,65536,65536,bytes,73325540.0,ns,690
bench_group,sha512,65536,65536,bytes,75386423.0,ns,700
bench_group,sha512,65536,65536,bytes,76294136.0,ns,710
bench_group,sha512,65536,65536,bytes,77259397.0,ns,720
bench_group,sha512,65536,65536,bytes,78416084.0,ns,730
bench_group,sha512,65536,65536,bytes,79431786.0,ns,740
bench_group,sha512,65536,65536,bytes,80352182.0,ns,750
bench_group,sha512,65536,65536,bytes,81843411.0,ns,760
bench_group,sha512,65536,65536,bytes,81921969.0,ns,770
bench_group,sha512,65536,65536,bytes,83416583.0,ns,780
bench_group,sha512,65536,65536,bytes,84276543.0,ns,790
bench_group,sha512,65536,65536,bytes,85500845.0,ns,800
bench_group,sha512,65536,65536,bytes,85747521.0,ns,810
bench_group,sha512,65536,65536,bytes,87452978.0,ns,820
bench_group,sha512,65536,65536,bytes,87885500.0,ns,830
bench_group,sha512,65536,65536,bytes,89294011.0,ns,840
bench_group,sha512,65536,65536,bytes,90319645.0,ns,850
bench_group,sha512,65536,65536,bytes,91751553.0,ns,860
bench_group,sha512,65536,65536,bytes,92298844.0,ns,870
bench_group,sha512,65536,65536,bytes,93996603.0,ns,880
bench_group,sha512,65536,65536,bytes,94075745.0,ns,890
bench_group,sha512,65536,65536,bytes,95200269.0,ns,900
bench_group,sha512,65536,65536,bytes,97286500.0,ns,910
bench_group,sha512,65536,65536,bytes,98490105.0,ns,920
bench_group,sha512,65536,65536,bytes,99710756.0,ns,930
bench_group,sha512,65536,65536,bytes,99951965.0,ns,940
bench_group,sha512,65536,65536,bytes,101180985.0,ns,950
bench_group,sha512,65536,65536,bytes,102040657.0,ns,960
bench_group,sha512,65536,65536,bytes,103051807.0,ns,970
bench_group,sha512,65536,65536,bytes,104532693.0,ns,980
bench_group,sha512,65536,65536,bytes,105745203.0,ns,990
bench_group,sha512,65536,65536,bytes,106991847.0,ns,1000
