group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha512,256,256,bytes,52738756.0,ns,1581
bench_group,sha512,256,256,bytes,51640761.0,ns,1612
bench_group,sha512,256,256,bytes,52689757.0,ns,1643
bench_group,sha512,256,256,bytes,53437753.0,ns,1674
bench_group,sha512,256,256,bytes,54527748.0,ns,1705
bench_group,sha512,256,256,bytes,55481743.0,ns,1736
bench_group,sha512,256,256,bytes,56510739.0,ns,1767
bench_group,sha512,256,256,bytes,57420734.0,ns,1798
bench_group,sha512,256,256,bytes,58422730.0,ns,1829
bench_group,sha512,256,256,bytes,59465725.0,ns,1860
bench_group,sha512,256,256,bytes,60575720.0,ns,1891
bench_group,sha512,256,256,bytes,61548715.0,ns,1922
bench_group,sha512,256,256,bytes,62467711.0,ns,1953
bench_group,sha512,256,256,bytes,63420707.0,ns,1984
bench_group,sha512,256,256,bytes,64596701.0,ns,2015
bench_group,sha512,256,256,bytes,65365697.0,ns,2046
bench_group,sha512,256,256,bytes,66342693.0,ns,2077
bench_group,sha512,256,256,bytes,67320688.0,ns,2108
bench_group,sha512,256,256,bytes,68319684.0,ns,2139
bench_group,sha512,256,256,bytes,69363679.0,ns,2170
bench_group,sha512,256,256,bytes,70296675.0,ns,2201
bench_group,sha512,256,256,bytes,71318670.0,ns,2232
bench_group,sha512,256,256,bytes,72275666.0,ns,2263
bench_group,sha512,256,256,bytes,73219661.0,ns,2294
bench_group,sha512,256,256,bytes,74224657.0,ns,2325
bench_group,sha512,256,256,bytes,75420651.0,ns,2356
bench_group,sha512,256,256,bytes,76108648.0,ns,2387
bench_group,sha512,256,256,bytes,77206643.0,ns,2418
bench_group,sha512,256,256,bytes,78337638.0,ns,2449
bench_group,sha512,256,256,bytes,79112635.0,ns,2480
bench_group,sha512,256,256,bytes,80240629.0,ns,2511
bench_group,sha512,256,256,bytes,81162625.0,ns,2542
bench_group,sha512,256,256,bytes,82175620.0,ns,2573
bench_group,sha512,256,256,bytes,83216616.0,ns,2604
bench_group,sha512,256,256,bytes,84171611.0,ns,2635
bench_group,sha512,256,256,bytes,85163606.0,ns,2666
bench_group,sha512,256,256,bytes,86500600.0,ns,2697
bench_group,sha512,256,256,bytes,87357596.0,ns,2728
bench_group,sha512,256,256,bytes,88253592.0,ns,2759
bench_group,sha512,256,256,bytes,89187588.0,ns,2790
bench_group,sha512,256,256,bytes,90038583.0,ns,2821
bench_group,sha512,256,256,bytes,91031579.0,ns,2852
bench_group,sha512,256,256,bytes,92104574.0,ns,2883
bench_group,sha512,256,256,bytes,92914571.0,ns,2914
bench_group,sha512,256,256,bytes,94107564.0,ns,2945
bench_group,sha512,256,256,bytes,95047561.0,ns,2976
bench_group,sha512,256,256,bytes,95891556.0,ns,3007
bench_group,sha512,256,256,bytes,104711516.0,ns,3038
bench_group,sha512,256,256,bytes,98184546.0,ns,3069
bench_group,sha512,256,256,bytes,99134542.0,ns,3100
