group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake3,64,64,bytes,62760874.0,ns,726592
bench_group,blake3,64,64,bytes,64544647.0,ns,737945
bench_group,blake3,64,64,bytes,66304787.0,ns,749298
bench_group,blake3,64,64,bytes,66611458.0,ns,760651
bench_group,blake3,64,64,bytes,68116595.0,ns,772004
bench_group,blake3,64,64,bytes,68715830.0,ns,783357
bench_group,blake3,64,64,bytes,69144727.0,ns,794710
bench_group,blake3,64,64,bytes,70247557.0,ns,806063
bench_group,blake3,64,64,bytes,70998230.0,ns,817416
bench_group,blake3,64,64,bytes,72131044.0,ns,828769
bench_group,blake3,64,64,bytes,73533712.0,ns,840122
bench_group,blake3,64,64,bytes,74048502.0,ns,851475
bench_group,blake3,64,64,bytes,74766923.0,ns,862828
bench_group,blake3,64,64,bytes,75998771.0,ns,874181
bench_group,blake3,64,64,bytes,77633694.0,ns,885534
bench_group,blake3,64,64,bytes,78286502.0,ns,896887
bench_group,blake3,64,64,bytes,78533807.0,ns,908240
bench_group,blake3,64,64,bytes,79446027.0,ns,919593
bench_group,blake3,64,64,bytes,80650309.0,ns,930946
bench_group,blake3,64,64,bytes,81654314.0,ns,942299
bench_group,blake3,64,64,bytes,82809349.0,ns,953652
bench_group,blake3,64,64,bytes,83470688.0,ns,965005
bench_group,blake3,64,64,bytes,84291888.0,ns,976358
bench_group,blake3,64,64,bytes,85674938.0,ns,987711
bench_group,blake3,64,64,bytes,86309187.0,ns,999064
bench_group,blake3,64,64,bytes,87195975.0,ns,1010417
bench_group,blake3,64,64,bytes,88422106.0,ns,1021770
bench_group,blake3,64,64,bytes,90160282.0,ns,1033123
bench_group,blake3,64,64,bytes,91530581.0,ns,1044476
bench_group,blake3,64,64,bytes,92908733.0,ns,1055829
bench_group,blake3,64,64,bytes,93877807.0,ns,1067182
bench_group,blake3,64,64,bytes,94187319.0,ns,1078535
bench_group,blake3,64,64,bytes,95384925.0,ns,1089888
bench_group,blake3,64,64,bytes,96477449.0,ns,1101241
bench_group,blake3,64,64,bytes,97882639.0,ns,1112594
bench_group,blake3,64,64,bytes,97851839.0,ns,1123947
bench_group,blake3,64,64,bytes,99335193.0,ns,1135300
