group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,kangarootwelve,98304,98304,bytes,888307350.0,ns,64
bench_group,kangarootwelve,98304,98304,bytes,916569233.0,ns,65
bench_group,kangarootwelve,98304,98304,bytes,920147219.0,ns,66
bench_group,kangarootwelve,98304,98304,bytes,904615282.0,ns,67
bench_group,kangarootwelve,98304,98304,bytes,963668039.0,ns,68
bench_group,kangarootwelve,98304,98304,bytes,936029152.0,ns,69
bench_group,kangarootwelve,98304,98304,bytes,920202217.0,ns,70
bench_group,kangarootwelve,98304,98304,bytes,967575022.0,ns,71
bench_group,kangarootwelve,98304,98304,bytes,970505010.0,ns,72
bench_group,kangarootwelve,98304,98304,bytes,1005962864.0,ns,73
bench_group,kangarootwelve,98304,98304,bytes,1014795828.0,ns,74
bench_group,kangarootwelve,98304,98304,bytes,1045691700.0,ns,75
bench_group,kangarootwelve,98304,98304,bytes,983335957.0,ns,76
bench_group,kangarootwelve,98304,98304,bytes,1030721761.0,ns,77
bench_group,kangarootwelve,98304,98304,bytes,1124192377.0,ns,78
bench_group,kangarootwelve,98304,98304,bytes,1108834440.0,ns,79
bench_group,kangarootwelve,98304,98304,bytes,1082226549.0,ns,80
bench_group,kangarootwelve,98304,98304,bytes,1077895567.0,ns,81
bench_group,kangarootwelve,98304,98304,bytes,1162826217.0,ns,82
bench_group,kangarootwelve,98304,98304,bytes,1124552374.0,ns,83
bench_group,kangarootwelve,98304,98304,bytes,1148704274.0,ns,84
bench_group,kangarootwelve,98304,98304,bytes,1211443016.0,ns,85
bench_group,kangarootwelve,98304,98304,bytes,1203017051.0,ns,86
bench_group,kangarootwelve,98304,98304,bytes,1210811019.0,ns,87
bench_group,kangarootwelve,98304,98304,bytes,1204096046.0,ns,88
bench_group,kangarootwelve,98304,98304,bytes,1229242942.0,ns,89
bench_group,kangarootwelve,98304,98304,bytes,1250313854.0,ns,90
bench_group,kangarootwelve,98304,98304,bytes,1258772820.0,ns,91
bench_group,kangarootwelve,98304,98304,bytes,1242911884.0,ns,92
bench_group,kangarootwelve,98304,98304,bytes,1257941823.0,ns,93
bench_group,kangarootwelve,98304,98304,bytes,1360387401.0,ns,94
bench_group,kangarootwelve,98304,98304,bytes,1328986530.0,ns,95
bench_group,kangarootwelve,98304,98304,bytes,1273827756.0,ns,96
bench_group,kangarootwelve,98304,98304,bytes,1352677431.0,ns,97
bench_group,kangarootwelve,98304,98304,bytes,1367920368.0,ns,98
bench_group,kangarootwelve,98304,98304,bytes,1423032141.0,ns,99
bench_group,kangarootwelve,98304,98304,bytes,1369021363.0,ns,100
