group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2sp,192,192,bytes,91323474.0,ns,3276
bench_group,blake2sp,192,192,bytes,92159469.0,ns,3312
bench_group,blake2sp,192,192,bytes,93638460.0,ns,3348
bench_group,blake2sp,192,192,bytes,94399456.0,ns,3384
bench_group,blake2sp,192,192,bytes,95145452.0,ns,3420
bench_group,blake2sp,192,192,bytes,96278445.0,ns,3456
bench_group,blake2sp,192,192,bytes,97503438.0,ns,3492
bench_group,blake2sp,192,192,bytes,98491432.0,ns,3528
bench_group,blake2sp,192,192,bytes,99267428.0,ns,3564
bench_group,blake2sp,192,192,bytes,100384422.0,ns,3600
