group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2b,524288,524288,bytes,93887874.0,ns,89
bench_group,blake2b,524288,524288,bytes,94931694.0,ns,90
bench_group,blake2b,524288,524288,bytes,96017601.0,ns,91
bench_group,blake2b,524288,524288,bytes,97147676.0,ns,92
bench_group,blake2b,524288,524288,bytes,98193363.0,ns,93
bench_group,blake2b,524288,524288,bytes,99152253.0,ns,94
bench_group,blake2b,524288,524288,bytes,100200046.0,ns,95
bench_group,blake2b,524288,524288,bytes,101250911.0,ns,96
bench_group,blake2b,524288,524288,bytes,102319928.0,ns,97
bench_group,blake2b,524288,524288,bytes,103367889.0,ns,98
bench_group,blake2b,524288,524288,bytes,104437727.0,ns,99
bench_group,blake2b,524288,524288,bytes,105491758.0,ns,100
