group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha3-256,16384,16384,bytes,42857813.0,ns,31
bench_group,sha3-256,16384,16384,bytes,44050807.0,ns,32
bench_group,sha3-256,16384,16384,bytes,45761800.0,ns,33
bench_group,sha3-256,16384,16384,bytes,47021794.0,ns,34
bench_group,sha3-256,16384,16384,bytes,48269789.0,ns,35
bench_group,sha3-256,16384,16384,bytes,49655783.0,ns,36
bench_group,sha3-256,16384,16384,bytes,51112776.0,ns,37
bench_group,sha3-256,16384,16384,bytes,52456771.0,ns,38
bench_group,sha3-256,16384,16384,bytes,53961764.0,ns,39
bench_group,sha3-256,16384,16384,bytes,55642756.0,ns,40
bench_group,sha3-256,16384,16384,bytes,56592753.0,ns,41
bench_group,sha3-256,16384,16384,bytes,57960746.0,ns,42
bench_group,sha3-256,16384,16384,bytes,59262741.0,ns,43
bench_group,sha3-256,16384,16384,bytes,60801734.0,ns,44
bench_group,sha3-256,16384,16384,bytes,62108728.0,ns,45
bench_group,sha3-256,16384,16384,bytes,63429722.0,ns,46
bench_group,sha3-256,16384,16384,bytes,65018716.0,ns,47
bench_group,sha3-256,16384,16384,bytes,66166711.0,ns,48
bench_group,sha3-256,16384,16384,bytes,67524705.0,ns,49
bench_group,sha3-256,16384,16384,bytes,68921698.0,ns,50
bench_group,sha3-256,16384,16384,bytes,70415692.0,ns,51
bench_group,sha3-256,16384,16384,bytes,71633687.0,ns,52
bench_group,sha3-256,16384,16384,bytes,73116680.0,ns,53
bench_group,sha3-256,16384,16384,bytes,74577674.0,ns,54
bench_group,sha3-256,16384,16384,bytes,76031667.0,ns,55
bench_group,sha3-256,16384,16384,bytes,77351662.0,ns,56
bench_group,sha3-256,16384,16384,bytes,78478656.0,ns,57
bench_group,sha3-256,16384,16384,bytes,79886651.0,ns,58
bench_group,sha3-256,16384,16384,bytes,81299644.0,ns,59
bench_group,sha3-256,16384,16384,bytes,82607639.0,ns,60
bench_group,sha3-256,16384,16384,bytes,84224632.0,ns,61
bench_group,sha3-256,16384,16384,bytes,85614625.0,ns,62
bench_group,sha3-256,16384,16384,bytes,86863620.0,ns,63
bench_group,sha3-256,16384,16384,bytes,92626595.0,ns,64
bench_group,sha3-256,16384,16384,bytes,89593608.0,ns,65
bench_group,sha3-256,16384,16384,bytes,91327601.0,ns,66
bench_group,sha3-256,16384,16384,bytes,92496596.0,ns,67
bench_group,sha3-256,16384,16384,bytes,94106589.0,ns,68
bench_group,sha3-256,16384,16384,bytes,95024585.0,ns,69
bench_group,sha3-256,16384,16384,bytes,96595577.0,ns,70
bench_group,sha3-256,16384,16384,bytes,97837572.0,ns,71
bench_group,sha3-256,16384,16384,bytes,99245566.0,ns,72
bench_group,sha3-256,16384,16384,bytes,101375557.0,ns,73
bench_group,sha3-256,16384,16384,bytes,102249552.0,ns,74
bench_group,sha3-256,16384,16384,bytes,103320548.0,ns,75
bench_group,sha3-256,16384,16384,bytes,104916541.0,ns,76
bench_group,sha3-256,16384,16384,bytes,106318535.0,ns,77
bench_group,sha3-256,16384,16384,bytes,107535530.0,ns,78
bench_group,sha3-256,16384,16384,bytes,108720524.0,ns,79
bench_group,sha3-256,16384,16384,bytes,110385517.0,ns,80
bench_group,sha3-256,16384,16384,bytes,111642512.0,ns,81
bench_group,sha3-256,16384,16384,bytes,112890506.0,ns,82
bench_group,sha3-256,16384,16384,bytes,114238500.0,ns,83
bench_group,sha3-256,16384,16384,bytes,115842493.0,ns,84
bench_group,sha3-256,16384,16384,bytes,117467486.0,ns,85
bench_group,sha3-256,16384,16384,bytes,118772481.0,ns,86
bench_group,sha3-256,16384,16384,bytes,120151474.0,ns,87
bench_group,sha3-256,16384,16384,bytes,121191470.0,ns,88
bench_group,sha3-256,16384,16384,bytes,123658459.0,ns,89
bench_group,sha3-256,16384,16384,bytes,124066457.0,ns,90
bench_group,sha3-256,16384,16384,bytes,125463452.0,ns,91
bench_group,sha3-256,16384,16384,bytes,126898444.0,ns,92
bench_group,sha3-256,16384,16384,bytes,128240440.0,ns,93
bench_group,sha3-256,16384,16384,bytes,129821432.0,ns,94
bench_group,sha3-256,16384,16384,bytes,131269425.0,ns,95
bench_group,sha3-256,16384,16384,bytes,132237422.0,ns,96
bench_group,sha3-256,16384,16384,bytes,141500381.0,ns,97
bench_group,sha3-256,16384,16384,bytes,135028409.0,ns,98
bench_group,sha3-256,16384,16384,bytes,136579403.0,ns,99
bench_group,sha3-256,16384,16384,bytes,137735398.0,ns,100
