group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha3-256,16384,16384,bytes,93928060.0,ns,968
bench_group,sha3-256,16384,16384,bytes,94991863.0,ns,979
bench_group,sha3-256,16384,16384,bytes,96374530.0,ns,990
bench_group,sha3-256,16384,16384,bytes,97106265.0,ns,1001
bench_group,sha3-256,16384,16384,bytes,98497918.0,ns,1012
bench_group,sha3-256,16384,16384,bytes,99240176.0,ns,1023
bench_group,sha3-256,16384,16384,bytes,100639730.0,ns,1034
bench_group,sha3-256,16384,16384,bytes,101384044.0,ns,1045
bench_group,sha3-256,16384,16384,bytes,102772236.0,ns,1056
bench_group,sha3-256,16384,16384,bytes,103524356.0,ns,1067
bench_group,sha3-256,16384,16384,bytes,104933424.0,ns,1078
bench_group,sha3-256,16384,16384,bytes,105660483.0,ns,1089
bench_group,sha3-256,16384,16384,bytes,107058206.0,ns,1100
