group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2b,896,896,bytes,60699799.0,ns,885
bench_group,blake2b,896,896,bytes,61728795.0,ns,900
bench_group,blake2b,896,896,bytes,62924792.0,ns,915
bench_group,blake2b,896,896,bytes,64023788.0,ns,930
bench_group,blake2b,896,896,bytes,65052784.0,ns,945
bench_group,blake2b,896,896,bytes,65780782.0,ns,960
bench_group,blake2b,896,896,bytes,67194778.0,ns,975
bench_group,blake2b,896,896,bytes,68062775.0,ns,990
bench_group,blake2b,896,896,bytes,68903772.0,ns,1005
bench_group,blake2b,896,896,bytes,70030768.0,ns,1020
bench_group,blake2b,896,896,bytes,70950766.0,ns,1035
bench_group,blake2b,896,896,bytes,71966762.0,ns,1050
bench_group,blake2b,896,896,bytes,73058758.0,ns,1065
bench_group,blake2b,896,896,bytes,74128754.0,ns,1080
bench_group,blake2b,896,896,bytes,75034751.0,ns,1095
bench_group,blake2b,896,896,bytes,76268747.0,ns,1110
bench_group,blake2b,896,896,bytes,77171744.0,ns,1125
bench_group,blake2b,896,896,bytes,78564740.0,ns,1140
bench_group,blake2b,896,896,bytes,82249728.0,ns,1155
bench_group,blake2b,896,896,bytes,80245734.0,ns,1170
bench_group,blake2b,896,896,bytes,85898716.0,ns,1185
bench_group,blake2b,896,896,bytes,82179728.0,ns,1200
bench_group,blake2b,896,896,bytes,83337724.0,ns,1215
bench_group,blake2b,896,896,bytes,84361721.0,ns,1230
bench_group,blake2b,896,896,bytes,85403717.0,ns,1245
bench_group,blake2b,896,896,bytes,86516713.0,ns,1260
bench_group,blake2b,896,896,bytes,87436710.0,ns,1275
bench_group,blake2b,896,896,bytes,88396707.0,ns,1290
bench_group,blake2b,896,896,bytes,89447704.0,ns,1305
bench_group,blake2b,896,896,bytes,106605647.0,ns,1320
bench_group,blake2b,896,896,bytes,92165695.0,ns,1335
bench_group,blake2b,896,896,bytes,92500693.0,ns,1350
bench_group,blake2b,896,896,bytes,93750689.0,ns,1365
bench_group,blake2b,896,896,bytes,94460687.0,ns,1380
bench_group,blake2b,896,896,bytes,101928662.0,ns,1395
bench_group,blake2b,896,896,bytes,96697680.0,ns,1410
bench_group,blake2b,896,896,bytes,97759676.0,ns,1425
bench_group,blake2b,896,896,bytes,98690673.0,ns,1440
bench_group,blake2b,896,896,bytes,99757670.0,ns,1455
bench_group,blake2b,896,896,bytes,100897666.0,ns,1470
bench_group,blake2b,896,896,bytes,101938662.0,ns,1485
bench_group,blake2b,896,896,bytes,103122658.0,ns,1500
