group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2s,640,640,bytes,50027774.0,ns,2450
bench_group,blake2s,640,640,bytes,50835771.0,ns,2499
bench_group,blake2s,640,640,bytes,51799767.0,ns,2548
bench_group,blake2s,640,640,bytes,52879762.0,ns,2597
bench_group,blake2s,640,640,bytes,54096757.0,ns,2646
bench_group,blake2s,640,640,bytes,54842753.0,ns,2695
bench_group,blake2s,640,640,bytes,55806749.0,ns,2744
bench_group,blake2s,640,640,bytes,56911744.0,ns,2793
bench_group,blake2s,640,640,bytes,57790739.0,ns,2842
bench_group,blake2s,640,640,bytes,58845735.0,ns,2891
bench_group,blake2s,640,640,bytes,59764731.0,ns,2940
bench_group,blake2s,640,640,bytes,60872726.0,ns,2989
bench_group,blake2s,640,640,bytes,61871721.0,ns,3038
bench_group,blake2s,640,640,bytes,67278697.0,ns,3087
bench_group,blake2s,640,640,bytes,64234711.0,ns,3136
bench_group,blake2s,640,640,bytes,65087707.0,ns,3185
bench_group,blake2s,640,640,bytes,65840704.0,ns,3234
bench_group,blake2s,640,640,bytes,66851699.0,ns,3283
bench_group,blake2s,640,640,bytes,67801695.0,ns,3332
bench_group,blake2s,640,640,bytes,68870690.0,ns,3381
bench_group,blake2s,640,640,bytes,69969685.0,ns,3430
bench_group,blake2s,640,640,bytes,70885681.0,ns,3479
bench_group,blake2s,640,640,bytes,71736677.0,ns,3528
bench_group,blake2s,640,640,bytes,73045671.0,ns,3577
bench_group,blake2s,640,640,bytes,73708668.0,ns,3626
bench_group,blake2s,640,640,bytes,74823663.0,ns,3675
bench_group,blake2s,640,640,bytes,76714655.0,ns,3724
bench_group,blake2s,640,640,bytes,77312652.0,ns,3773
bench_group,blake2s,640,640,bytes,77805650.0,ns,3822
bench_group,blake2s,640,640,bytes,96544566.0,ns,3871
bench_group,blake2s,640,640,bytes,79865640.0,ns,3920
bench_group,blake2s,640,640,bytes,80731637.0,ns,3969
bench_group,blake2s,640,640,bytes,81735632.0,ns,4018
bench_group,blake2s,640,640,bytes,82813627.0,ns,4067
bench_group,blake2s,640,640,bytes,83894622.0,ns,4116
bench_group,blake2s,640,640,bytes,84777619.0,ns,4165
bench_group,blake2s,640,640,bytes,85708614.0,ns,4214
bench_group,blake2s,640,640,bytes,86668610.0,ns,4263
bench_group,blake2s,640,640,bytes,87745605.0,ns,4312
bench_group,blake2s,640,640,bytes,88707601.0,ns,4361
bench_group,blake2s,640,640,bytes,89829595.0,ns,4410
bench_group,blake2s,640,640,bytes,90774591.0,ns,4459
bench_group,blake2s,640,640,bytes,91568588.0,ns,4508
bench_group,blake2s,640,640,bytes,92868582.0,ns,4557
bench_group,blake2s,640,640,bytes,93822578.0,ns,4606
bench_group,blake2s,640,640,bytes,94866573.0,ns,4655
bench_group,blake2s,640,640,bytes,95684570.0,ns,4704
bench_group,blake2s,640,640,bytes,97013563.0,ns,4753
bench_group,blake2s,640,640,bytes,97643560.0,ns,4802
bench_group,blake2s,640,640,bytes,98654556.0,ns,4851
bench_group,blake2s,640,640,bytes,99619552.0,ns,4900
