group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,kangarootwelve,384,384,bytes,64092775.0,ns,930
bench_group,kangarootwelve,384,384,bytes,65800769.0,ns,945
bench_group,kangarootwelve,384,384,bytes,66952766.0,ns,960
bench_group,kangarootwelve,384,384,bytes,67079764.0,ns,975
bench_group,kangarootwelve,384,384,bytes,68524760.0,ns,990
bench_group,kangarootwelve,384,384,bytes,69321757.0,ns,1005
bench_group,kangarootwelve,384,384,bytes,70591753.0,ns,1020
bench_group,kangarootwelve,384,384,bytes,71165750.0,ns,1035
bench_group,kangarootwelve,384,384,bytes,73493742.0,ns,1050
bench_group,kangarootwelve,384,384,bytes,72947744.0,ns,1065
bench_group,kangarootwelve,384,384,bytes,74777738.0,ns,1080
bench_group,kangarootwelve,384,384,bytes,76089733.0,ns,1095
bench_group,kangarootwelve,384,384,bytes,76885731.0,ns,1110
bench_group,kangarootwelve,384,384,bytes,77977726.0,ns,1125
bench_group,kangarootwelve,384,384,bytes,78674724.0,ns,1140
bench_group,kangarootwelve,384,384,bytes,79961720.0,ns,1155
bench_group,kangarootwelve,384,384,bytes,80860716.0,ns,1170
bench_group,kangarootwelve,384,384,bytes,81842713.0,ns,1185
bench_group,kangarootwelve,384,384,bytes,83710707.0,ns,1200
bench_group,kangarootwelve,384,384,bytes,83549707.0,ns,1215
bench_group,kangarootwelve,384,384,bytes,84943702.0,ns,1230
bench_group,kangarootwelve,384,384,bytes,86637696.0,ns,1245
bench_group,kangarootwelve,384,384,bytes,86415697.0,ns,1260
bench_group,kangarootwelve,384,384,bytes,87762693.0,ns,1275
bench_group,kangarootwelve,384,384,bytes,89301686.0,ns,1290
bench_group,kangarootwelve,384,384,bytes,90494683.0,ns,1305
bench_group,kangarootwelve,384,384,bytes,90880681.0,ns,1320
bench_group,kangarootwelve,384,384,bytes,92581675.0,ns,1335
bench_group,kangarootwelve,384,384,bytes,93654672.0,ns,1350
bench_group,kangarootwelve,384,384,bytes,94550669.0,ns,1365
bench_group,kangarootwelve,384,384,bytes,95599664.0,ns,1380
bench_group,kangarootwelve,384,384,bytes,97100660.0,ns,1395
bench_group,kangarootwelve,384,384,bytes,97815656.0,ns,1410
bench_group,kangarootwelve,384,384,bytes,98911653.0,ns,1425
bench_group,kangarootwelve,384,384,bytes,99433651.0,ns,1440
bench_group,kangarootwelve,384,384,bytes,101001646.0,ns,1455
bench_group,kangarootwelve,384,384,bytes,101282645.0,ns,1470
bench_group,kangarootwelve,384,384,bytes,109038617.0,ns,1485
bench_group,kangarootwelve,384,384,bytes,103502636.0,ns,1500
