group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2b,128,128,bytes,35637510.0,ns,115056
bench_group,blake2b,128,128,bytes,36624133.0,ns,118252
bench_group,blake2b,128,128,bytes,37612580.0,ns,121448
bench_group,blake2b,128,128,bytes,38603440.0,ns,124644
bench_group,blake2b,128,128,bytes,39597942.0,ns,127840
bench_group,blake2b,128,128,bytes,40581729.0,ns,131036
bench_group,blake2b,128,128,bytes,41577738.0,ns,134232
bench_group,blake2b,128,128,bytes,42561178.0,ns,137428
bench_group,blake2b,128,128,bytes,43555905.0,ns,140624
bench_group,blake2b,128,128,bytes,44542406.0,ns,143820
bench_group,blake2b,128,128,bytes,45538957.0,ns,147016
bench_group,blake2b,128,128,bytes,46526567.0,ns,150212
bench_group,blake2b,128,128,bytes,47512704.0,ns,153408
bench_group,blake2b,128,128,bytes,48503906.0,ns,156604
bench_group,blake2b,128,128,bytes,49499527.0,ns,159800
bench_group,blake2b,128,128,bytes,50483740.0,ns,162996
bench_group,blake2b,128,128,bytes,51468785.0,ns,166192
bench_group,blake2b,128,128,bytes,52464589.0,ns,169388
bench_group,blake2b,128,128,bytes,53452213.0,ns,172584
bench_group,blake2b,128,128,bytes,54442246.0,ns,175780
bench_group,blake2b,128,128,bytes,55438461.0,ns,178976
bench_group,blake2b,128,128,bytes,56435553.0,ns,182172
bench_group,blake2b,128,128,bytes,57414849.0,ns,185368
bench_group,blake2b,128,128,bytes,58406535.0,ns,188564
bench_group,blake2b,128,128,bytes,59387475.0,ns,191760
bench_group,blake2b,128,128,bytes,60387313.0,ns,194956
bench_group,blake2b,128,128,bytes,61403133.0,ns,198152
bench_group,blake2b,128,128,bytes,62363790.0,ns,201348
bench_group,blake2b,128,128,bytes,63347769.0,ns,204544
bench_group,blake2b,128,128,bytes,64342279.0,ns,207740
bench_group,blake2b,128,128,bytes,65336246.0,ns,210936
bench_group,blake2b,128,128,bytes,66327227.0,ns,214132
bench_group,blake2b,128,128,bytes,67309112.0,ns,217328
bench_group,blake2b,128,128,bytes,68297025.0,ns,220524
bench_group,blake2b,128,128,bytes,69286771.0,ns,223720
bench_group,blake2b,128,128,bytes,70282856.0,ns,226916
bench_group,blake2b,128,128,bytes,71282379.0,ns,230112
bench_group,blake2b,128,128,bytes,72259540.0,ns,233308
bench_group,blake2b,128,128,bytes,73259189.0,ns,236504
bench_group,blake2b,128,128,bytes,74242572.0,ns,239700
bench_group,blake2b,128,128,bytes,75225826.0,ns,242896
bench_group,blake2b,128,128,bytes,76218357.0,ns,246092
bench_group,blake2b,128,128,bytes,77205104.0,ns,249288
bench_group,blake2b,128,128,bytes,78210892.0,ns,252484
bench_group,blake2b,128,128,bytes,79187149.0,ns,255680
bench_group,blake2b,128,128,bytes,80189251.0,ns,258876
bench_group,blake2b,128,128,bytes,81167005.0,ns,262072
bench_group,blake2b,128,128,bytes,82160006.0,ns,265268
bench_group,blake2b,128,128,bytes,84742582.0,ns,268464
bench_group,blake2b,128,128,bytes,84176959.0,ns,271660
bench_group,blake2b,128,128,bytes,85164663.0,ns,274856
bench_group,blake2b,128,128,bytes,86169970.0,ns,278052
bench_group,blake2b,128,128,bytes,87144414.0,ns,281248
bench_group,blake2b,128,128,bytes,88092067.0,ns,284444
bench_group,blake2b,128,128,bytes,89090938.0,ns,287640
bench_group,blake2b,128,128,bytes,90064604.0,ns,290836
bench_group,blake2b,128,128,bytes,91063505.0,ns,294032
bench_group,blake2b,128,128,bytes,92048458.0,ns,297228
bench_group,blake2b,128,128,bytes,93035137.0,ns,300424
bench_group,blake2b,128,128,bytes,94034981.0,ns,303620
bench_group,blake2b,128,128,bytes,95022954.0,ns,306816
bench_group,blake2b,128,128,bytes,96013018.0,ns,310012
bench_group,blake2b,128,128,bytes,96995502.0,ns,313208
bench_group,blake2b,128,128,bytes,97982449.0,ns,316404
bench_group,blake2b,128,128,bytes,98971936.0,ns,319600
