group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha256,64,64,bytes,38006897.0,ns,4641
bench_group,sha256,64,64,bytes,38893895.0,ns,4760
bench_group,sha256,64,64,bytes,39949892.0,ns,4879
bench_group,sha256,64,64,bytes,40787889.0,ns,4998
bench_group,sha256,64,64,bytes,41938886.0,ns,5117
bench_group,sha256,64,64,bytes,42900884.0,ns,5236
bench_group,sha256,64,64,bytes,59898837.0,ns,5355
bench_group,sha256,64,64,bytes,45145878.0,ns,5474
bench_group,sha256,64,64,bytes,45835876.0,ns,5593
bench_group,sha256,64,64,bytes,47033872.0,ns,5712
bench_group,sha256,64,64,bytes,47710870.0,ns,5831
bench_group,sha256,64,64,bytes,53228856.0,ns,5950
bench_group,sha256,64,64,bytes,49971864.0,ns,6069
bench_group,sha256,64,64,bytes,50842862.0,ns,6188
bench_group,sha256,64,64,bytes,51523860.0,ns,6307
bench_group,sha256,64,64,bytes,54816851.0,ns,6426
bench_group,sha256,64,64,bytes,53616855.0,ns,6545
bench_group,sha256,64,64,bytes,54574852.0,ns,6664
bench_group,sha256,64,64,bytes,55451850.0,ns,6783
bench_group,sha256,64,64,bytes,56389847.0,ns,6902
bench_group,sha256,64,64,bytes,57512844.0,ns,7021
bench_group,sha256,64,64,bytes,58306842.0,ns,7140
bench_group,sha256,64,64,bytes,59214840.0,ns,7259
bench_group,sha256,64,64,bytes,60244836.0,ns,7378
bench_group,sha256,64,64,bytes,61268834.0,ns,7497
bench_group,sha256,64,64,bytes,62287831.0,ns,7616
bench_group,sha256,64,64,bytes,63225829.0,ns,7735
bench_group,sha256,64,64,bytes,64307825.0,ns,7854
bench_group,sha256,64,64,bytes,65179823.0,ns,7973
bench_group,sha256,64,64,bytes,66102820.0,ns,8092
bench_group,sha256,64,64,bytes,67004818.0,ns,8211
bench_group,sha256,64,64,bytes,67990815.0,ns,8330
bench_group,sha256,64,64,bytes,69059813.0,ns,8449
bench_group,sha256,64,64,bytes,69946810.0,ns,8568
bench_group,sha256,64,64,bytes,70991808.0,ns,8687
bench_group,sha256,64,64,bytes,71936805.0,ns,8806
bench_group,sha256,64,64,bytes,72931802.0,ns,8925
bench_group,sha256,64,64,bytes,73903799.0,ns,9044
bench_group,sha256,64,64,bytes,74822797.0,ns,9163
bench_group,sha256,64,64,bytes,75901794.0,ns,9282
bench_group,sha256,64,64,bytes,76838791.0,ns,9401
bench_group,sha256,64,64,bytes,79932783.0,ns,9520
bench_group,sha256,64,64,bytes,78975785.0,ns,9639
bench_group,sha256,64,64,bytes,79971783.0,ns,9758
bench_group,sha256,64,64,bytes,80966780.0,ns,9877
bench_group,sha256,64,64,bytes,81684779.0,ns,9996
bench_group,sha256,64,64,bytes,82490776.0,ns,10115
bench_group,sha256,64,64,bytes,83610773.0,ns,10234
bench_group,sha256,64,64,bytes,84443770.0,ns,10353
bench_group,sha256,64,64,bytes,85735767.0,ns,10472
bench_group,sha256,64,64,bytes,86393765.0,ns,10591
bench_group,sha256,64,64,bytes,87903760.0,ns,10710
bench_group,sha256,64,64,bytes,88502759.0,ns,10829
bench_group,sha256,64,64,bytes,89323757.0,ns,10948
bench_group,sha256,64,64,bytes,90529754.0,ns,11067
bench_group,sha256,64,64,bytes,91241752.0,ns,11186
bench_group,sha256,64,64,bytes,92212749.0,ns,11305
bench_group,sha256,64,64,bytes,93240747.0,ns,11424
bench_group,sha256,64,64,bytes,94899742.0,ns,11543
bench_group,sha256,64,64,bytes,95051741.0,ns,11662
bench_group,sha256,64,64,bytes,96021739.0,ns,11781
bench_group,sha256,64,64,bytes,97141736.0,ns,11900
