group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake3,512,512,bytes,39702602.0,ns,3360
bench_group,blake3,512,512,bytes,40762591.0,ns,3444
bench_group,blake3,512,512,bytes,41662582.0,ns,3528
bench_group,blake3,512,512,bytes,42676571.0,ns,3612
bench_group,blake3,512,512,bytes,43546563.0,ns,3696
bench_group,blake3,512,512,bytes,44582553.0,ns,3780
bench_group,blake3,512,512,bytes,45547543.0,ns,3864
bench_group,blake3,512,512,bytes,49062507.0,ns,3948
bench_group,blake3,512,512,bytes,47507523.0,ns,4032
bench_group,blake3,512,512,bytes,48372514.0,ns,4116
bench_group,blake3,512,512,bytes,49488504.0,ns,4200
bench_group,blake3,512,512,bytes,50437493.0,ns,4284
bench_group,blake3,512,512,bytes,51428484.0,ns,4368
bench_group,blake3,512,512,bytes,52602472.0,ns,4452
bench_group,blake3,512,512,bytes,53559463.0,ns,4536
bench_group,blake3,512,512,bytes,54438453.0,ns,4620
bench_group,blake3,512,512,bytes,55414444.0,ns,4704
bench_group,blake3,512,512,bytes,56561432.0,ns,4788
bench_group,blake3,512,512,bytes,57455423.0,ns,4872
bench_group,blake3,512,512,bytes,58435413.0,ns,4956
bench_group,blake3,512,512,bytes,59304405.0,ns,5040
bench_group,blake3,512,512,bytes,60644392.0,ns,5124
bench_group,blake3,512,512,bytes,61265385.0,ns,5208
bench_group,blake3,512,512,bytes,62645371.0,ns,5292
bench_group,blake3,512,512,bytes,63369364.0,ns,5376
bench_group,blake3,512,512,bytes,64276355.0,ns,5460
bench_group,blake3,512,512,bytes,65268345.0,ns,5544
bench_group,blake3,512,512,bytes,66407334.0,ns,5628
bench_group,blake3,512,512,bytes,67395323.0,ns,5712
bench_group,blake3,512,512,bytes,68254315.0,ns,5796
bench_group,blake3,512,512,bytes,69341304.0,ns,5880
bench_group,blake3,512,512,bytes,70235295.0,ns,5964
bench_group,blake3,512,512,bytes,71412283.0,ns,6048
bench_group,blake3,512,512,bytes,72288274.0,ns,6132
bench_group,blake3,512,512,bytes,73164266.0,ns,6216
bench_group,blake3,512,512,bytes,74109257.0,ns,6300
bench_group,blake3,512,512,bytes,75296245.0,ns,6384
bench_group,blake3,512,512,bytes,83971158.0,ns,6468
bench_group,blake3,512,512,bytes,77416223.0,ns,6552
bench_group,blake3,512,512,bytes,78116216.0,ns,6636
bench_group,blake3,512,512,bytes,79146206.0,ns,6720
bench_group,blake3,512,512,bytes,80255194.0,ns,6804
bench_group,blake3,512,512,bytes,81263185.0,ns,6888
bench_group,blake3,512,512,bytes,82146176.0,ns,6972
bench_group,blake3,512,512,bytes,83216165.0,ns,7056
bench_group,blake3,512,512,bytes,84058157.0,ns,7140
bench_group,blake3,512,512,bytes,85153146.0,ns,7224
bench_group,blake3,512,512,bytes,85934137.0,ns,7308
bench_group,blake3,512,512,bytes,87050126.0,ns,7392
bench_group,blake3,512,512,bytes,88265114.0,ns,7476
bench_group,blake3,512,512,bytes,89210105.0,ns,7560
bench_group,blake3,512,512,bytes,90106096.0,ns,7644
bench_group,blake3,512,512,bytes,91051087.0,ns,7728
bench_group,blake3,512,512,bytes,92046077.0,ns,7812
bench_group,blake3,512,512,bytes,92934067.0,ns,7896
bench_group,blake3,512,512,bytes,94150055.0,ns,7980
bench_group,blake3,512,512,bytes,94898048.0,ns,8064
bench_group,blake3,512,512,bytes,96034036.0,ns,8148
bench_group,blake3,512,512,bytes,96962027.0,ns,8232
bench_group,blake3,512,512,bytes,97889018.0,ns,8316
bench_group,blake3,512,512,bytes,99161005.0,ns,8400
