group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2sp,229376,229376,bytes,452311864.0,ns,53
bench_group,blake2sp,229376,229376,bytes,461883819.0,ns,54
bench_group,blake2sp,229376,229376,bytes,472179770.0,ns,55
bench_group,blake2sp,229376,229376,bytes,478934739.0,ns,56
bench_group,blake2sp,229376,229376,bytes,488416694.0,ns,57
bench_group,blake2sp,229376,229376,bytes,500864635.0,ns,58
bench_group,blake2sp,229376,229376,bytes,505893611.0,ns,59
bench_group,blake2sp,229376,229376,bytes,522786532.0,ns,60
bench_group,blake2sp,229376,229376,bytes,523263530.0,ns,61
bench_group,blake2sp,229376,229376,bytes,531144493.0,ns,62
bench_group,blake2sp,229376,229376,bytes,538864456.0,ns,63
bench_group,blake2sp,229376,229376,bytes,556017375.0,ns,64
bench_group,blake2sp,229376,229376,bytes,557596368.0,ns,65
bench_group,blake2sp,229376,229376,bytes,566849324.0,ns,66
bench_group,blake2sp,229376,229376,bytes,573470293.0,ns,67
bench_group,blake2sp,229376,229376,bytes,583765245.0,ns,68
bench_group,blake2sp,229376,229376,bytes,595133192.0,ns,69
bench_group,blake2sp,229376,229376,bytes,602587156.0,ns,70
bench_group,blake2sp,229376,229376,bytes,625040050.0,ns,71
bench_group,blake2sp,229376,229376,bytes,616573090.0,ns,72
bench_group,blake2sp,229376,229376,bytes,632247016.0,ns,73
bench_group,blake2sp,229376,229376,bytes,634309007.0,ns,74
bench_group,blake2sp,229376,229376,bytes,642037971.0,ns,75
bench_group,blake2sp,229376,229376,bytes,651072929.0,ns,76
bench_group,blake2sp,229376,229376,bytes,664679864.0,ns,77
bench_group,blake2sp,229376,229376,bytes,669070844.0,ns,78
bench_group,blake2sp,229376,229376,bytes,679635794.0,ns,79
bench_group,blake2sp,229376,229376,bytes,698212706.0,ns,80
bench_group,blake2sp,229376,229376,bytes,693191730.0,ns,81
bench_group,blake2sp,229376,229376,bytes,702914684.0,ns,82
bench_group,blake2sp,229376,229376,bytes,713697634.0,ns,83
bench_group,blake2sp,229376,229376,bytes,719566606.0,ns,84
bench_group,blake2sp,229376,229376,bytes,729724558.0,ns,85
bench_group,blake2sp,229376,229376,bytes,737935519.0,ns,86
bench_group,blake2sp,229376,229376,bytes,754522442.0,ns,87
bench_group,blake2sp,229376,229376,bytes,765755389.0,ns,88
bench_group,blake2sp,229376,229376,bytes,763069402.0,ns,89
bench_group,blake2sp,229376,229376,bytes,774229350.0,ns,90
bench_group,blake2sp,229376,229376,bytes,779919323.0,ns,91
bench_group,blake2sp,229376,229376,bytes,788295283.0,ns,92
bench_group,blake2sp,229376,229376,bytes,800454227.0,ns,93
bench_group,blake2sp,229376,229376,bytes,808157190.0,ns,94
bench_group,blake2sp,229376,229376,bytes,814553160.0,ns,95
bench_group,blake2sp,229376,229376,bytes,834869064.0,ns,96
bench_group,blake2sp,229376,229376,bytes,830891083.0,ns,97
bench_group,blake2sp,229376,229376,bytes,842454030.0,ns,98
bench_group,blake2sp,229376,229376,bytes,853653977.0,ns,99
bench_group,blake2sp,229376,229376,bytes,855619968.0,ns,100
